Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2020-01-31,,100.43599700927734,3.41833758354187,22.639982223510746,252.1923370361328,36.87343978881836,11.09929656982422,71.05176544189453,161.2621307373047,5.884146690368652,13.170000076293944,211.38819885253903,294.0186767578125,9.390000343322754
2020-02-03,,100.20999908447266,3.579028844833374,24.45591163635254,253.58541870117188,37.28499603271485,11.74901008605957,73.52233123779297,165.1934814453125,5.981207370758057,14.350000381469728,214.58209228515625,296.2027893066406,9.68000030517578
2020-02-04,,102.4834976196289,3.294167280197144,23.658674240112305,257.2108764648437,38.24819946289063,11.447355270385742,71.6780776977539,170.63108825683594,6.150442600250244,13.520000457763672,219.49365234375,300.7172546386719,9.699999809265137
2020-02-05,,101.99349975585938,3.4621620178222656,23.968706130981445,261.51495361328125,38.46712112426758,11.39321231842041,71.7098159790039,170.4226837158203,6.240782737731934,13.640000343322754,220.2173767089844,304.1898803710937,9.850000381469728
2020-02-06,,102.5114974975586,3.5205957889556885,23.96132469177246,262.3006896972656,38.502140045166016,11.447355270385742,73.19356536865234,173.9562530517578,6.327641487121582,13.81999969482422,222.1182556152344,305.2135314941406,9.850000381469728
2020-02-07,,103.96399688720705,3.615549564361572,24.596160888671875,260.0236511230469,37.96799850463867,11.58657932281494,73.34925842285156,174.20252990722656,6.261440277099609,14.029999732971191,221.1629943847656,303.5869140625,9.859999656677246
2020-02-10,,106.69550323486328,3.622853755950928,24.42637825012207,261.5953674316406,38.17815780639648,11.594315528869627,74.81465911865234,178.75909423828125,6.5446600914001465,13.800000190734863,223.83578491210935,305.8531494140625,9.899999618530272
2020-02-11,,107.54000091552734,3.513290882110596,23.488889694213867,261.5863037109375,38.677276611328125,11.339072227478027,74.88407135009766,174.7235870361328,6.667105674743652,13.43000030517578,223.8744201660156,306.38330078125,9.5600004196167
2020-02-12,,108.0,3.4402496814727783,24.16063499450684,264.0687255859375,39.2026596069336,11.455093383789062,75.30907440185547,174.97933959960938,6.782832145690918,13.460000038146973,226.05517578125,308.357177734375,9.43000030517578
2020-02-13,,107.49349975585938,3.169996976852417,22.972166061401367,263.2649841308594,38.686031341552734,10.503721237182615,75.04922485351562,174.03199768066406,6.7390313148498535,12.869999885559082,225.76568603515625,308.0281677246094,9.210000038146973
2020-02-14,,106.74349975585938,3.1992127895355225,23.023834228515625,263.0151062011719,38.70353698730469,10.666152000427246,75.31403350830078,175.58563232421875,7.212142467498779,12.800000190734863,226.41217041015625,308.52178955078125,9.479999542236328
2020-02-18,,107.78350067138672,3.1919093132019043,23.07550811767578,261.5953674316406,38.4495964050293,10.596539497375488,75.3492431640625,177.36654663085938,7.380878448486328,12.800000190734863,226.49903869628903,307.7266845703125,9.479999542236328
2020-02-19,,108.51100158691406,3.2284300327301025,24.212305068969727,262.622314453125,38.72980880737305,10.898193359375,75.6185073852539,177.8985137939453,7.832089424133301,12.90999984741211,228.670166015625,309.1979675292969,9.649999618530272
2020-02-20,,107.65499877929688,3.3306877613067627,25.024309158325195,261.44354248046875,38.12561798095703,11.068358421325684,75.22774505615234,175.18177795410156,7.682765007019043,13.210000038146973,226.54730224609372,307.927734375,9.699999809265137
2020-02-21,,104.79850006103516,3.3452959060668945,25.275287628173828,259.4412536621094,37.90670394897461,11.207581520080566,73.56498718261719,169.64382934570312,7.31865930557251,13.25,222.1954498291016,304.7565612792969,9.59000015258789
2020-02-24,,100.4645004272461,3.264950752258301,24.278743743896484,250.32595825195312,36.4881591796875,10.78990650177002,70.41105651855469,162.32952880859375,6.801248073577881,12.890000343322754,213.6268310546875,294.649169921875,9.119999885559082
2020-02-25,,98.63700103759766,3.0969550609588623,23.341251373291016,242.39239501953125,36.199195861816406,10.248477935791016,68.74779510498047,159.65084838867188,6.521764278411865,12.470000267028809,207.81787109375,285.7206726074219,8.5
2020-02-26,,98.97949981689452,3.1261723041534424,23.481508255004883,241.5327911376953,36.4881591796875,10.287151336669922,68.95359802246094,161.64561462402344,6.661133766174316,12.18000030517578,208.88897705078125,284.66973876953125,8.569999694824219
2020-02-27,,94.21499633789062,3.075043201446533,21.99776840209961,230.57275390625,35.61250686645508,10.078313827514648,65.20855712890625,150.25621032714844,6.290337085723877,11.880000114440918,198.4291076660156,271.8847961425781,8.199999809265137
2020-02-28,,94.1875,2.943568468093872,21.3924560546875,227.94015502929688,35.481163024902344,9.776660919189451,66.41358947753906,153.8943634033203,6.725380420684815,11.850000381469728,198.58352661132807,270.742431640625,7.989999771118164
2020-03-02,,97.69750213623048,3.089650869369507,22.248748779296875,239.1060791015625,36.25173568725586,10.116989135742188,68.74779510498047,164.13433837890625,6.88375997543335,13.40999984741211,208.83108520507807,282.46728515625,8.039999961853027
2020-03-03,,95.44950103759766,3.045826911926269,22.130640029907227,232.18453979492188,36.00654983520508,10.024171829223633,66.33772277832031,156.26913452148438,6.6212897300720215,13.43000030517578,202.1344146728516,274.379638671875,8.100000381469727
2020-03-04,,98.79149627685548,3.264950752258301,23.14933204650879,242.5625762939453,36.64577102661133,10.49598789215088,68.51374816894531,162.00660705566406,7.0849714279174805,14.399999618530272,210.5679931640625,285.9125366210937,8.239999771118164
2020-03-05,,96.20149993896484,3.2138218879699707,22.676889419555664,234.11859130859372,35.87520217895508,10.202068328857422,65.19912719726562,157.94102478027344,6.80556583404541,13.829999923706056,204.1704559326172,276.4083557128906,7.75
2020-03-06,,95.05449676513672,2.9800891876220703,20.87572860717773,231.7815399169922,35.1396598815918,9.451805114746094,64.25592041015625,153.4764404296875,6.625024318695068,13.43000030517578,200.7257080078125,271.83917236328125,7.300000190734863
2020-03-09,,90.03050231933594,2.468799114227295,16.904319763183594,213.7565460205078,32.74039840698242,7.703761100769043,60.29118728637695,143.07493591308594,6.112035274505615,11.06999969482422,186.7823638916016,250.6099395751953,5.260000228881836
2020-03-10,,94.59100341796876,2.7974853515625,19.037670135498047,224.27783203125,34.40412139892578,8.55457878112793,63.23585510253906,152.85899353027344,6.501509189605713,11.81999969482422,196.9527587890625,263.5776672363281,6.079999923706055
2020-03-11,,91.04299926757812,2.395757913589477,17.561302185058594,211.1777191162109,32.80168533325195,7.858455181121826,60.0486946105957,145.93418884277344,6.137686252593994,11.0,188.3744964599609,250.72872924804688,5.409999847412109
2020-03-12,,83.83049774169922,1.899076461791992,14.64549160003662,189.92926025390625,29.518014907836918,6.752392292022705,55.12191390991211,132.09400939941406,5.386630058288574,10.09000015258789,171.10218811035156,226.7397003173828,4.650000095367432
2020-03-13,,89.25,2.125504493713379,15.752765655517578,207.83782958984372,31.645841598510746,7.123658657073975,60.215816497802734,150.8737030029297,5.997486114501953,10.34000015258789,185.5954742431641,246.1228485107422,4.5
2020-03-16,,84.4574966430664,1.9355974197387693,12.822188377380373,181.31527709960935,27.696672439575195,5.5225749015808105,53.21022033691406,128.63632202148438,4.8908233642578125,9.479999542236328,163.36338806152344,219.19114685058597,3.819999933242798
2020-03-17,,90.39199829101562,2.0670711994171143,14.261639595031738,191.1470184326172,29.605581283569336,5.909310340881348,55.44474792480469,139.2278289794922,5.410537242889404,10.699999809265137,175.75315856933594,231.02574157714844,3.509999990463257
2020-03-18,,91.5,1.8041226863861084,11.97327995300293,178.53945922851562,27.048696517944336,4.702696800231934,54.11226272583008,133.36688232421875,5.0506978034973145,9.81999969482422,170.40740966796875,219.3282470703125,2.569999933242798
2020-03-19,,94.04650115966795,1.6580398082733154,11.19080924987793,180.25865173339844,27.258852005004883,4.718167304992676,55.127872467041016,135.5611572265625,5.303456783294678,9.130000114440918,171.4302520751953,219.7943115234375,3.049999952316284
2020-03-20,,92.30449676513672,1.7529938220977783,12.076626777648926,172.34800720214844,27.460248947143555,5.267331600189209,52.9726791381836,130.46971130371094,5.123661041259766,9.369999885559082,164.71426391601562,210.32247924804688,3.5
2020-03-23,,95.1415023803711,1.709168791770935,11.286772727966309,167.16590881347656,26.80352020263672,4.988881587982178,52.274452209472656,129.16831970214844,5.296482563018799,9.020000457763672,164.83323669433594,204.94483947753903,3.400000095367432
2020-03-24,,97.00499725341795,1.86985981464386,12.416189193725586,185.58627319335935,28.817502975463867,5.623127460479736,56.037357330322266,140.90911865234375,6.205170631408691,11.020000457763672,177.5975341796875,223.51353454589844,3.930000066757202
2020-03-25,,94.29199981689452,1.906380295753479,13.13222312927246,190.45404052734372,29.8332462310791,5.89384126663208,54.629493713378906,139.5602569580078,6.116518497467041,11.630000114440918,176.2824249267578,226.85960388183597,4.230000019073486
2020-03-26,,97.77449798583984,1.8917720317840576,13.383201599121094,202.13853454589844,30.962833404541016,6.071739196777344,57.66936492919922,148.28993225097656,6.4058837890625,11.550000190734863,185.5655059814453,240.10589599609372,4.130000114440918
2020-03-27,,95.00499725341795,1.694560408592224,11.589427947998049,194.3069305419922,29.202783584594727,5.2131876945495605,55.05794906616211,142.20101928710938,6.293574333190918,10.100000381469728,179.1833953857422,232.9541931152344,3.849999904632568
2020-03-30,,98.19750213623048,1.7456897497177124,11.92898941040039,200.3691864013672,29.68439483642578,5.205452919006348,56.84566879272461,152.2035369873047,6.613818645477295,10.34000015258789,185.70089721679688,240.51953125,4.039999961853027
2020-03-31,,97.48600006103516,1.913684964179993,12.534296035766602,196.8934631347656,29.885787963867188,5.4529643058776855,57.62126159667969,149.809814453125,6.564262866973877,11.300000190734863,184.11505126953125,236.93446350097656,4.170000076293945
2020-04-01,,95.38500213623048,1.8625556230545044,12.157827377319336,188.0471343994141,28.60734367370605,5.251860618591309,54.65328979492188,144.4903106689453,6.053017616271973,10.640000343322754,176.29208374023438,226.2712554931641,4.070000171661377
2020-04-02,,95.94149780273438,1.899076461791992,12.563824653625488,192.16046142578125,29.570556640625,5.568984031677246,55.39366912841797,147.4824676513672,6.361806392669678,10.729999542236328,179.86993408203125,231.49253845214844,4.360000133514404
2020-04-03,,95.32949829101562,1.899076461791992,12.903388023376465,189.14280700683597,29.01013946533203,5.677270412445068,54.1871452331543,146.12411499023438,6.073935508728027,10.949999809265137,177.3170928955078,228.14651489257807,4.360000133514404
2020-04-06,,99.87950134277344,1.86985981464386,12.357133865356444,203.44973754882807,30.59506607055664,5.42202615737915,58.674560546875,156.9910430908203,6.683794021606445,10.779999732971191,189.9943389892578,243.4702606201172,4.260000228881836
2020-04-07,,100.58000183105467,1.86985981464386,12.061861038208008,203.51258850097656,30.75267791748047,5.360147953033447,58.643310546875,155.30023193359375,6.4504594802856445,10.699999809265137,189.9169769287109,243.71847534179688,4.130000114440918
2020-04-08,,102.1500015258789,1.92098867893219,11.89946460723877,210.45504760742188,31.067909240722656,5.568984031677246,59.85529327392578,156.85806274414062,6.647685527801514,10.979999542236328,193.9493408203125,251.89976501464844,4.230000019073486
2020-04-09,,102.13800048828124,1.884467959403992,12.231642723083496,212.9787139892578,30.954071044921875,5.483902454376221,59.8339729309082,156.86756896972656,6.548075675964356,10.420000076293944,194.22976684570312,255.73291015625,4.199999809265137
2020-04-13,,108.44349670410156,1.8041226863861084,11.818262100219728,210.12278747558597,30.997852325439453,5.282800197601318,60.02439498901367,157.2190399169922,6.719902038574219,10.350000381469728,196.328125,253.3980712890625,4.0
2020-04-14,,114.16600036621094,1.8625556230545044,12.15044403076172,215.25987243652344,31.70713996887207,5.507106304168701,62.7429313659668,164.99880981445312,7.07102632522583,10.25,204.86666870117188,260.8715209960937,4.0
2020-04-15,,115.38400268554688,1.906380295753479,12.80742359161377,211.1286163330078,30.89278221130371,5.862902641296387,62.34968566894531,163.26995849609375,6.993578910827637,10.6899995803833,202.5168609619141,255.3284912109375,3.9600000381469727
2020-04-16,,120.40950012207033,1.942900896072388,12.770513534545898,211.36209106445312,31.059158325195312,5.785555839538574,62.35612869262695,168.1714630126953,7.338726043701172,10.68000030517578,206.2107391357422,256.5603332519531,3.900000095367432
2020-04-17,,118.75,2.0232467651367188,12.098772048950195,217.85012817382807,31.75091361999512,5.669536113739014,63.42578887939453,169.65333557128906,7.2794599533081055,10.06999969482422,208.1834259033203,263.4913635253906,3.880000114440918
2020-04-20,,119.68049621582033,2.0670711994171143,12.312844276428224,212.6471099853516,31.348119735717773,5.661801338195801,62.54060363769531,166.2906494140625,7.148221969604492,9.949999809265137,205.71759033203125,258.8491516113281,3.7699999809265137
2020-04-21,,116.40599822998048,1.884467959403992,11.50822639465332,206.87803649902344,30.48122978210449,5.298269748687744,60.11117935180664,159.41336059570312,6.711435794830322,9.619999885559082,198.12673950195312,250.9897003173828,3.450000047683716
2020-04-22,,118.17449951171876,1.789514422416687,11.242483139038086,210.9667816162109,31.313100814819336,5.159045219421387,62.404727935791016,164.82778930664062,7.125810623168945,9.850000381469728,204.00604248046875,256.5603332519531,3.509999990463257
2020-04-23,,119.97250366210938,1.70186448097229,11.212956428527832,211.23629760742188,31.199262619018555,4.872860908508301,63.03749465942383,162.83294677734375,7.0725202560424805,9.760000228881836,203.5709381103516,256.5419006347656,3.509999990463257
2020-04-24,,120.51100158691406,1.6799522638320925,10.710993766784668,213.7164764404297,31.155473709106445,4.718167304992676,63.306766510009766,165.8062286376953,7.211475372314453,9.600000381469728,206.78126525878903,260.11767578125,3.299999952316284
2020-04-27,,118.8000030517578,1.716472625732422,10.445246696472168,216.85264587402344,31.78593635559082,4.586677074432373,63.02212142944336,165.3312225341797,7.397994041442871,9.34000015258789,208.4445343017578,263.8682861328125,3.299999952316284
2020-04-28,,115.7040023803711,1.942900896072388,12.135679244995115,216.6459197998047,31.84724235534668,5.398821830749512,61.124305725097656,161.3036346435547,7.255552291870117,9.890000343322754,204.5185394287109,262.6548767089844,3.759999990463257
2020-04-29,,118.635498046875,2.147416830062866,12.91815185546875,221.4625244140625,32.775421142578125,5.785555839538574,66.55889129638672,168.54190063476562,7.432359218597412,10.220000267028809,211.7709503173828,269.5307922363281,4.059999942779541
2020-04-30,,123.6999969482422,1.906380295753479,12.039717674255373,218.5599670410156,32.08365249633789,5.507106304168701,66.78304290771484,170.2327423095703,7.278462409973144,10.31999969482422,211.6839599609375,267.0212707519531,3.839999914169312
2020-05-01,,114.302001953125,1.789514422416687,11.242483139038086,213.2222595214844,30.927806854248047,5.128106594085693,65.3260726928711,165.8251953125,7.0418901443481445,9.380000114440918,205.71759033203125,259.95233154296875,3.539999961853028
2020-05-04,,115.79949951171876,1.979421854019165,11.884699821472168,213.34808349609372,31.260557174682617,5.460698127746582,65.60279083251953,169.8813018798828,7.253809452056885,9.890000343322754,208.11575317382807,260.66925048828125,3.7100000381469727
2020-05-05,,115.88999938964844,1.913684964179993,11.685389518737791,214.58810424804688,31.43568420410156,5.336943626403809,66.89808654785156,171.7051239013672,7.314820766448975,9.989999771118164,210.4751892089844,263.0777587890625,3.660000085830689
2020-05-06,,117.56300354003906,2.0232467651367188,12.091389656066896,212.84487915039065,31.3393611907959,5.607657432556152,66.72005462646484,173.39593505859375,7.415674686431885,10.170000076293944,211.7709503173828,261.29443359375,3.609999895095825
2020-05-07,,118.38050079345705,2.191241979598999,13.265095710754396,214.6869659423828,31.59330368041992,6.064004898071289,67.90277862548828,174.40289306640625,7.591982364654541,10.420000076293944,214.49789428710935,264.44744873046875,3.849999904632568
2020-05-08,,118.98049926757812,2.30810809135437,13.663713455200195,218.9194793701172,32.258792877197266,6.265108108520508,68.64960479736328,175.42877197265625,7.78198766708374,10.75,217.43751525878903,268.822998046875,4.050000190734863
2020-05-11,,120.4499969482422,2.563753366470337,14.424038887023926,217.9668731689453,32.04863739013672,6.814271450042725,69.60421752929688,177.38558959960938,8.0339994430542,11.40999984741211,219.38119506835935,268.8781433105469,4.110000133514404
2020-05-12,,117.84750366210938,2.5783610343933105,14.793129920959473,213.9411163330078,31.92604255676269,6.752392292022705,68.19537353515625,173.3674774169922,7.77202844619751,11.199999809265137,214.7880096435547,263.5189819335937,4.269999980926514
2020-05-13,,118.39600372314452,2.432278633117676,13.48654842376709,209.2144470214844,31.86474609375,6.133616924285889,66.86386108398438,170.74566650390625,7.749615669250488,10.40999984741211,212.0997314453125,258.8583984375,3.819999933242798
2020-05-14,,119.44249725341795,2.519928216934204,14.128764152526855,212.7459259033203,31.987340927124023,6.5435566902160645,67.28687286376953,171.48666381835938,7.999139785766602,11.210000038146973,214.5075836181641,261.9561767578125,4.070000171661377
2020-05-15,,120.48899841308594,2.468799114227295,13.818729400634766,213.30599975585935,31.54951858520508,6.497148513793945,68.09024047851562,173.98487854003906,8.45759105682373,10.93000030517578,215.9000396728516,263.1604309082031,4.139999866485596
2020-05-18,,121.31300354003906,2.636794090270996,14.291168212890623,221.42730712890625,32.78417205810547,6.876148700714111,68.69126892089844,175.64724731445312,8.71607494354248,11.6899995803833,219.9226837158203,271.1762390136719,4.340000152587891
2020-05-19,,122.46649932861328,2.4468865394592285,13.641568183898926,218.0869140625,32.521484375,6.56675910949707,68.15669250488281,174.431396484375,8.771106719970703,11.350000381469728,219.37155151367188,268.39093017578125,4.389999866485596
2020-05-20,,124.89700317382812,2.5272326469421387,14.084476470947266,221.2472381591797,32.9505500793457,6.77559757232666,69.88043975830078,176.850830078125,8.934967994689941,11.029999732971191,223.7519378662109,272.9503479003906,4.389999866485596
2020-05-21,,122.33699798583984,2.6440985202789307,15.140073776245115,220.60794067382807,32.57402420043945,7.2551493644714355,69.76093292236328,174.72666931152344,8.740979194641113,12.039999961853027,221.31517028808597,271.0658874511719,4.619999885559082
2020-05-22,,121.84400177001952,2.69522762298584,15.35414695739746,220.48199462890625,31.89977264404297,7.355700492858887,70.082763671875,174.80284118652344,8.990995407104492,11.81999969482422,222.0791015625,271.58074951171875,4.71999979019165
2020-05-26,,121.09300231933594,2.717139959335327,15.464874267578123,225.31690979003903,32.60029602050781,7.371169090270996,70.48593139648438,172.9548797607422,8.683700561523438,11.420000076293944,221.47952270507807,274.9267578125,4.929999828338623
2020-05-27,,120.51950073242188,2.709836006164551,15.213894844055176,230.28695678710935,32.70536804199219,7.471721172332764,70.431884765625,173.18353271484375,8.491951942443848,11.06999969482422,222.6882781982422,279.0173645019531,5.289999961853027
2020-05-28,,120.05500030517578,2.549144744873047,14.37975025177002,229.0084228515625,32.47768783569336,6.829740524291992,70.33071899414062,172.79295349121094,8.453855514526367,10.729999542236328,222.39816284179688,278.5025939941406,4.909999847412109
2020-05-29,,122.11849975585938,2.3154125213623047,12.667171478271484,228.9544219970703,33.038116455078125,6.19549560546875,71.08844757080078,174.55517578125,8.840839385986328,10.359999656677246,225.6569976806641,279.7436218261719,5.039999961853027
2020-06-01,,123.552001953125,2.432278633117676,13.46440315246582,229.8367919921875,33.7999153137207,6.59769868850708,71.15540313720703,174.1551055908203,8.771854400634766,10.729999542236328,226.33387756347656,280.87432861328125,5.090000152587891
2020-06-02,,123.62049865722656,2.731748580932617,15.117928504943848,232.15966796875,34.60551834106445,7.262883186340332,71.52434539794922,176.13638305664062,8.79078197479248,11.270000457763672,227.85202026367188,283.199951171875,5.429999828338623
2020-06-03,,123.91999816894533,2.9800891876220703,16.210433959960938,236.9496917724609,35.41111373901367,7.858455181121826,71.37260437011719,176.56507873535156,8.735251426696777,11.350000381469728,228.8770446777344,286.9687194824219,5.71999979019165
2020-06-04,,123.02999877929688,2.8997433185577397,15.915159225463867,237.09375,34.91199493408203,7.87392520904541,70.13532257080078,174.24082946777344,8.736247062683105,11.170000076293944,227.27178955078125,286.21502685546875,5.78000020980835
2020-06-05,,124.1500015258789,2.987393617630005,15.988981246948242,244.4857940673828,35.831424713134766,8.020883560180664,71.41078186035156,178.31776428222656,8.889216423034668,11.40999984741211,231.7779998779297,293.55059814453125,5.739999771118164
2020-06-08,,126.2030029296875,3.3087761402130127,17.679412841796875,248.7535552978516,36.050331115722656,8.894906997680664,71.80850219726562,179.42274475097656,8.774615287780762,12.079999923706056,233.5765838623047,297.09881591796875,6.570000171661377
2020-06-09,,130.04299926757812,3.0823473930358887,16.372835159301758,246.1423797607422,35.80514907836914,8.330273628234863,72.00883483886719,180.7943878173828,9.014781951904297,11.699999809265137,235.2688446044922,294.8834533691406,6.440000057220459
2020-06-10,,132.37249755859375,3.075043201446533,16.284252166748047,243.51339721679688,36.06784439086914,8.399884223937988,72.63468170166016,187.5004119873047,9.334424018859863,11.31999969482422,238.09246826171875,293.2380065917969,6.269999980926514
2020-06-11,,127.89800262451172,2.7682690620422363,14.822653770446776,226.9196014404297,34.185211181640625,7.719229698181152,69.52041625976562,177.43190002441406,8.765896797180176,10.520000457763672,226.295166015625,276.33319091796875,5.699999809265137
2020-06-12,,127.2509994506836,2.972784996032715,15.900396347045898,231.16021728515625,34.91199493408203,8.314803123474121,70.06689453125,178.8321533203125,8.901674270629883,10.859999656677246,228.09381103515625,279.64239501953125,6.059999942779541
2020-06-15,,128.63400268554688,2.8851354122161865,15.42796230316162,232.60992431640625,34.594940185546875,8.067291259765625,70.4546890258789,179.9752197265625,9.142091751098633,10.539999961853027,230.86900329589844,282.2530822753906,5.789999961853027
2020-06-16,,130.7635040283203,2.870527029037476,15.457490921020508,237.53485107421875,34.81510925292969,8.036354064941406,71.73064422607422,184.38552856445312,9.03720474243164,10.609999656677246,234.83370971679688,287.6858825683594,5.800000190734863
2020-06-17,,132.0489959716797,2.7974853515625,14.601202964782717,235.73416137695312,35.1497917175293,7.781109809875488,72.03166198730469,185.0237274169922,9.204127311706545,10.40999984741211,235.5782623291016,286.4907531738281,5.739999771118164
2020-06-18,,132.69900512695312,2.5564489364624023,13.781821250915527,235.40106201171875,35.16740798950195,7.216475009918213,71.11821746826172,187.0050506591797,9.186192512512209,9.720000267028809,236.2165069580078,286.6011047363281,5.349999904632568
2020-06-19,,133.75050354003906,2.717139959335327,14.807889938354492,233.6881103515625,35.158599853515625,7.90486478805542,70.64810180664062,185.89056396484372,9.229290008544922,10.140000343322754,236.1778259277344,284.96319580078125,5.570000171661377
2020-06-22,,135.6909942626953,2.6587066650390625,14.224730491638184,235.0605926513672,35.59016036987305,7.618679523468018,71.93842315673828,191.0534210205078,9.493874549865724,9.859999656677246,239.0102081298828,286.7912292480469,5.380000114440918
2020-06-23,,138.2205047607422,2.709836006164551,14.630727767944336,236.126220703125,35.93363571166992,7.920334339141846,72.59896087646484,192.32981872558597,9.41738986968994,10.220000267028809,241.0444183349609,288.111572265625,5.559999942779541
2020-06-24,,136.72000122070312,2.7536606788635254,14.564294815063477,229.92266845703125,35.45804214477539,7.765641212463379,71.04779052734375,188.4529266357422,9.203628540039062,10.18000030517578,236.07513427734372,280.7622985839844,5.460000038146973
2020-06-25,,137.72900390625,2.972784996032715,15.324623107910156,232.4600982666016,35.60777282714844,8.252925872802734,71.46434020996094,190.83432006835935,9.457250595092772,10.9399995803833,238.3224639892578,283.7721252441406,5.769999980926514
2020-06-26,,134.64349365234375,2.8267018795013428,14.505237579345703,226.0851287841797,35.17622375488281,7.897129058837891,67.56854248046875,187.0145568847656,9.123406410217283,10.510000228881836,232.69448852539065,277.0321350097656,5.699999809265137
2020-06-29,,134.0189971923828,2.8851354122161865,14.579057693481444,231.0784454345703,35.334747314453125,7.989943027496338,69.28585052490234,189.0244598388672,9.168253898620604,10.649999618530272,235.23239135742188,281.1037902832031,5.849999904632568
