Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2020-01-21,"76,31041717529297","94,5999984741211","3,776240587234497","23,953943252563477","260,5951232910156","39,456600189208984","11,620223045349121","73,5049819946289","157,72862243652344","6,170602321624756","14,270000457763672","215,17921447753906","302,7643737792969","9,819999694824219"
2020-01-22,"76,58280944824219","94,37300109863281","3,8784990310668945","24,33041763305664","260,5773010253906","39,78059005737305","11,535462379455566","73,5853271484375","156,9707489013672","6,224606990814209","14,579999923706055","215,747802734375","302,8008728027344","9,949999809265137"
2020-01-23,"76,95159912109375","94,22899627685547","3,549812078475952","23,392927169799805","260,336181640625","39,36903381347656","11,211819648742676","73,6259765625","157,93707275390625","6,293046474456787","13,899999618530273","216,44171142578125","303,1481628417969","9,760000228881836"
2020-01-24,"76,7298583984375","93,08200073242188","3,3599042892456055","22,35947608947754","258,782470703125","39,05379867553711","10,780302047729492","72,70758056640625","156,34555053710938","6,2338151931762695","13,199999809265137","214,62026977539062","300,4522399902344","9,65999984741211"
2020-01-27,"74,47359466552734","91,41699981689453","3,2357335090637207","21,95347785949707","254,81771850585938","37,705299377441406","10,595361709594727","70,99969482421875","153,73095703125","5,977972984313965","13,279999732971191","210,1872100830078","295,6361389160156","9,369999885559082"
2020-01-28,"76,58038330078125","92,6624984741211","3,3745126724243164","23,14194679260254","256,5412292480469","38,020538330078125","11,134760856628418","71,93050384521484","156,743408203125","6,1713480949401855","13,630000114440918","213,41563415527344","298,734130859375","9,420000076293945"
2020-01-29,"78,18339538574219","92,9000015258789","3,316080093383789","22,8466739654541","256,5412292480469","38,20441818237305","11,10394287109375","72,23796081542969","159,18748474121094","6,110870838165283","13,479999542236328","213,7625732421875","298,4874572753906","9,579999923706055"
2020-01-30,"78,07010650634766","93,53399658203125","3,4548580646514893","23,370786666870117","257,6573791503906","37,635257720947266","11,435285568237305","72,116455078125","163,67782592773438","6,117589950561523","13,65999984741211","214,5238800048828","299,4560852050781","9,609999656677246"
2020-01-31,"74,60859680175781","100,43599700927734","3,418337345123291","22,639984130859375","252,1924285888672","36,87343978881836","11,057705879211426","71,05176544189453","161,26214599609375","5,884145259857178","13,170000076293945","211,1219940185547","294,0186462402344","9,390000343322754"
2020-02-03,"74,40367126464844","100,20999908447266","3,579029083251953","24,45590591430664","253,5852813720703","37,285003662109375","11,704988479614258","73,5223388671875","165,1934814453125","5,981207370758057","14,350000381469727","214,31185913085938","296,20269775390625","9,680000305175781"
2020-02-04,"76,86001586914062","102,4834976196289","3,2941675186157227","23,65867042541504","257,2108154296875","38,24821090698242","11,404462814331055","71,67808532714844","170,63111877441406","6,150442600250244","13,520000457763672","219,2172088623047","300,7172546386719","9,699999809265137"
2020-02-05,"77,48676300048828","101,99349975585938","3,4621617794036865","23,968708038330078","261,51495361328125","38,46711730957031","11,350521087646484","71,7098159790039","170,42269897460938","6,240783214569092","13,640000343322754","219,9400177001953","304,19000244140625","9,850000381469727"
2020-02-06,"78,39311218261719","102,5114974975586","3,5205960273742676","23,961320877075195","262,3007507324219","38,50214385986328","11,404462814331055","73,19355773925781","173,9562225341797","6,327641010284424","13,819999694824219","221,83851623535156","305,2134704589844","9,850000381469727"
2020-02-07,"77,32752990722656","103,96399688720703","3,615549325942993","24,596160888671875","260,023681640625","37,96799850463867","11,543169021606445","73,34925842285156","174,20249938964844","6,261438369750977","14,029999732971191","220,88441467285156","303,5869140625","9,859999656677246"
2020-02-10,"77,69481658935547","106,69550323486328","3,6228530406951904","24,426380157470703","261,5953369140625","38,17814636230469","11,550871849060059","74,81465911865234","178,7591094970703","6,5446600914001465","13,800000190734863","223,5539093017578","305,85321044921875","9,899999618530273"
2020-02-11,"77,2260513305664","107,54000091552734","3,513291120529175","23,4888916015625","261,58642578125","38,67727279663086","11,29658317565918","74,88407897949219","174,72352600097656","6,667106628417969","13,430000305175781","223,59249877929688","306,3832702636719","9,5600004196167"
2020-02-12,"79,05998992919922","108,0","3,440249443054199","24,160634994506836","264,06878662109375","39,202659606933594","11,41217041015625","75,30907440185547","174,9793243408203","6,782832622528076","13,460000038146973","225,7705078125","308,3572082519531","9,430000305175781"
2020-02-13,"78,49700164794922","107,49349975585938","3,169996738433838","22,9721622467041","263,2652587890625","38,68602752685547","10,464366912841797","75,04922485351562","174,03201293945312","6,739030361175537","12,869999885559082","225,4813995361328","308,02825927734375","9,210000038146973"
2020-02-14,"78,5163345336914","106,74349975585938","3,1992132663726807","23,023836135864258","263,0151672363281","38,70354080200195","10,62618637084961","75,31402587890625","175,58560180664062","7,212141036987305","12,800000190734863","226,1270751953125","308,521728515625","9,479999542236328"
2020-02-18,"77,07865905761719","107,78350067138672","3,1919093132019043","23,07550811767578","261,5953369140625","38,44960403442383","10,55683422088623","75,34923553466797","177,36656188964844","7,380878448486328","12,800000190734863","226,21380615234375","307,7267150878906","9,479999542236328"
2020-02-19,"78,19500732421875","108,51100158691406","3,2284302711486816","24,21230697631836","262,62225341796875","38,72980880737305","10,857356071472168","75,61852264404297","177,89849853515625","7,832088947296143","12,90999984741211","228,3821563720703","309,1980285644531","9,649999618530273"
2020-02-20,"77,39276885986328","107,65499877929688","3,3306877613067627","25,02430534362793","261,4434509277344","38,125614166259766","11,026884078979492","75,22774505615234","175,18179321289062","7,682765007019043","13,210000038146973","226,26202392578125","307,92767333984375","9,699999809265137"
2020-02-21,"75,6409912109375","104,79850006103516","3,3452961444854736","25,275287628173828","259,4413146972656","37,90670394897461","11,1655855178833","73,56497955322266","169,64378356933594","7,318659782409668","13,25","221,91561889648438","304,7566223144531","9,59000015258789"
2020-02-24,"72,04800415039062","100,4645004272461","3,2649500370025635","24,278743743896484","250,3258056640625","36,4881591796875","10,74947738647461","70,41106414794922","162,32952880859375","6,801249027252197","12,890000343322754","213,35780334472656","294,64923095703125","9,119999885559082"
2020-02-25,"69,60759735107422","98,63700103759766","3,096954822540283","23,34125518798828","242,39236450195312","36,19919204711914","10,210077285766602","68,747802734375","159,65081787109375","6,521762371063232","12,470000267028809","207,5562286376953","285,7206726074219","8,5"
2020-02-26,"70,71180725097656","98,97949981689453","3,1261720657348633","23,481510162353516","241,5327911376953","36,4881591796875","10,248605728149414","68,95359802246094","161,64564514160156","6,661132335662842","12,180000305175781","208,6259002685547","284,66973876953125","8,569999694824219"
2020-02-27,"66,08953857421875","94,21499633789062","3,075043201446533","21,99776840209961","230,57278442382812","35,612510681152344","10,04055118560791","65,20855712890625","150,2562255859375","6,290337085723877","11,880000114440918","198,17926025390625","271,88470458984375","8,199999809265137"
2020-02-28,"66,05085754394531","94,1875","2,943568468093872","21,392459869384766","227,94021606445312","35,48116683959961","9,740028381347656","66,41358184814453","153,8943634033203","6,725381851196289","11,850000381469727","198,3334197998047","270,7424621582031","7,989999771118164"
2020-03-02,"72,20023345947266","97,69750213623047","3,089651346206665","22,24874496459961","239,10617065429688","36,251731872558594","10,079081535339355","68,747802734375","164,1343994140625","6,883759021759033","13,40999984741211","208,568115234375","282,46734619140625","8,039999961853027"
2020-03-03,"69,9072036743164","95,44950103759766","3,045825958251953","22,130638122558594","232,1845703125","36,00654983520508","9,986613273620605","66,33771514892578","156,26910400390625","6,621290683746338","13,430000305175781","201,87989807128906","274,3796081542969","8,100000381469727"
2020-03-04,"73,14981842041016","98,79149627685547","3,2649500370025635","23,14932632446289","242,5625","36,64577102661133","10,456657409667969","68,51373291015625","162,00657653808594","7,084970951080322","14,399999618530273","210,3028106689453","285,91259765625","8,239999771118164"
2020-03-05,"70,7770767211914","96,20149993896484","3,2138218879699707","22,676889419555664","234,11859130859375","35,875205993652344","10,16384220123291","65,19912719726562","157,94097900390625","6,805566310882568","13,829999923706055","203,9133758544922","276,4083557128906","7,75"
2020-03-06,"69,83712768554688","95,05449676513672","2,9800894260406494","20,875732421875","231,7815704345703","35,13966751098633","9,416388511657715","64,25592041015625","153,4763946533203","6,62502384185791","13,430000305175781","200,47291564941406","271,83905029296875","7,300000190734863"
2020-03-09,"64,3135757446289","90,03050231933594","2,468799591064453","16,90432357788086","213,75662231445312","32,74039077758789","7,674892902374268","60,291194915771484","143,074951171875","6,112036228179932","11,069999694824219","186,54710388183594","250,60997009277344","5,260000228881836"
2020-03-10,"68,94551849365234","94,59100341796875","2,7974853515625","19,037668228149414","224,27792358398438","34,40412139892578","8,522523880004883","63,23585891723633","152,85894775390625","6,501508712768555","11,819999694824219","196,70472717285156","263,5777282714844","6,079999923706055"
2020-03-11,"66,55101776123047","91,04299926757812","2,3957579135894775","17,56130599975586","211,1777801513672","32,80168914794922","7,829009532928467","60,0486946105957","145,93414306640625","6,1376848220825195","11,0","188,13729858398438","250,728759765625","5,409999847412109"
2020-03-12,"59,978797912597656","83,83049774169922","1,8990763425827026","14,645495414733887","189,92921447753906","29,51801872253418","6,727089881896973","55,12191390991211","132,09400939941406","5,386630058288574","10,09000015258789","170,88671875","226,73971557617188","4,650000095367432"
2020-03-13,"67,16474914550781","89,25","2,125505208969116","15,752763748168945","207,83778381347656","31,645841598510742","7,096967697143555","60,215816497802734","150,87364196777344","5,9974846839904785","10,34000015258789","185,3617401123047","246,1228485107422","4,5"
2020-03-16,"58,52421569824219","84,4574966430664","1,9355971813201904","12,822187423706055","181,31521606445312","27,696672439575195","5,501882076263428","53,21021270751953","128,6363525390625","4,890824317932129","9,479999542236328","163,15768432617188","219,191162109375","3,819999933242798"
2020-03-17,"61,097530364990234","90,39199829101562","2,0670714378356934","14,261639595031738","191,14698791503906","29,605587005615234","5,887167930603027","55,44474792480469","139,22784423828125","5,4105353355407715","10,699999809265137","175,53184509277344","231,02577209472656","3,509999990463257"
2020-03-18,"59,60185241699219","91,5","1,8041226863861084","11,973280906677246","178,5393524169922","27,048696517944336","4,68507719039917","54,112266540527344","133,3668670654297","5,050698280334473","9,819999694824219","170,19284057617188","219,3282470703125","2,569999933242798"
2020-03-19,"59,14520263671875","94,04650115966797","1,6580400466918945","11,19080924987793","180,2586212158203","27,258852005004883","4,700488090515137","55,127864837646484","135,56117248535156","5,303456783294678","9,130000114440918","171,21435546875","219,79429626464844","3,049999952316284"
2020-03-20,"55,39032745361328","92,30449676513672","1,752994179725647","12,076626777648926","172,34799194335938","27,460248947143555","5,247593879699707","52,972679138183594","130,46966552734375","5,123660564422607","9,369999885559082","164,50685119628906","210,3224334716797","3,5"
2020-03-23,"54,213600158691406","95,1415023803711","1,7091686725616455","11,286772727966309","167,166015625","26,80351448059082","4,970188617706299","52,27445602416992","129,16830444335938","5,296483993530273","9,020000457763672","164,62564086914062","204,94488525390625","3,4000000953674316"
2020-03-24,"59,65260696411133","97,00499725341797","1,8698596954345703","12,416187286376953","185,58627319335938","28,8175048828125","5,602056980133057","56,037353515625","140,90914916992188","6,205169677734375","11,020000457763672","177,3738250732422","223,51353454589844","3,930000066757202"
2020-03-25,"59,323997497558594","94,29199981689453","1,9063804149627686","13,132221221923828","190,45401000976562","29,833248138427734","5,871758460998535","54,629486083984375","139,56027221679688","6,116517543792725","11,630000114440918","176,06044006347656","226,859619140625","4,230000019073486"
2020-03-26,"62,4458122253418","97,77449798583984","1,8917722702026367","13,38320255279541","202,13853454589844","30,96283721923828","6,048989772796631","57,66936492919922","148,28994750976562","6,405883312225342","11,550000190734863","185,33181762695312","240,10589599609375","4,130000114440918"
2020-03-27,"59,86040115356445","95,00499725341797","1,6945606470108032","11,589426040649414","194,30694580078125","29,202783584594727","5,193653583526611","55,057945251464844","142,20103454589844","6,293575286865234","10,100000381469727","178,9577178955078","232,9541473388672","3,8499999046325684"
2020-03-30,"61,56870651245117","98,19750213623047","1,7456897497177124","11,928990364074707","200,369140625","29,68439483642578","5,185948371887207","56,84566879272461","152,2035369873047","6,6138176918029785","10,34000015258789","185,467041015625","240,51953125","4,039999961853027"
2020-03-31,"61,443050384521484","97,48600006103516","1,9136847257614136","12,534297943115234","196,8935089111328","29,885793685913086","5,43253231048584","57,621253967285156","149,8097686767578","6,564262390136719","11,300000190734863","183,88314819335938","236,93447875976562","4,170000076293945"
2020-04-01,"58,21009826660156","95,38500213623047","1,8625558614730835","12,157824516296387","188,047119140625","28,607343673706055","5,232183456420898","54,65328598022461","144,4903106689453","6,0530171394348145","10,640000343322754","176,07008361816406","226,27127075195312","4,070000171661377"
2020-04-02,"59,181434631347656","95,94149780273438","1,8990763425827026","12,563823699951172","192,16041564941406","29,570554733276367","5,548117160797119","55,3936767578125","147,4824981689453","6,361806392669678","10,729999542236328","179,64341735839844","231,49258422851562","4,360000133514404"
2020-04-03,"58,33091354370117","95,32949829101562","1,8990763425827026","12,903385162353516","189,1427764892578","29,010143280029297","5,655998229980469","54,187137603759766","146,12411499023438","6,073935508728027","10,949999809265137","177,0937957763672","228,1465301513672","4,360000133514404"
2020-04-06,"63,4195442199707","99,87950134277344","1,8698596954345703","12,357135772705078","203,4497528076172","30,595062255859375","5,401708126068115","58,67455291748047","156,9910430908203","6,6837944984436035","10,779999732971191","189,75506591796875","243,47030639648438","4,260000228881836"
2020-04-07,"62,68500900268555","100,58000183105469","1,8698596954345703","12,061861991882324","203,5125732421875","30,7526798248291","5,340062141418457","58,643314361572266","155,30023193359375","6,450459957122803","10,699999809265137","189,67779541015625","243,7184600830078","4,130000114440918"
2020-04-08,"64,28941345214844","102,1500015258789","1,9209890365600586","11,89946460723877","210,45497131347656","31,06791114807129","5,548117160797119","59,85529327392578","156,8580780029297","6,647685527801514","10,979999542236328","193,70510864257812","251,8997039794922","4,230000019073486"
2020-04-09,"64,75331115722656","102,13800048828125","1,8844679594039917","12,231644630432129","212,9786834716797","30,95407485961914","5,463354110717773","59,83396911621094","156,86756896972656","6,548076629638672","10,420000076293945","193,9851837158203","255,7329559326172","4,199999809265137"
2020-04-13,"66,02429962158203","108,44349670410156","1,8041226863861084","11,81826400756836","210,12274169921875","30,99786376953125","5,26300573348999","60,02439880371094","157,21905517578125","6,719902515411377","10,350000381469727","196,0808868408203","253,39813232421875","4,0"
2020-04-14,"69,35870361328125","114,16600036621094","1,8625558614730835","12,150444984436035","215,2598876953125","31,707124710083008","5,4864702224731445","62,7429313659668","164,99876403808594","7,071025848388672","10,25","204,6086883544922","260,8714904785156","4,0"
2020-04-15,"68,72566986083984","115,38400268554688","1,9063804149627686","12,807421684265137","211,1286163330078","30,892784118652344","5,840935230255127","62,34968566894531","163,2699432373047","6,9935784339904785","10,6899995803833","202,26181030273438","255,3285369873047","3,9600000381469727"
2020-04-16,"69,2717514038086","120,40950012207031","1,9429012537002563","12,770514488220215","211,36215209960938","31,05915641784668","5,763876914978027","62,35612869262695","168,17141723632812","7,338726043701172","10,680000305175781","205,9510498046875","256,5602722167969","3,9000000953674316"
2020-04-17,"68,33181762695312","118,75","2,023247003555298","12,098771095275879","217,85009765625","31,75091552734375","5,64829158782959","63,42578887939453","169,65333557128906","7,279458999633789","10,069999694824219","207,92124938964844","263,4913330078125","3,880000114440918"
2020-04-20,"66,91348266601562","119,68049621582031","2,0670714378356934","12,312843322753906","212,64707946777344","31,348115921020508","5,640584945678711","62,54059982299805","166,29067993164062","7,148223400115967","9,949999809265137","205,45852661132812","258,8492126464844","3,7699999809265137"
2020-04-21,"64,84513092041016","116,40599822998047","1,8844679594039917","11,508228302001953","206,8780975341797","30,481231689453125","5,278417110443115","60,111183166503906","159,41329956054688","6,711435317993164","9,619999885559082","197,87721252441406","250,98973083496094","3,450000047683716"
2020-04-22,"66,71292877197266","118,17449951171875","1,7895145416259766","11,24248218536377","210,96669006347656","31,313091278076172","5,13971471786499","62,404727935791016","164,82781982421875","7,1258111000061035","9,850000381469727","203,74916076660156","256,5602722167969","3,509999990463257"
2020-04-23,"66,45438385009766","119,97250366210938","1,7018646001815796","11,212956428527832","211,2362823486328","31,19925880432129","4,854603290557861","63,03749465942383","162,8329620361328","7,072518825531006","9,760000228881836","203,31454467773438","256,5419006347656","3,509999990463257"
2020-04-24,"68,37288665771484","120,51100158691406","1,6799521446228027","10,710991859436035","213,71646118164062","31,155473709106445","4,700488090515137","63,306766510009766","165,8061981201172","7,211474895477295","9,600000381469727","206,52088928222656","260,1177673339844","3,299999952316284"
2020-04-27,"68,42121124267578","118,80000305175781","1,716472864151001","10,445249557495117","216,85264587402344","31,78593635559082","4,569489002227783","63,02212142944336","165,33123779296875","7,397993087768555","9,34000015258789","208,18199157714844","263,8682556152344","3,299999952316284"
2020-04-28,"67,31214904785156","115,7040023803711","1,9429012537002563","12,135680198669434","216,64593505859375","31,84723472595215","5,378591537475586","61,12430953979492","161,30368041992188","7,255551338195801","9,890000343322754","204,26097106933594","262,6548767089844","3,759999990463257"
2020-04-29,"69,52301788330078","118,635498046875","2,1474173069000244","12,918149948120117","221,46250915527344","32,775421142578125","5,763876914978027","66,55889129638672","168,54196166992188","7,432359218597412","10,220000267028809","211,50428771972656","269,53076171875","4,059999942779541"
2020-04-30,"70,98968505859375","123,69999694824219","1,9063804149627686","12,039714813232422","218,55999755859375","32,08366394042969","5,4864702224731445","66,78303527832031","170,2327880859375","7,278462886810303","10,319999694824219","211,41737365722656","267,0211486816406","3,8399999141693115"
2020-05-01,"69,84680938720703","114,302001953125","1,7895145416259766","11,24248218536377","213,22216796875","30,92780113220215","5,108891010284424","65,3260726928711","165,82521057128906","7,041890621185303","9,380000114440918","205,45852661132812","259,9523010253906","3,5399999618530273"
2020-05-04,"70,83505249023438","115,79949951171875","1,9794219732284546","11,884700775146484","213,34800720214844","31,260557174682617","5,440237522125244","65,602783203125","169,8812713623047","7,253809452056885","9,890000343322754","207,85369873046875","260,6693115234375","3,7100000381469727"
2020-05-05,"71,89817810058594","115,88999938964844","1,9136847257614136","11,685393333435059","214,58811950683594","31,43568229675293","5,316945552825928","66,8980941772461","171,7051239013672","7,3148193359375","9,989999771118164","210,2101593017578","263,0777893066406","3,6600000858306885"
2020-05-06,"72,6399917602539","117,56300354003906","2,023247003555298","12,091386795043945","212,8448486328125","31,339359283447266","5,586645126342773","66,72004699707031","173,39593505859375","7,415673732757568","10,170000076293945","211,50428771972656","261,29437255859375","3,609999895095825"
2020-05-07,"73,39144897460938","118,38050079345703","2,191242218017578","13,265096664428711","214,68699645996094","31,59330177307129","6,04128360748291","67,90277099609375","174,40281677246094","7,591982364654541","10,420000076293945","214,22775268554688","264,4472961425781","3,8499999046325684"
2020-05-08,"75,1383056640625","118,98049926757812","2,308108329772949","13,663713455200195","218,91944885253906","32,25879669189453","6,241632461547852","68,64961242675781","175,42874145507812","7,781989097595215","10,75","217,16368103027344","268,82293701171875","4,050000190734863"
2020-05-11,"76,32062530517578","120,44999694824219","2,5637528896331787","14,424040794372559","217,9669647216797","32,04862976074219","6,788736820220947","69,60421752929688","177,38555908203125","8,033998489379883","11,40999984741211","219,1049346923828","268,8780822753906","4,110000133514404"
2020-05-12,"75,44841003417969","117,84750366210938","2,5783615112304688","14,793129920959473","213,941162109375","31,926042556762695","6,727089881896973","68,19536590576172","173,3674774169922","7,772027492523193","11,199999809265137","214,5175323486328","263,5189208984375","4,269999980926514"
2020-05-13,"74,53743743896484","118,39600372314453","2,4322783946990967","13,486551284790039","209,2144317626953","31,86474609375","6,110635280609131","66,86387634277344","170,7457275390625","7,74961519241333","10,40999984741211","211,8326416015625","258,8583679199219","3,819999933242798"
2020-05-14,"74,995361328125","119,44249725341797","2,519928216934204","14,128764152526855","212,74598693847656","31,987333297729492","6,51903772354126","67,28687286376953","171,4866485595703","7,999137878417969","11,210000038146973","214,23744201660156","261,956298828125","4,070000171661377"
2020-05-15,"74,5519790649414","120,48899841308594","2,468799591064453","13,818731307983398","213,3059844970703","31,549509048461914","6,47280216217041","68,0902328491211","173,9849090576172","8,457590103149414","10,930000305175781","215,62808227539062","263,1604309082031","4,139999866485596"
2020-05-18,"76,30850219726562","121,31300354003906","2,636794090270996","14,291168212890625","221,42733764648438","32,7841682434082","6,8503828048706055","68,69127655029297","175,64723205566406","8,716076850891113","11,6899995803833","219,64573669433594","271,17626953125","4,340000152587891"
2020-05-19,"75,86756134033203","122,46649932861328","2,4468870162963867","13,641568183898926","218,08692932128906","32,521484375","6,542154312133789","68,15669250488281","174,43136596679688","8,771113395690918","11,350000381469727","219,09524536132812","268,39093017578125","4,389999866485596"
2020-05-20,"77,34303283691406","124,89700317382812","2,5272324085235596","14,084474563598633","221,2472686767578","32,9505500793457","6,750208377838135","69,88043212890625","176,85084533691406","8,934968948364258","11,029999732971191","223,47018432617188","272,950439453125","4,389999866485596"
2020-05-21,"76,76641082763672","122,33699798583984","2,644098997116089","15,140076637268066","220,60801696777344","32,57402038574219","7,227963924407959","69,76093292236328","174,7266387939453","8,74097728729248","12,039999961853027","221,03646850585938","271,06591796875","4,619999885559082"
2020-05-22,"77,26065826416016","121,84400177001953","2,695227861404419","15,354146957397461","220,48196411132812","31,899770736694336","7,3281402587890625","70,082763671875","174,80287170410156","8,990998268127441","11,819999694824219","221,79937744140625","271,5806579589844","4,71999979019165"
2020-05-26,"76,73734283447266","121,09300231933594","2,717139959335327","15,464869499206543","225,31690979003906","32,600284576416016","7,3435492515563965","70,4859390258789","172,95494079589844","8,68370246887207","11,420000076293945","221,20065307617188","274,9266357421875","4,929999828338623"
2020-05-27,"77,07167053222656","120,51950073242188","2,7098357677459717","15,213891983032227","230,28695678710938","32,70536422729492","7,443723678588867","70,43187713623047","173,1835174560547","8,49195671081543","11,069999694824219","222,4078369140625","279,0173645019531","5,289999961853027"
2020-05-28,"77,1055908203125","120,05500030517578","2,549144983291626","14,379748344421387","229,0084228515625","32,47770690917969","6,804149627685547","70,33071899414062","172,79298400878906","8,453851699829102","10,729999542236328","222,11813354492188","278,5025634765625","4,909999847412109"
2020-05-29,"77,0304946899414","122,11849975585938","2,3154125213623047","12,667169570922852","228,95428466796875","33,038116455078125","6,172280311584473","71,08844757080078","174,55520629882812","8,840836524963379","10,359999656677246","225,372802734375","279,7435302734375","5,039999961853027"
2020-06-01,"77,97781372070312","123,552001953125","2,4322783946990967","13,46440315246582","229,8367462158203","33,799922943115234","6,5729780197143555","71,1553955078125","174,15512084960938","8,771859169006348","10,729999542236328","226,04881286621094","280,874267578125","5,090000152587891"
2020-06-02,"78,33882141113281","123,62049865722656","2,731748342514038","15,117927551269531","232,15968322753906","34,60552215576172","7,235671520233154","71,52436065673828","176,1364288330078","8,790781021118164","11,270000457763672","227,5650634765625","283,1999206542969","5,429999828338623"
2020-06-03,"78,77008056640625","123,91999816894531","2,9800894260406494","16,21043586730957","236,94964599609375","35,41111373901367","7,829009532928467","71,37261199951172","176,5650634765625","8,735251426696777","11,350000381469727","228,5887908935547","286,9687805175781","5,71999979019165"
2020-06-04,"78,0916748046875","123,02999877929688","2,8997440338134766","15,915164947509766","237,0937042236328","34,911991119384766","7,844422340393066","70,13531494140625","174,2408905029297","8,736247062683105","11,170000076293945","226,98562622070312","286,21502685546875","5,78000020980835"
2020-06-05,"80,3158187866211","124,1500015258789","2,987393617630005","15,988981246948242","244,48577880859375","35,8314208984375","7,990829944610596","71,41079711914062","178,31776428222656","8,8892183303833","11,40999984741211","231,48611450195312","293,5505676269531","5,739999771118164"
2020-06-08,"80,79068756103516","126,2030029296875","3,3087754249572754","17,679412841796875","248,75355529785156","36,05033493041992","8,861577033996582","71,8084945678711","179,42274475097656","8,774614334106445","12,079999923706055","233,28244018554688","297,0989074707031","6,570000171661377"
2020-06-09,"83,34188842773438","130,04299926757812","3,0823469161987305","16,37283706665039","246,14234924316406","35,805152893066406","8,299059867858887","72,00884246826172","180,79440307617188","9,01478385925293","11,699999809265137","234,97256469726562","294,8834533691406","6,440000057220459"
2020-06-10,"85,48605346679688","132,37249755859375","3,075043201446533","16,28425407409668","243,51336669921875","36,06784439086914","8,36841106414795","72,63467407226562","187,5003662109375","9,33442497253418","11,319999694824219","237,7926025390625","293,238037109375","6,269999980926514"
2020-06-11,"81,38184356689453","127,89800262451172","2,7682693004608154","14,822656631469727","226,91957092285156","34,18520736694336","7,690305709838867","69,5204086303711","177,431884765625","8,76589584350586","10,520000457763672","226,01022338867188","276,33306884765625","5,699999809265137"
2020-06-12,"82,08446502685547","127,2509994506836","2,972785472869873","15,900400161743164","231,16030883789062","34,911991119384766","8,283646583557129","70,06689453125","178,8321533203125","8,901674270629883","10,859999656677246","227,80653381347656","279,6424560546875","6,059999942779541"
2020-06-15,"83,09961700439453","128,63400268554688","2,8851354122161865","15,427963256835938","232,60987854003906","34,59493637084961","8,037065505981445","70,45469665527344","179,97520446777344","9,14209270477295","10,539999961853027","230,57827758789062","282,25311279296875","5,789999961853027"
