Date,SPY,QQQ,DIA,EEM
2020-06-24,"280,76226806640625","235,77784729003906","229,82521057128906","35,45804214477539"
2020-06-25,"283,77215576171875","238,02232360839844","232,3614044189453","35,60777282714844"
2020-06-26,"277,03216552734375","232,40142822265625","225,98922729492188","35,17621612548828"
2020-06-29,"281,1038818359375","234,9361572265625","230,98046875","35,33474349975586"
2020-06-30,"284,70465087890625","239,54124450683594","232,74952697753906","35,22025680541992"
2020-07-01,"286,69891357421875","242,33717346191406","232,24411010742188","35,61656951904297"
2020-07-02,"288,2778015136719","243,98184204101562","233,24603271484375","36,426841735839844"
2020-07-06,"292,72802734375","249,9800567626953","237,37979125976562","37,994537353515625"
2020-07-07,"289,7088623046875","248,2579803466797","233,8056182861328","37,36041259765625"
2020-07-08,"291,92474365234375","251,52796936035156","235,3219757080078","38,3292121887207"
2020-07-09,"290,2629089355469","253,64666748046875","232,180908203125","38,3292121887207"
2020-07-10,"293,22662353515625","255,3784942626953","235,41221618652344","38,08261489868164"
2020-07-13,"290,68756103515625","250,1251678466797","235,6107177734375","37,82719421386719"
2020-07-14,"294,45458984375","251,8955535888672","240,62008666992188","37,880043029785156"
2020-07-15,"297,15985107421875","252,40834045410156","242,71412658691406","37,994537353515625"
2020-07-16,"296,1811828613281","250,68626403808594","241,414306640625","37,45729064941406"
2020-07-17,"297,0397644042969","250,97653198242188","240,94557189941406","37,668670654296875"
2020-07-20,"299,4402770996094","258,09698486328125","241,01783752441406","38,153072357177734"
2020-07-21,"300,07745361328125","255,4074249267578","242,3907470703125","38,505367279052734"
2020-07-22,"301,785400390625","256,30712890625","243,87222290039062","38,33802032470703"
2020-07-23,"298,1846008300781","249,6124267578125","240,90036010742188","38,02976989746094"
2020-07-24,"296,26422119140625","247,2421417236328","239,0937957763672","37,994537353515625"
2020-07-27,"298,4247131347656","251,65367126464844","240,23190307617188","38,584625244140625"
2020-07-28,"296,531982421875","248,45147705078125","238,4073028564453","38,2675666809082"
2020-07-29,"300,17901611328125","251,31512451171875","239,82542419433594","38,884063720703125"
2020-07-30,"299,1079406738281","252,630859375","237,82012939453125","38,39086151123047"
2020-07-31,"301,4715270996094","257,13916015625","238,7865753173828","38,12664794921875"
2020-08-03,"303,5674133300781","260,6123046875","240,9275665283203","38,39086151123047"
2020-08-04,"304,739990234375","261,5798034667969","242,45407104492188","38,90168380737305"
2020-08-05,"306,6326904296875","262,22796630859375","245,69688415527344","39,324440002441406"
2020-08-06,"308,68243408203125","265,7012634277344","247,4132537841797","39,447731018066406"
2020-08-07,"308,9040222167969","262,63433837890625","248,06349182128906","38,63746643066406"
2020-08-10,"309,8272705078125","261,5120544433594","251,2431640625","38,734344482421875"
2020-08-11,"307,2698059082031","256,5587158203125","250,38499450683594","38,628658294677734"
2020-08-12,"311,5538024902344","263,0115966796875","252,9593048095703","39,14828872680664"
2020-08-13,"310,99066162109375","263,6114196777344","252,3993377685547","39,033790588378906"
2020-08-14,"310,9999084472656","263,3018493652344","252,74258422851562","38,96334457397461"
2020-08-17,"311,98779296875","266,3589782714844","251,97486877441406","39,45654296875"
2020-08-18,"312,6617736816406","268,9227600097656","251,29736328125","39,412506103515625"
2020-08-19,"311,3600158691406","267,1136779785156","250,60191345214844","38,928104400634766"
2020-08-20,"312,3294372558594","270,8189697265625","250,9991455078125","38,804805755615234"
2020-08-21,"313,4373779296875","272,69586181640625","252,83155822753906","38,998558044433594"
2020-08-24,"316,61346435546875","274,3984375","256,3529357910156","39,43012237548828"
2020-08-25,"317,72137451171875","276,55596923828125","255,8459930419922","39,826454162597656"
2020-08-26,"320,9067687988281","282,4574890136719","256,5793151855469","39,93212890625"
2020-08-27,"321,60845947265625","281,57708740234375","258,03668212890625","39,59746170043945"
2020-08-28,"323,68572998046875","283,0088195800781","259,5395812988281","40,11709213256836"
2020-08-31,"322,5132141113281","285,28240966796875","257,34869384765625","39,22755813598633"
2020-09-01,"325,55084228515625","290,1583557128906","259,62109375","39,896907806396484"
2020-09-02,"330,25970458984375","292,9058532714844","263,6221923828125","39,79121780395508"
2020-09-03,"318,8940124511719","278,0555419921875","256,4978332519531","39,033790588378906"
2020-09-04,"316,29034423828125","274,3501281738281","255,07650756835938","39,05141067504883"
2020-09-08,"307,6482849121094","261,163818359375","249,32823181152344","38,37324905395508"
2020-09-09,"313,72357177734375","268,8356628417969","253,3385467529297","38,94573211669922"
2020-09-10,"308,2762451171875","263,47601318359375","249,66319274902344","38,320411682128906"
2020-09-11,"308,4331359863281","261,6475524902344","250,83993530273438","38,69031524658203"
2020-09-14,"312,4955749511719","266,2042236328125","253,95401000976562","39,31562423706055"
2020-09-15,"314,0743713378906","269,977294921875","253,99925231933594","39,72957992553711"
2020-09-16,"312,8279724121094","265,672119140625","254,40667724609375","39,676727294921875"
2020-09-17,"310,0766296386719","261,5216979980469","253,08506774902344","39,51819610595703"
2020-09-18,"306,5067138671875","258,18408203125","250,92251586914062","39,20994567871094"
2020-09-21,"303,09552001953125","258,8032531738281","246,31280517578125","38,84884262084961"
2020-09-22,"306,1822509765625","263,6114196777344","247,55604553222656","38,558204650878906"
2020-09-23,"299,0816650390625","255,56222534179688","242,81011962890625","37,95930862426758"
2020-09-24,"299,8788146972656","256,7521667480469","243,28204345703125","37,783164978027344"
2020-09-25,"304,72698974609375","262,721435546875","246,54879760742188","37,818389892578125"
2020-09-28,"309,78826904296875","268,1778259277344","250,36000061035156","38,24114227294922"
2020-09-29,"308,1011047363281","266,9685974121094","249,01693725585938","38,2147102355957"
2020-09-30,"310,4371643066406","268,7969665527344","251,8118896484375","38,83123016357422"
2020-10-01,"312,4301452636719","273,0633850097656","252,3926544189453","39,192325592041016"
2020-10-02,"309,4638977050781","265,3818359375","251,1765899658203","38,7431526184082"
2020-10-05,"314,95166015625","271,04144287109375","255,45068359375","39,26278305053711"
2020-10-06,"310,4742736816406","266,2042236328125","252,0115203857422","39,33324432373047"
2020-10-07,"315,87860107421875","270,8092956542969","256,7301940917969","39,764801025390625"
2020-10-08,"318,6781005859375","272,25079345703125","257,9732666015625","40,09067153930664"
2020-10-09,"321,52386474609375","276,4108581542969","259,46148681640625","40,36369323730469"
2020-10-12,"326,6965026855469","284,9437561035156","261,7572937011719","40,71597671508789"
2020-10-13,"324,56439208984375","284,9341125488281","260,19659423828125","40,54864501953125"
2020-10-14,"322,52496337890625","282,55413818359375","258,7356262207031","40,2756233215332"
2020-10-15,"322,12646484375","280,6579284667969","258,6539001464844","39,984981536865234"
2020-10-16,"321,9316711425781","279,1197204589844","259,6043701171875","40,12589645385742"
2020-10-19,"317,0373229980469","274,56292724609375","256,02764892578125","40,01140213012695"
2020-10-20,"318,3072509765625","275,15313720703125","256,86285400390625","40,45176696777344"
2020-10-21,"317,7047119140625","274,9403076171875","255,97314453125","40,56626510620117"
2020-10-22,"319,44744873046875","274,93060302734375","257,4982604980469","40,55744552612305"
2020-10-23,"320,5320739746094","275,472412109375","257,216796875","40,79524230957031"
2020-10-26,"314,60870361328125","271,34136962890625","251,4613494873047","40,266815185546875"
2020-10-27,"313,5240478515625","273,46014404296875","249,3371124267578","40,442955017089844"
2020-10-28,"302,8080749511719","262,7987976074219","241,00347900390625","39,43012237548828"
2020-10-29,"305,8856506347656","267,3941955566406","242,01113891601562","39,826454162597656"
2020-10-30,"302,6968688964844","260,6123046875","240,62222290039062","39,37727355957031"
2020-11-02,"306,0896301269531","261,1928405761719","244,3805389404297","39,879295349121094"
2020-11-03,"311,4939270019531","265,71075439453125","249,32801818847656","40,05543518066406"
2020-11-04,"318,4554748535156","277,57177734375","252,83216857910156","41,31488037109375"
2020-11-05,"324,66632080078125","284,8083190917969","257,73419189453125","42,01945877075195"
2020-11-06,"324,59222412109375","285,02105712890625","257,1080017089844","42,213218688964844"
2020-11-09,"328,6709289550781","279,1971130371094","264,8243713378906","42,50385284423828"
2020-11-10,"328,1889343261719","274,1954040527344","267,3570861816406","42,01945877075195"
2020-11-11,"330,6268615722656","280,3291015625","266,993896484375","42,29248809814453"
2020-11-12,"327,4195251464844","279,0133361816406","264,2160339355469","41,97542190551758"
2020-11-13,"331,95245361328125","281,4609069824219","267,9379577636719","42,56550979614258"
2020-11-16,"336,09600830078125","283,6571044921875","272,3226318359375","43,09394836425781"
2020-11-17,"334,2883605957031","282,75732421875","270,806640625","43,04991149902344"
2020-11-18,"330,2654113769531","280,66766357421875","267,583984375","42,900184631347656"
2020-11-19,"331,65576171875","282,86383056640625","268,1013488769531","42,970645904541016"
2020-11-20,"329,3846130371094","280,9288024902344","266,1470947265625","43,20845031738281"
2020-11-23,"331,3591613769531","280,9384765625","269,2041931152344","43,32293701171875"
2020-11-24,"336,6986389160156","284,8857421875","273,334716796875","43,904205322265625"
2020-11-25,"336,1794128417969","286,6368103027344","271,797119140625","43,65760803222656"
2020-11-27,"337,1158142089844","289,2779846191406","272,25189208984375","44,07154846191406"
2020-11-30,"335,6232604980469","289,8680725097656","269,86822509765625","42,91779708862305"
2020-12-01,"339,29412841796875","293,5830993652344","271,52398681640625","43,7632942199707"
2020-12-02,"340,0079040527344","293,9604187011719","272,1973571777344","43,82493591308594"
2020-12-03,"339,9151916503906","294,3763427734375","272,9978942871094","44,326969146728516"
2020-12-04,"342,84442138671875","295,57598876953125","275,29974365234375","44,78493881225586"
2020-12-07,"342,1399841308594","297,249755859375","273,94427490234375","44,78493881225586"
2020-12-08,"343,1410827636719","298,255859375","274,9449768066406","44,802555084228516"
2020-12-09,"340,0635070800781","291,5030822753906","273,743896484375","44,415035247802734"
2020-12-10,"339,9523010253906","292,6737060546875","273,4346618652344","44,98750686645508"
2020-12-11,"339,5537414550781","292,02557373046875","273,78948974609375","44,670448303222656"
2020-12-14,"338,03338623046875","294,1442565917969","272,1246643066406","44,438194274902344"
2020-12-15,"342,6034851074219","297,28851318359375","275,32720947265625","44,91870880126953"
2020-12-16,"343,1410827636719","298,92352294921875","274,89947509765625","45,13227462768555"
2020-12-17,"345,0599670410156","300,877685546875","276,11859130859375","45,42591094970703"
2020-12-18,"343,68218994140625","299,96832275390625","275,2052307128906","45,372520446777344"
2020-12-21,"342,453369140625","299,4071350097656","275,42401123046875","44,70515060424805"
2020-12-22,"341,876220703125","300,2213134765625","273,5369873046875","44,34921646118164"
2020-12-23,"342,1834411621094","298,70928955078125","274,6400451660156","44,80302429199219"
2020-12-24,"343,5146484375","300,0274658203125","275,314697265625","44,607269287109375"
2020-12-28,"346,4656677246094","303,05133056640625","277,1196594238281","44,731842041015625"
2020-12-29,"345,8047180175781","303,3226623535156","276,6273498535156","45,39921951293945"
2020-12-30,"346,2981262207031","303,3323974609375","277,238037109375","46,00429916381836"
2020-12-31,"348,0575256347656","304,07861328125","278,751220703125","45,97760009765625"
2021-01-04,"343,3191223144531","299,78515625","275,5881042480469","46,2712516784668"
2021-01-05,"345,68365478515625","302,2565612792969","276,9734802246094","47,383541107177734"
2021-01-06,"347,7503662109375","298,0696716308594","280,9572448730469","46,983116149902344"
2021-01-07,"352,9170837402344","305,28057861328125","283,0447998046875","47,42802810668945"
2021-01-08,"354,9278869628906","309,20587158203125","283,5371398925781","48,68269348144531"
2021-01-11,"352,535400390625","304,73773193359375","282,74395751953125","48,02423095703125"
2021-01-12,"352,60986328125","304,2532043457031","283,26361083984375","48,49583435058594"
2021-01-13,"353,55938720703125","306,307861328125","283,163330078125","48,60261917114258"
2021-01-14,"352,3212890625","304,6698913574219","282,634521484375","49,056427001953125"
2021-01-15,"349,7518615722656","302,2565612792969","280,9913330078125","48,36235427856445"
2021-01-19,"352,4981384277344","306,66644287109375","282,0855407714844","49,163204193115234"
2021-01-20,"357,37628173828125","313,7998046875","284,3199157714844","50,026336669921875"
2021-01-21,"357,7019958496094","316,31005859375","284,41107177734375","50,11532211303711"
2021-01-22,"356,4360046386719","315,3989562988281","282,6783142089844","49,67931365966797"
2021-01-25,"357,8417053222656","318,0062255859375","282,3865661621094","50,05303955078125"
2021-01-26,"357,2831115722656","318,4714050292969","282,1492919921875","49,688209533691406"
2021-01-27,"348,55096435546875","309,593505859375","276,55914306640625","48,308963775634766"
2021-01-28,"351,548583984375","311,4252014160156","279,1217041015625","48,647098541259766"
2021-01-29,"344,5107421875","304,87347412109375","273,4129333496094","47,436927795410156"
2021-02-01,"350,2452392578125","312,491455078125","275,42840576171875","48,718284606933594"
2021-02-02,"355,1977844238281","317,5894470214844","279,8057556152344","49,35007095336914"
2021-02-03,"355,4771728515625","316,3294372558594","280,2069396972656","49,59922409057617"
2021-02-04,"359,5173645019531","320,0706481933594","283,316650390625","49,61701965332031"
2021-02-05,"360,932373046875","321,1560974121094","284,1100769042969","50,04413604736328"
2021-02-08,"363,53900146484375","323,3077697753906","286,2531433105469","50,133121490478516"
2021-02-09,"363,2969665527344","323,2398376464844","286,28057861328125","50,667015075683594"
2021-02-10,"363,1387023925781","322,5032958984375","286,8094177246094","50,84498596191406"
2021-02-11,"363,7251892089844","324,27691650390625","286,97369384765625","51,387786865234375"
2021-02-12,"365,52191162109375","326,0893249511719","287,3019714355469","51,43227767944336"
2021-02-16,"365,20538330078125","325,2073974609375","287,79437255859375","51,55685806274414"
2021-02-17,"365,2891845703125","323,6470031738281","288,7246398925781","51,574649810791016"
2021-02-18,"363,7344665527344","322,23193359375","287,7762145996094","50,86278533935547"
2021-02-19,"363,09210205078125","320,8265380859375","287,7405700683594","51,1920166015625"
2021-02-22,"360,2993469238281","312,5107421875","288,00555419921875","49,688209533691406"
2021-02-23,"360,73687744140625","311,5804138183594","288,1700744628906","49,91066360473633"
2021-02-24,"364,71197509765625","314,1487121582031","291,9527282714844","49,59032440185547"
2021-02-25,"355,9239807128906","303,1967468261719","286,8817443847656","48,460235595703125"
2021-02-26,"354,09002685546875","304,4664306640625","282,7426452636719","47,81066131591797"
2021-03-01,"362,6732177734375","313,6253356933594","288,3526916503906","49,09201431274414"
2021-03-02,"359,84320068359375","308,59515380859375","287,0736389160156","48,61150360107422"
2021-03-03,"355,07684326171875","299,63970947265625","285,97705078125","48,51362991333008"
2021-03-04,"350,6827697753906","294,7356262207031","282,8614196777344","47,383541107177734"
2021-03-05,"357,1341552734375","299,17449951171875","288,032958984375","47,89964294433594"
2021-03-08,"355,3560485839844","290,70367431640625","290,783203125","46,60939025878906"
2021-03-09,"360,4297180175781","302,1693420410156","291,1120300292969","47,63269805908203"
2021-03-10,"362,6732177734375","301,30670166015625","295,4246520996094","47,41914367675781"
2021-03-11,"366,3504333496094","308,24627685546875","297,2520446777344","48,91405487060547"
2021-03-12,"366,8437805175781","305,7457275390625","299,974853515625","48,042015075683594"
2021-03-15,"369,0315246582031","309,01190185546875","301,6012878417969","48,15769577026367"
2021-03-16,"368,5661315917969","310,7080078125","300,47735595703125","48,36235427856445"
2021-03-17,"369,82275390625","311,9874267578125","302,22265625","48,42464065551758"
2021-03-18,"364,4420166015625","302,43109130859375","300,9342956542969","47,53480911254883"
2021-03-19,"363,7676696777344","303,4971923828125","298,48150634765625","48,12211227416992"
2021-03-22,"366,6723327636719","309,1887512207031","299,60772705078125","47,9797248840332"
2021-03-23,"363,7864074707031","307,83984375","296,6961669921875","47,063201904296875"
2021-03-24,"361,93707275390625","302,6480712890625","296,7144470214844","45,986507415771484"
2021-03-25,"363,9731140136719","302,12408447265625","298,6461486816406","46,2000617980957"
2021-03-26,"369,8385925292969","306,6559143066406","302,6930847167969","47,401336669921875"
2021-03-29,"369,6517639160156","306,568603515625","303,6543884277344","47,072105407714844"
2021-03-30,"368,6710510253906","305,02557373046875","302,8852844238281","47,22336959838867"
2021-03-31,"370,1654357910156","309,6933288574219","302,29931640625","47,463626861572266"
2021-04-01,"374,1629333496094","314,9725341796875","303,462158203125","47,92633056640625"
2021-04-05,"379,5333251953125","321,2608642578125","306,8954772949219","48,11320114135742"
2021-04-06,"379,30914306640625","321,0376892089844","306,13555908203125","48,38015365600586"
2021-04-07,"379,7481384277344","321,8139953613281","306,13555908203125","47,66828155517578"
2021-04-08,"381,55072021484375","325,1717529296875","306,83135986328125","48,059814453125"
2021-04-09,"384,3245849609375","327,14166259765625","309,33087158203125","47,650489807128906"
2021-04-12,"384,46478271484375","326,7147216796875","309,0470275878906","47,36574172973633"
2021-04-13,"385,604248046875","330,5285339355469","308,3512878417969","47,56150817871094"
2021-04-14,"384,28729248046875","326,5594482421875","309,02862548828125","47,80176544189453"
2021-04-15,"388,41546630859375","331,5086669921875","311,6930847167969","48,23777770996094"
2021-04-16,"389,7137451171875","331,8968200683594","313,09619140625","48,36235427856445"
2021-04-19,"387,799072265625","328,859375","312,0794982910156","48,18439483642578"
2021-04-20,"384,9597473144531","326,46240234375","309,6708984375","47,7928581237793"
2021-04-21,"388,602294921875","329,2572021484375","312,5831298828125","48,08651351928711"
2021-04-22,"385,05316162109375","325,2881774902344","309,6708984375","47,91743469238281"
2021-04-23,"389,22802734375","329,3833923339844","311,7864685058594","48,61150360107422"
2021-04-26,"390,04058837890625","331,528076171875","311,2735290527344","48,67380142211914"
2021-04-27,"389,9565734863281","330,091796875","311,2368469238281","48,647098541259766"
2021-04-28,"389,844482421875","328,9757385253906","309,89971923828125","49,01193618774414"
2021-04-29,"392,328857421875","330,15972900390625","311,9146728515625","48,89625930786133"
2021-04-30,"389,7510986328125","327,9957275390625","310,4217529296875","48,033119201660156"
2021-05-03,"390,5916748046875","326,24896240234375","312,4093017578125","48,033119201660156"
2021-05-04,"388,1820068359375","320,3778076171875","312,7572326660156","47,49032211303711"
2021-05-05,"388,30340576171875","319,3006591796875","313,48065185546875","47,71277618408203"
2021-05-06,"391,404296875","321,7073059082031","316,43896484375","48,16659164428711"
2021-05-07,"394,2528991699219","324,31781005859375","318,6095275878906","48,66490173339844"
2021-05-10,"390,348876953125","316,1274108886719","318,4813232421875","47,7928581237793"
2021-05-11,"386,86505126953125","315,69061279296875","314,05780029296875","47,659385681152344"
2021-05-12,"378,64599609375","307,51959228515625","307,72906494140625","46,342437744140625"
2021-05-13,"383,19451904296875","309,897216796875","311,8046875","46,2801513671875"
