Date,SPY,QQQ,DIA,EEM
2020-04-29,269.53082275390625,211.50428771972656,221.46253967285156,32.77542495727539
2020-04-30,267.0212707519531,211.4173583984375,218.55999755859375,32.08366012573242
2020-05-01,259.95233154296875,205.45855712890625,213.2222900390625,30.92780113220215
2020-05-04,260.66937255859375,207.85369873046875,213.34805297851562,31.26055145263672
2020-05-05,263.07769775390625,210.2101287841797,214.58811950683594,31.43568229675293
2020-05-06,261.2944030761719,211.50428771972656,212.84483337402344,31.33936882019043
2020-05-07,264.44732666015625,214.22775268554688,214.68695068359375,31.593305587768555
2020-05-08,268.82293701171875,217.16371154785156,218.91934204101562,32.258792877197266
2020-05-11,268.878173828125,219.1049041748047,217.96693420410156,32.04863357543945
2020-05-12,263.5189208984375,214.51751708984375,213.94105529785156,31.926048278808594
2020-05-13,258.8583679199219,211.83265686035156,209.2144317626953,31.86474609375
2020-05-14,261.9561462402344,214.2373809814453,212.7459716796875,31.98733139038086
2020-05-15,263.16046142578125,215.62811279296875,213.3059844970703,31.54952049255371
2020-05-18,271.1762390136719,219.64573669433594,221.4272918701172,32.78417205810547
2020-05-19,268.3908386230469,219.09524536132812,218.08694458007812,32.521480560302734
2020-05-20,272.9503479003906,223.47019958496094,221.24720764160156,32.9505500793457
2020-05-21,271.06585693359375,221.03643798828125,220.60800170898438,32.57402420043945
2020-05-22,271.5806884765625,221.79942321777344,220.48191833496094,31.899776458740234
2020-05-26,274.92669677734375,221.2006378173828,225.31692504882812,32.60029220581055
2020-05-27,279.0173645019531,222.40786743164062,230.28697204589844,32.70537185668945
2020-05-28,278.5025939941406,222.11814880371094,229.00840759277344,32.477699279785156
2020-05-29,279.7435302734375,225.37277221679688,228.95440673828125,33.03811264038086
2020-06-01,280.874267578125,226.04884338378906,229.83676147460938,33.799922943115234
2020-06-02,283.19989013671875,227.56509399414062,232.1597137451172,34.60551834106445
2020-06-03,286.9687805175781,228.58880615234375,236.94956970214844,35.41111373901367
2020-06-04,286.2149963378906,226.98562622070312,237.0936737060547,34.91199493408203
2020-06-05,293.55059814453125,231.48609924316406,244.48573303222656,35.831424713134766
2020-06-08,297.09881591796875,233.28244018554688,248.75352478027344,36.050331115722656
2020-06-09,294.8834533691406,234.97256469726562,246.14234924316406,35.80514907836914
2020-06-10,293.2379455566406,237.79258728027344,243.51333618164062,36.06785202026367
2020-06-11,276.3331298828125,226.0101776123047,226.91957092285156,34.185211181640625
2020-06-12,279.6424560546875,227.80648803710938,231.16024780273438,34.91199493408203
2020-06-15,282.2530212402344,230.57827758789062,232.6098175048828,34.59493637084961
2020-06-16,287.68585205078125,234.53794860839844,237.53494262695312,34.81511688232422
2020-06-17,286.4908447265625,235.28163146972656,235.73416137695312,35.14978790283203
2020-06-18,286.6011047363281,235.9190216064453,235.40103149414062,35.16740417480469
2020-06-19,284.96319580078125,235.88037109375,233.68807983398438,35.158599853515625
2020-06-22,286.791259765625,238.709228515625,235.0605926513672,35.590152740478516
2020-06-23,288.1115417480469,240.74085998535156,236.1260528564453,35.93364334106445
2020-06-24,280.76226806640625,235.77780151367188,229.92262268066406,35.458045959472656
2020-06-25,283.7721862792969,238.0223388671875,232.46002197265625,35.60777282714844
2020-06-26,277.0321350097656,232.40142822265625,226.08509826660156,35.176212310791016
2020-06-29,281.1039123535156,234.93614196777344,231.07852172851562,35.334739685058594
2020-06-30,284.70465087890625,239.5412139892578,232.84829711914062,35.220252990722656
2020-07-01,286.69891357421875,242.337158203125,232.34262084960938,35.616573333740234
2020-07-02,288.27777099609375,243.98184204101562,233.34498596191406,36.426841735839844
2020-07-06,292.7279968261719,249.98007202148438,237.48060607910156,37.994537353515625
2020-07-07,289.7088317871094,248.25796508789062,233.9048309326172,37.360416412353516
2020-07-08,291.9247741699219,251.5279998779297,235.42181396484375,38.32921600341797
2020-07-09,290.2627868652344,253.64663696289062,232.2794189453125,38.32921600341797
2020-07-10,293.2265930175781,255.37838745117188,235.51214599609375,38.082611083984375
2020-07-13,290.6875305175781,250.1251220703125,235.71078491210938,37.827205657958984
2020-07-14,294.4546813964844,251.8955841064453,240.72210693359375,37.880043029785156
2020-07-15,297.1598205566406,252.4083251953125,242.81710815429688,37.994537353515625
2020-07-16,296.18109130859375,250.6862335205078,241.5167694091797,37.45729446411133
2020-07-17,297.0397644042969,250.97653198242188,241.0478515625,37.668670654296875
2020-07-20,299.4402770996094,258.0970153808594,241.12017822265625,38.15306854248047
2020-07-21,300.077392578125,255.4074249267578,242.49365234375,38.505367279052734
2020-07-22,301.785400390625,256.3071594238281,243.97581481933594,38.3380241394043
2020-07-23,298.1846618652344,249.61236572265625,241.0025634765625,38.02976989746094
2020-07-24,296.26422119140625,247.2421417236328,239.19515991210938,37.994537353515625
2020-07-27,298.42474365234375,251.65367126464844,240.33389282226562,38.584625244140625
2020-07-28,296.5318908691406,248.4514923095703,238.50843811035156,38.26756286621094
2020-07-29,300.1789855957031,251.31512451171875,239.92723083496094,38.88407516479492
2020-07-30,299.1079406738281,252.6309051513672,237.92115783691406,38.390865325927734
2020-07-31,301.4715576171875,257.1391906738281,238.8879852294922,38.12664794921875
2020-08-03,303.5674743652344,260.6123352050781,241.0297088623047,38.390865325927734
2020-08-04,304.74005126953125,261.579833984375,242.5569305419922,38.90168380737305
2020-08-05,306.6328430175781,262.2279968261719,245.8011932373047,39.324432373046875
2020-08-06,308.6824035644531,265.7011413574219,247.5181884765625,39.4477424621582
2020-08-07,308.9040222167969,262.6343078613281,248.16897583007812,38.6374626159668
2020-08-10,309.8272705078125,261.5121154785156,251.34986877441406,38.73434066772461
2020-08-11,307.2698059082031,256.5587158203125,250.49131774902344,38.628665924072266
2020-08-12,311.5538635253906,263.0115966796875,253.0666961669922,39.14828872680664
2020-08-13,310.9906311035156,263.6114807128906,252.50648498535156,39.0338020324707
2020-08-14,310.9998779296875,263.3018798828125,252.84991455078125,38.963340759277344
2020-08-17,311.9877624511719,266.3590087890625,252.0818328857422,39.4565544128418
2020-08-18,312.66180419921875,268.92266845703125,251.40406799316406,39.412506103515625
2020-08-19,311.3599548339844,267.11358642578125,250.70806884765625,38.92811584472656
2020-08-20,312.329345703125,270.81890869140625,251.10586547851562,38.8048095703125
2020-08-21,313.4373779296875,272.6958312988281,252.93878173828125,38.99856948852539
2020-08-24,316.6134338378906,274.3984680175781,256.4617614746094,39.43012237548828
2020-08-25,317.7213439941406,276.5559997558594,255.95455932617188,39.826454162597656
2020-08-26,320.9067687988281,282.4573974609375,256.6882629394531,39.93213653564453
2020-08-27,321.60845947265625,281.57696533203125,258.146240234375,39.59746170043945
2020-08-28,323.6858825683594,283.0088806152344,259.649658203125,40.11709213256836
2020-08-31,322.51324462890625,285.28240966796875,257.4580078125,39.22755813598633
2020-09-01,325.5508728027344,290.1584167480469,259.7312316894531,39.89690399169922
2020-09-02,330.2596435546875,292.90594482421875,263.7340087890625,39.79122543334961
2020-09-03,318.89398193359375,278.0555114746094,256.6065979003906,39.0338020324707
2020-09-04,316.2903137207031,274.3501281738281,255.18475341796875,39.05140686035156
2020-09-08,307.64837646484375,261.1637878417969,249.43397521972656,38.373252868652344
2020-09-09,313.7236022949219,268.835693359375,253.44580078125,38.94572830200195
2020-09-10,308.2762145996094,263.4759521484375,249.76902770996094,38.320404052734375
2020-09-11,308.43310546875,261.64752197265625,250.9462890625,38.69031524658203
2020-09-14,312.49560546875,266.2042541503906,254.0618438720703,39.31562805175781
2020-09-15,314.0744934082031,269.97723388671875,254.10719299316406,39.72956848144531
2020-09-16,312.8280334472656,265.672119140625,254.51455688476562,39.67672348022461
2020-09-17,310.0765380859375,261.521728515625,253.19235229492188,39.518192291259766
2020-09-18,306.50677490234375,258.1840515136719,251.02908325195312,39.20994186401367
2020-09-21,303.09552001953125,258.80322265625,246.41722106933594,38.848838806152344
2020-09-22,306.1822814941406,263.6114807128906,247.6610870361328,38.558204650878906
2020-09-23,299.08160400390625,255.56231689453125,242.9132537841797,37.95930480957031
2020-09-24,299.8788757324219,256.752197265625,243.38523864746094,37.783164978027344
2020-09-25,304.7269287109375,262.72137451171875,246.6532745361328,37.818389892578125
2020-09-28,309.788330078125,268.1778259277344,250.46620178222656,38.24113845825195
2020-09-29,308.1011657714844,266.968505859375,249.1226806640625,38.2147216796875
2020-09-30,310.4372863769531,268.7969665527344,251.9188232421875,38.83123016357422
2020-10-01,312.4302978515625,273.0634460449219,252.4998321533203,39.192325592041016
2020-10-02,309.4638366699219,265.3818054199219,251.28314208984375,38.74315643310547
2020-10-05,314.9515686035156,271.0415344238281,255.5590057373047,39.26278305053711
2020-10-06,310.4742736816406,266.2042541503906,252.1184539794922,39.333248138427734
2020-10-07,315.8785705566406,270.80926513671875,256.8390808105469,39.76479721069336
2020-10-08,318.6781005859375,272.2507019042969,258.082763671875,40.09067153930664
2020-10-09,321.5238952636719,276.4109191894531,259.5716857910156,40.36369705200195
2020-10-12,326.69647216796875,284.9438171386719,261.8683776855469,40.715980529785156
2020-10-13,324.5644226074219,284.93408203125,260.306884765625,40.548641204833984
2020-10-14,322.5250549316406,282.55413818359375,258.845458984375,40.27561950683594
2020-10-15,322.1264343261719,280.6579284667969,258.76361083984375,39.984981536865234
2020-10-16,321.9317932128906,279.11968994140625,259.7143859863281,40.125892639160156
2020-10-19,317.0372314453125,274.5629577636719,256.1362609863281,40.01140213012695
2020-10-20,318.3072204589844,275.1531066894531,256.9717102050781,40.45176696777344
2020-10-21,317.7047119140625,274.9403076171875,256.08172607421875,40.56626510620117
2020-10-22,319.4474792480469,274.93060302734375,257.6076354980469,40.55745315551758
2020-10-23,320.5320129394531,275.472412109375,257.3258972167969,40.79524612426758
2020-10-26,314.6086120605469,271.34136962890625,251.5681915283203,40.26681137084961
2020-10-27,313.5240478515625,273.46014404296875,249.44288635253906,40.442962646484375
2020-10-28,302.80816650390625,262.79876708984375,241.1057586669922,39.43012237548828
2020-10-29,305.88568115234375,267.39410400390625,242.1138153076172,39.826454162597656
2020-10-30,302.6969299316406,260.6123352050781,240.7242889404297,39.37727737426758
2020-11-02,306.0897521972656,261.19287109375,244.48416137695312,39.879295349121094
2020-11-03,311.49395751953125,265.71075439453125,249.43377685546875,40.05543518066406
2020-11-04,318.4555358886719,277.5718078613281,252.93939208984375,41.314876556396484
2020-11-05,324.6663818359375,284.8083190917969,257.8436279296875,42.01945877075195
2020-11-06,324.5922546386719,285.0212097167969,257.2169189453125,42.21321487426758
2020-11-09,328.6709289550781,279.19708251953125,264.9365234375,42.50385665893555
2020-11-10,328.18890380859375,274.1954040527344,267.4704895019531,42.01945877075195
2020-11-11,330.6268615722656,280.3290100097656,267.10711669921875,42.292484283447266
2020-11-12,327.4194641113281,279.01324462890625,264.32806396484375,41.97541809082031
2020-11-13,331.95245361328125,281.4609069824219,268.0516357421875,42.56551742553711
2020-11-16,336.09613037109375,283.6571350097656,272.4383544921875,43.09394454956055
2020-11-17,334.28839111328125,282.7572937011719,270.9214782714844,43.04991149902344
2020-11-18,330.265380859375,280.6676025390625,267.6974792480469,42.90018081665039
2020-11-19,331.6557922363281,282.86376953125,268.2151794433594,42.970645904541016
2020-11-20,329.38470458984375,280.92877197265625,266.2601013183594,43.208438873291016
2020-11-23,331.3591613769531,280.9385681152344,269.31829833984375,43.322933197021484
2020-11-24,336.6985168457031,284.8856506347656,273.45050048828125,43.904205322265625
2020-11-25,336.17950439453125,286.63677978515625,271.912353515625,43.65760803222656
2020-11-27,337.1156921386719,289.2779541015625,272.36737060546875,44.0715446472168
2020-11-30,335.623291015625,289.86810302734375,269.98272705078125,42.91780090332031
2020-12-01,339.2940979003906,293.5830993652344,271.6393737792969,43.7632942199707
2020-12-02,340.0079345703125,293.96044921875,272.3128356933594,43.824947357177734
2020-12-03,339.9152526855469,294.3763427734375,273.1137390136719,44.326961517333984
2020-12-04,342.8445129394531,295.5760498046875,275.4166564941406,44.78493881225586
2020-12-07,342.1399841308594,297.24981689453125,274.0604553222656,44.78493881225586
2020-12-08,343.14105224609375,298.25592041015625,275.06158447265625,44.80255126953125
2020-12-09,340.0635070800781,291.5030822753906,273.86029052734375,44.415035247802734
2020-12-10,339.95233154296875,292.6736755371094,273.5506591796875,44.98750686645508
2020-12-11,339.5535888671875,292.0254821777344,273.90570068359375,44.670448303222656
2020-12-14,338.033447265625,294.14434814453125,272.2400817871094,44.438201904296875
2020-12-15,342.6034851074219,297.28851318359375,275.44403076171875,44.91870880126953
2020-12-16,343.14105224609375,298.9234619140625,275.01605224609375,45.13227081298828
2020-12-17,345.05999755859375,300.8777160644531,276.23583984375,45.42591094970703
2020-12-18,343.68218994140625,299.9682922363281,275.3219909667969,45.37252426147461
2020-12-21,342.45330810546875,299.4071044921875,275.54095458984375,44.70514678955078
2020-12-22,341.876220703125,300.2212829589844,273.6531677246094,44.349220275878906
2020-12-23,342.1833190917969,298.7093200683594,274.7565612792969,44.80302429199219
2020-12-24,343.5145263671875,300.0274658203125,275.431396484375,44.60727310180664
2020-12-28,346.4656982421875,303.0513610839844,277.23712158203125,44.731842041015625
2020-12-29,345.80474853515625,303.32269287109375,276.74468994140625,45.39921951293945
2020-12-30,346.2980651855469,303.33245849609375,277.3556823730469,46.00429916381836
2020-12-31,348.0576171875,304.0787658691406,278.8695373535156,45.977603912353516
2021-01-04,343.3191223144531,299.7851257324219,275.7050476074219,46.2712516784668
2021-01-05,345.68365478515625,302.256591796875,277.0912170410156,47.383544921875
2021-01-06,347.7503967285156,298.0696105957031,281.0765380859375,46.98311233520508
2021-01-07,352.91705322265625,305.2805480957031,283.16485595703125,47.42803955078125
2021-01-08,354.9278259277344,309.2058410644531,283.657470703125,48.68269729614258
2021-01-11,352.5353698730469,304.73779296875,282.8641052246094,48.02422332763672
2021-01-12,352.6098327636719,304.2531433105469,283.38385009765625,48.495826721191406
2021-01-13,353.55938720703125,306.3078308105469,283.2834777832031,48.60261154174805
2021-01-14,352.32122802734375,304.66986083984375,282.75445556640625,49.056427001953125
2021-01-15,349.751953125,302.256591796875,281.1104736328125,48.36235427856445
2021-01-19,352.4981384277344,306.6664733886719,282.205322265625,49.1632080078125
2021-01-20,357.3763122558594,313.7998352050781,284.44061279296875,50.026336669921875
2021-01-21,357.70208740234375,316.31005859375,284.5317687988281,50.11532211303711
2021-01-22,356.4360046386719,315.3990173339844,282.79833984375,49.67931365966797
2021-01-25,357.8416748046875,318.0061340332031,282.50628662109375,50.05303955078125
2021-01-26,357.2831726074219,318.4713134765625,282.2691650390625,49.68820571899414
2021-01-27,348.5509338378906,309.5934753417969,276.6765441894531,48.308963775634766
2021-01-28,351.5487060546875,311.42529296875,279.2402038574219,48.647098541259766
2021-01-29,344.5107421875,304.87347412109375,273.5290832519531,47.43693923950195
2021-02-01,350.2452697753906,312.4913635253906,275.5451354980469,48.71828842163086
2021-02-02,355.1977844238281,317.58941650390625,279.9245300292969,49.350074768066406
2021-02-03,355.47711181640625,316.3294982910156,280.3260192871094,49.599220275878906
2021-02-04,359.51739501953125,320.0705871582031,283.4369201660156,49.61701202392578
2021-02-05,360.932373046875,321.1560363769531,284.2307434082031,50.04413986206055
2021-02-08,363.5390319824219,323.30767822265625,286.3746643066406,50.13311767578125
2021-02-09,363.29693603515625,323.23992919921875,286.4020080566406,50.66701889038086
2021-02-10,363.13873291015625,322.5032958984375,286.9312744140625,50.8449821472168
2021-02-11,363.72515869140625,324.27691650390625,287.0954284667969,51.387786865234375
2021-02-12,365.52197265625,326.0894470214844,287.4239501953125,51.43227767944336
2021-02-16,365.20538330078125,325.20733642578125,287.91650390625,51.556861877441406
2021-02-17,365.2892150878906,323.64697265625,288.8471374511719,51.574649810791016
2021-02-18,363.7345275878906,322.23193359375,287.89837646484375,50.862789154052734
2021-02-19,363.0921325683594,320.8265686035156,287.86273193359375,51.192020416259766
2021-02-22,360.2993469238281,312.51080322265625,288.127685546875,49.68820571899414
2021-02-23,360.7369689941406,311.5802917480469,288.29229736328125,49.91065979003906
2021-02-24,364.7120056152344,314.14874267578125,292.0765075683594,49.59032440185547
2021-02-25,355.9240417480469,303.1966857910156,287.0034484863281,48.46023941040039
2021-02-26,354.09002685546875,304.4664001464844,282.8625793457031,47.8106575012207
2021-03-01,362.67327880859375,313.6253662109375,288.4749450683594,49.09201431274414
2021-03-02,359.84320068359375,308.5951843261719,287.1953125,48.611507415771484
2021-03-03,355.0768127441406,299.63970947265625,286.0984802246094,48.51362991333008
2021-03-04,350.68280029296875,294.7355651855469,282.9814147949219,47.383544921875
2021-03-05,357.13421630859375,299.1744689941406,288.1551513671875,47.89963912963867
2021-03-08,355.3560791015625,290.70367431640625,290.9065246582031,46.6093864440918
2021-03-09,360.4296569824219,302.1692810058594,291.23565673828125,47.632694244384766
2021-03-10,362.67327880859375,301.3067321777344,295.5500183105469,47.41912841796875
2021-03-11,366.350341796875,308.2463073730469,297.37835693359375,48.9140510559082
2021-03-12,366.8438720703125,305.74578857421875,300.1023254394531,48.04201889038086
2021-03-15,369.0315856933594,309.011962890625,301.7292175292969,48.15768814086914
2021-03-16,368.56610107421875,310.7080993652344,300.6049499511719,48.36235427856445
2021-03-17,369.82275390625,311.9873352050781,302.3508605957031,48.42464065551758
2021-03-18,364.4419860839844,302.4310302734375,301.06201171875,47.534812927246094
2021-03-19,363.7677001953125,303.4971618652344,298.6082763671875,48.122100830078125
2021-03-22,366.6723937988281,309.1886901855469,299.7347412109375,47.9797248840332
2021-03-23,363.7862854003906,307.83984375,296.822021484375,47.06319808959961
2021-03-24,361.93701171875,302.6481018066406,296.8403625488281,45.98650360107422
2021-03-25,363.9732360839844,302.1239929199219,298.77301025390625,46.20005798339844
2021-03-26,369.8385925292969,306.65594482421875,302.821533203125,47.40133285522461
2021-03-29,369.65179443359375,306.5685729980469,303.7832946777344,47.07210159301758
2021-03-30,368.671142578125,305.0255432128906,303.0138854980469,47.223365783691406
2021-03-31,370.1654052734375,309.6933898925781,302.4276123046875,47.463623046875
2021-04-01,374.1629943847656,314.97247314453125,303.591064453125,47.92633819580078
2021-04-05,379.5333251953125,321.2608947753906,307.02569580078125,48.113197326660156
2021-04-06,379.30914306640625,321.0377197265625,306.2654724121094,48.380149841308594
2021-04-07,379.74810791015625,321.8139953613281,306.2654724121094,47.66828918457031
2021-04-08,381.55072021484375,325.1717224121094,306.961669921875,48.059810638427734
2021-04-09,384.32464599609375,327.14166259765625,309.4621276855469,47.65049362182617
2021-04-12,384.46478271484375,326.7147521972656,309.17822265625,47.36574172973633
2021-04-13,385.6041564941406,330.52850341796875,308.4820861816406,47.56150817871094
2021-04-14,384.28729248046875,326.5595397949219,309.1598205566406,47.8017578125
2021-04-15,388.4154968261719,331.508544921875,311.8252868652344,48.23777770996094
2021-04-16,389.7137451171875,331.8968811035156,313.22894287109375,48.36235427856445
2021-04-19,387.799072265625,328.859375,312.21197509765625,48.184391021728516
2021-04-20,384.9597473144531,326.4624328613281,309.80218505859375,47.79286575317383
2021-04-21,388.602294921875,329.25726318359375,312.7159423828125,48.086509704589844
2021-04-22,385.05316162109375,325.2882080078125,309.80218505859375,47.91743469238281
2021-04-23,389.2280578613281,329.3834228515625,311.91876220703125,48.611507415771484
2021-04-26,390.0405578613281,331.5280456542969,311.40557861328125,48.673805236816406
2021-04-27,389.9565734863281,330.09185791015625,311.3690490722656,48.647098541259766
2021-04-28,389.8445129394531,328.9758605957031,310.0311584472656,49.01193618774414
2021-04-29,392.328857421875,330.15972900390625,312.0470275878906,48.8962516784668
2021-04-30,389.7510986328125,327.9957580566406,310.5536193847656,48.03312301635742
2021-05-03,390.5916748046875,326.2488708496094,312.5417785644531,48.03312301635742
2021-05-04,388.1820373535156,320.37786865234375,312.88995361328125,47.49032211303711
2021-05-05,388.3033752441406,319.3006591796875,313.61383056640625,47.7127799987793
2021-05-06,391.404296875,321.707275390625,316.5732727050781,48.16659164428711
2021-05-07,394.2527770996094,324.3177185058594,318.74481201171875,48.66489791870117
2021-05-10,390.3489074707031,316.1273193359375,318.6166076660156,47.79286575317383
2021-05-11,386.864990234375,315.6907043457031,314.1910095214844,47.65938949584961
2021-05-12,378.6461181640625,307.5196533203125,307.8597717285156,46.34244155883789
2021-05-13,383.1945495605469,309.8971862792969,311.9371032714844,46.280147552490234
2021-05-14,389.0787048339844,316.7386779785156,315.4280700683594,47.11659240722656
2021-05-17,388.0885925292969,314.8172912597656,314.8691101074219,47.07210159301758
2021-05-18,384.74493408203125,312.6920166015625,312.5417785644531,47.70387649536133
2021-05-19,383.7362365722656,313.0510559082031,311.0116271972656,47.56150817871094
2021-05-20,387.86444091796875,319.10650634765625,312.91754150390625,47.83735656738281
2021-05-21,387.5469055175781,317.34039306640625,314.0404968261719,47.28566360473633
2021-05-24,391.4977111816406,322.6777648925781,315.8031921386719,47.677181243896484
2021-05-25,390.6289978027344,323.1241149902344,315.08709716796875,48.14879608154297
2021-05-26,391.404296875,324.2498474121094,315.1697082519531,48.50472640991211
2021-05-27,391.6097412109375,323.0367431640625,316.3907470703125,48.51362991333008
2021-05-28,392.3102111816406,324.0557861328125,317.3455810546875,48.82506561279297
2021-06-01,391.964599609375,322.9785461425781,317.5566711425781,49.8305778503418
2021-06-02,392.5810241699219,323.609375,318.0067138671875,49.91065979003906
2021-06-03,391.1240539550781,320.241943359375,317.6944885253906,49.37676239013672
2021-06-04,394.70123291015625,325.67633056640625,319.4206237792969,49.82167434692383
2021-06-07,394.31829833984375,326.646728515625,318.21783447265625,49.57252502441406
