Date,SPY,QQQ,DIA,EEM
2020-03-11,"250,728759765625","188,13729858398438","211,1777801513672","32,80168914794922"
2020-03-12,"226,73971557617188","170,88671875","189,92921447753906","29,51801872253418"
2020-03-13,"246,1228485107422","185,3617401123047","207,83778381347656","31,645841598510742"
2020-03-16,"219,191162109375","163,15768432617188","181,31521606445312","27,696672439575195"
2020-03-17,"231,02577209472656","175,53184509277344","191,14698791503906","29,605587005615234"
2020-03-18,"219,3282470703125","170,19284057617188","178,5393524169922","27,048696517944336"
2020-03-19,"219,79429626464844","171,21435546875","180,2586212158203","27,258852005004883"
2020-03-20,"210,3224334716797","164,50685119628906","172,34799194335938","27,460248947143555"
2020-03-23,"204,94488525390625","164,62564086914062","167,166015625","26,80351448059082"
2020-03-24,"223,51353454589844","177,3738250732422","185,58627319335938","28,8175048828125"
2020-03-25,"226,859619140625","176,06044006347656","190,45401000976562","29,833248138427734"
2020-03-26,"240,10589599609375","185,33181762695312","202,13853454589844","30,96283721923828"
2020-03-27,"232,9541473388672","178,9577178955078","194,30694580078125","29,202783584594727"
2020-03-30,"240,51953125","185,467041015625","200,369140625","29,68439483642578"
2020-03-31,"236,93447875976562","183,88314819335938","196,8935089111328","29,885793685913086"
2020-04-01,"226,27127075195312","176,07008361816406","188,047119140625","28,607343673706055"
2020-04-02,"231,49258422851562","179,64341735839844","192,16041564941406","29,570554733276367"
2020-04-03,"228,1465301513672","177,0937957763672","189,1427764892578","29,010143280029297"
2020-04-06,"243,47030639648438","189,75506591796875","203,4497528076172","30,595062255859375"
2020-04-07,"243,7184600830078","189,67779541015625","203,5125732421875","30,7526798248291"
2020-04-08,"251,8997039794922","193,70510864257812","210,45497131347656","31,06791114807129"
2020-04-09,"255,7329559326172","193,9851837158203","212,9786834716797","30,95407485961914"
2020-04-13,"253,39813232421875","196,0808868408203","210,12274169921875","30,99786376953125"
2020-04-14,"260,8714904785156","204,6086883544922","215,2598876953125","31,707124710083008"
2020-04-15,"255,3285369873047","202,26181030273438","211,1286163330078","30,892784118652344"
2020-04-16,"256,5602722167969","205,9510498046875","211,36215209960938","31,05915641784668"
2020-04-17,"263,4913330078125","207,92124938964844","217,85009765625","31,75091552734375"
2020-04-20,"258,8492126464844","205,45852661132812","212,64707946777344","31,348115921020508"
2020-04-21,"250,98973083496094","197,87721252441406","206,8780975341797","30,481231689453125"
2020-04-22,"256,5602722167969","203,74916076660156","210,96669006347656","31,313091278076172"
2020-04-23,"256,5419006347656","203,31454467773438","211,2362823486328","31,19925880432129"
2020-04-24,"260,1177673339844","206,52088928222656","213,71646118164062","31,155473709106445"
2020-04-27,"263,8682556152344","208,18199157714844","216,85264587402344","31,78593635559082"
2020-04-28,"262,6548767089844","204,26097106933594","216,64593505859375","31,84723472595215"
2020-04-29,"269,53076171875","211,50428771972656","221,46250915527344","32,775421142578125"
2020-04-30,"267,0211486816406","211,41737365722656","218,55999755859375","32,08366394042969"
2020-05-01,"259,9523010253906","205,45852661132812","213,22216796875","30,92780113220215"
2020-05-04,"260,6693115234375","207,85369873046875","213,34800720214844","31,260557174682617"
2020-05-05,"263,0777893066406","210,2101593017578","214,58811950683594","31,43568229675293"
2020-05-06,"261,29437255859375","211,50428771972656","212,8448486328125","31,339359283447266"
2020-05-07,"264,4472961425781","214,22775268554688","214,68699645996094","31,59330177307129"
2020-05-08,"268,82293701171875","217,16368103027344","218,91944885253906","32,25879669189453"
2020-05-11,"268,8780822753906","219,1049346923828","217,9669647216797","32,04862976074219"
2020-05-12,"263,5189208984375","214,5175323486328","213,941162109375","31,926042556762695"
2020-05-13,"258,8583679199219","211,8326416015625","209,2144317626953","31,86474609375"
2020-05-14,"261,956298828125","214,23744201660156","212,74598693847656","31,987333297729492"
2020-05-15,"263,1604309082031","215,62808227539062","213,3059844970703","31,549509048461914"
2020-05-18,"271,17626953125","219,64573669433594","221,42733764648438","32,7841682434082"
2020-05-19,"268,39093017578125","219,09524536132812","218,08692932128906","32,521484375"
2020-05-20,"272,950439453125","223,47018432617188","221,2472686767578","32,9505500793457"
2020-05-21,"271,06591796875","221,03646850585938","220,60801696777344","32,57402038574219"
2020-05-22,"271,5806579589844","221,79937744140625","220,48196411132812","31,899770736694336"
2020-05-26,"274,9266357421875","221,20065307617188","225,31690979003906","32,600284576416016"
2020-05-27,"279,0173645019531","222,4078369140625","230,28695678710938","32,70536422729492"
2020-05-28,"278,5025634765625","222,11813354492188","229,0084228515625","32,47770690917969"
2020-05-29,"279,7435302734375","225,372802734375","228,95428466796875","33,038116455078125"
2020-06-01,"280,874267578125","226,04881286621094","229,8367462158203","33,799922943115234"
2020-06-02,"283,1999206542969","227,5650634765625","232,15968322753906","34,60552215576172"
2020-06-03,"286,9687805175781","228,5887908935547","236,94964599609375","35,41111373901367"
2020-06-04,"286,21502685546875","226,98562622070312","237,0937042236328","34,911991119384766"
2020-06-05,"293,5505676269531","231,48611450195312","244,48577880859375","35,8314208984375"
2020-06-08,"297,0989074707031","233,28244018554688","248,75355529785156","36,05033493041992"
2020-06-09,"294,8834533691406","234,97256469726562","246,14234924316406","35,805152893066406"
2020-06-10,"293,238037109375","237,7926025390625","243,51336669921875","36,06784439086914"
2020-06-11,"276,33306884765625","226,01022338867188","226,91957092285156","34,18520736694336"
2020-06-12,"279,6424560546875","227,80653381347656","231,16030883789062","34,911991119384766"
2020-06-15,"282,25311279296875","230,57827758789062","232,60987854003906","34,59493637084961"
2020-06-16,"287,6858215332031","234,5379638671875","237,53482055664062","34,81510925292969"
2020-06-17,"286,4908142089844","235,28158569335938","235,734130859375","35,1497917175293"
2020-06-18,"286,6011657714844","235,91903686523438","235,40110778808594","35,16741180419922"
2020-06-19,"284,9632568359375","235,88038635253906","233,68812561035156","35,158592224121094"
2020-06-22,"286,791259765625","238,7091827392578","235,0605926513672","35,59016036987305"
2020-06-23,"288,1116027832031","240,7408447265625","236,1260986328125","35,93363952636719"
2020-06-24,"280,7622375488281","235,77786254882812","229,9227752685547","35,458045959472656"
2020-06-25,"283,77215576171875","238,0223388671875","232,46005249023438","35,60776901245117"
2020-06-26,"277,03216552734375","232,4014129638672","226,08511352539062","35,17621612548828"
2020-06-29,"281,1039123535156","234,93612670898438","231,0785675048828","35,334739685058594"
2020-06-30,"284,70465087890625","239,54122924804688","232,84835815429688","35,22025680541992"
2020-07-01,"286,698974609375","242,33717346191406","232,34268188476562","35,6165771484375"
2020-07-02,"288,27777099609375","243,9818115234375","233,34495544433594","36,42684555053711"
2020-07-06,"292,72802734375","249,9800262451172","237,48049926757812","37,994537353515625"
2020-07-07,"289,7088317871094","248,25794982910156","233,90467834472656","37,36042022705078"
2020-07-08,"291,9247131347656","251,52798461914062","235,4217987060547","38,3292121887207"
2020-07-09,"290,26287841796875","253,64669799804688","232,27940368652344","38,3292121887207"
2020-07-10,"293,2266540527344","255,37850952148438","235,5120849609375","38,082611083984375"
2020-07-13,"290,6875305175781","250,12515258789062","235,71070861816406","37,82719421386719"
2020-07-14,"294,4546203613281","251,8955535888672","240,72216796875","37,88004684448242"
2020-07-15,"297,1598205566406","252,40830993652344","242,8170928955078","37,994537353515625"
2020-07-16,"296,1811218261719","250,68626403808594","241,51686096191406","37,45729446411133"
2020-07-17,"297,039794921875","250,97650146484375","241,04783630371094","37,668670654296875"
2020-07-20,"299,4403381347656","258,0968933105469","241,1200714111328","38,1530647277832"
2020-07-21,"300,0774230957031","255,40740966796875","242,4936065673828","38,5053596496582"
2020-07-22,"301,785400390625","256,3072204589844","243,97567749023438","38,33802032470703"
2020-07-23,"298,1846618652344","249,61241149902344","241,00265502929688","38,029762268066406"
2020-07-24,"296,26422119140625","247,24215698242188","239,1952667236328","37,994537353515625"
2020-07-27,"298,4246826171875","251,65370178222656","240,3339080810547","38,584625244140625"
2020-07-28,"296,5319519042969","248,4514617919922","238,5084686279297","38,2675666809082"
2020-07-29,"300,17901611328125","251,31509399414062","239,92724609375","38,884071350097656"
2020-07-30,"299,10797119140625","252,630859375","237,9210662841797","38,390869140625"
2020-07-31,"301,4715270996094","257,1391906738281","238,88804626464844","38,12664794921875"
2020-08-03,"303,5674133300781","260,61236572265625","241,02969360351562","38,390869140625"
2020-08-04,"304,7399597167969","261,5797424316406","242,55706787109375","38,90168762207031"
2020-08-05,"306,6327819824219","262,22796630859375","245,80116271972656","39,324440002441406"
2020-08-06,"308,68243408203125","265,7011413574219","247,5181121826172","39,44774627685547"
2020-08-07,"308,9040222167969","262,6342468261719","248,1687774658203","38,637474060058594"
2020-08-10,"309,8273010253906","261,5121154785156","251,3497772216797","38,73434829711914"
2020-08-11,"307,2698059082031","256,5586853027344","250,4912109375","38,628665924072266"
2020-08-12,"311,5538024902344","263,0115661621094","253,06674194335938","39,148292541503906"
2020-08-13,"310,9906005859375","263,6114501953125","252,5064239501953","39,03379440307617"
2020-08-14,"310,9998474121094","263,3018493652344","252,84983825683594","38,96333694458008"
2020-08-17,"311,98773193359375","266,3590393066406","252,08168029785156","39,45654296875"
2020-08-18,"312,66180419921875","268,9227600097656","251,40399169921875","39,41250991821289"
2020-08-19,"311,35992431640625","267,1135559082031","250,70802307128906","38,92810821533203"
2020-08-20,"312,3293762207031","270,8189697265625","251,10581970214844","38,804813385009766"
2020-08-21,"313,43731689453125","272,69580078125","252,93882751464844","38,99856185913086"
2020-08-24,"316,6134338378906","274,3985595703125","256,46173095703125","39,43012237548828"
2020-08-25,"317,72137451171875","276,55596923828125","255,95458984375","39,82645034790039"
2020-08-26,"320,90679931640625","282,4573669433594","256,6882019042969","39,93214416503906"
2020-08-27,"321,6084289550781","281,5769958496094","258,146240234375","39,59746170043945"
2020-08-28,"323,6857604980469","283,0087890625","259,6496887207031","40,117095947265625"
2020-08-31,"322,51318359375","285,2823486328125","257,4580078125","39,22755813598633"
2020-09-01,"325,5509033203125","290,1583251953125","259,73126220703125","39,896907806396484"
2020-09-02,"330,25958251953125","292,9058837890625","263,73406982421875","39,791221618652344"
2020-09-03,"318,8940124511719","278,0555419921875","256,606689453125","39,03379440307617"
2020-09-04,"316,290283203125","274,3501892089844","255,18479919433594","39,051414489746094"
2020-09-08,"307,6483459472656","261,1637878417969","249,43377685546875","38,373252868652344"
2020-09-09,"313,7235412597656","268,8356628417969","253,44601440429688","38,94572830200195"
2020-09-10,"308,27618408203125","263,47601318359375","249,7689208984375","38,320404052734375"
2020-09-11,"308,4331359863281","261,6475524902344","250,94639587402344","38,690311431884766"
2020-09-14,"312,4956970214844","266,2042541503906","254,06179809570312","39,31562805175781"
2020-09-15,"314,07452392578125","269,9772644042969","254,1071014404297","39,72956848144531"
2020-09-16,"312,8280029296875","265,6720886230469","254,5147247314453","39,676719665527344"
2020-09-17,"310,07659912109375","261,521728515625","253,19244384765625","39,51819610595703"
2020-09-18,"306,50677490234375","258,1839904785156","251,0291290283203","39,209938049316406"
2020-09-21,"303,0954895019531","258,8031311035156","246,41729736328125","38,84885025024414"
2020-09-22,"306,1822814941406","263,6114501953125","247,66107177734375","38,55820083618164"
2020-09-23,"299,0816650390625","255,5621795654297","242,91310119628906","37,95930480957031"
2020-09-24,"299,8788146972656","256,7521667480469","243,38534545898438","37,783164978027344"
2020-09-25,"304,7269592285156","262,7213439941406","246,65342712402344","37,818397521972656"
2020-09-28,"309,788330078125","268,1778564453125","250,46621704101562","38,24114227294922"
2020-09-29,"308,1011047363281","266,9685363769531","249,12269592285156","38,214717864990234"
2020-09-30,"310,43719482421875","268,7969055175781","251,9186553955078","38,83122634887695"
2020-10-01,"312,43023681640625","273,0634460449219","252,49957275390625","39,192325592041016"
2020-10-02,"309,4638366699219","265,3819274902344","251,28323364257812","38,743160247802734"
2020-10-05,"314,9515686035156","271,04156494140625","255,55902099609375","39,262786865234375"
2020-10-06,"310,4743347167969","266,2042541503906","252,1183624267578","39,33324432373047"
2020-10-07,"315,8785400390625","270,809326171875","256,83905029296875","39,76479721069336"
2020-10-08,"318,6780700683594","272,25079345703125","258,08270263671875","40,090667724609375"
2020-10-09,"321,52398681640625","276,4107971191406","259,5716552734375","40,36369705200195"
2020-10-12,"326,6964111328125","284,9436950683594","261,868408203125","40,715980529785156"
2020-10-13,"324,5644226074219","284,93414306640625","260,306884765625","40,54864501953125"
2020-10-14,"322,5249938964844","282,5541076660156","258,8453369140625","40,27561950683594"
2020-10-15,"322,12646484375","280,657958984375","258,7637023925781","39,984981536865234"
2020-10-16,"321,9317321777344","279,11968994140625","259,7145080566406","40,12589645385742"
2020-10-19,"317,03729248046875","274,5629577636719","256,13623046875","40,01140594482422"
2020-10-20,"318,30718994140625","275,1531066894531","256,97186279296875","40,45176696777344"
2020-10-21,"317,7047119140625","274,9402770996094","256,081787109375","40,56625747680664"
2020-10-22,"319,4473876953125","274,9306335449219","257,6075439453125","40,55744934082031"
2020-10-23,"320,5321044921875","275,47247314453125","257,3260498046875","40,795249938964844"
2020-10-26,"314,60870361328125","271,3414001464844","251,5679931640625","40,266815185546875"
2020-10-27,"313,5240783691406","273,4600524902344","249,44297790527344","40,442955017089844"
2020-10-28,"302,80816650390625","262,7987976074219","241,1057586669922","39,43012237548828"
2020-10-29,"305,8857116699219","267,3941955566406","242,1138153076172","39,82645034790039"
2020-10-30,"302,69683837890625","260,61236572265625","240,72434997558594","39,37727737426758"
2020-11-02,"306,08966064453125","261,19281005859375","244,48426818847656","39,879295349121094"
2020-11-03,"311,49395751953125","265,7108459472656","249,4336395263672","40,05543518066406"
2020-11-04,"318,4555358886719","277,57183837890625","252,93946838378906","41,31487274169922"
2020-11-05,"324,6663818359375","284,80841064453125","257,84356689453125","42,01945877075195"
2020-11-06,"324,59222412109375","285,0211181640625","257,2170104980469","42,213218688964844"
2020-11-09,"328,6709289550781","279,19708251953125","264,9365234375","42,50386047363281"
2020-11-10,"328,1888732910156","274,1954040527344","267,47039794921875","42,01945877075195"
2020-11-11,"330,6268615722656","280,32904052734375","267,1071472167969","42,29248809814453"
2020-11-12,"327,41943359375","279,0132751464844","264,3280944824219","41,97541809082031"
2020-11-13,"331,9524230957031","281,46099853515625","268,05169677734375","42,56550979614258"
2020-11-16,"336,0960388183594","283,65704345703125","272,4382019042969","43,093955993652344"
2020-11-17,"334,28839111328125","282,7572937011719","270,9217224121094","43,04991149902344"
2020-11-18,"330,26531982421875","280,6676025390625","267,6974792480469","42,90018844604492"
2020-11-19,"331,6557922363281","282,8638000488281","268,21514892578125","42,970645904541016"
2020-11-20,"329,38470458984375","280,9288330078125","266,260009765625","43,208438873291016"
2020-11-23,"331,3591613769531","280,9384765625","269,3183288574219","43,32292938232422"
2020-11-24,"336,6986083984375","284,8857727050781","273,4506530761719","43,904212951660156"
2020-11-25,"336,1794128417969","286,6367492675781","271,91241455078125","43,65760803222656"
2020-11-27,"337,11578369140625","289,2779541015625","272,367431640625","44,07155227661133"
2020-11-30,"335,6232604980469","289,86810302734375","269,9828796386719","42,91780090332031"
2020-12-01,"339,2941589355469","293,58306884765625","271,6392517089844","43,7632942199707"
2020-12-02,"340,0079040527344","293,96044921875","272,3129577636719","43,824947357177734"
2020-12-03,"339,9152526855469","294,37640380859375","273,1138916015625","44,326961517333984"
2020-12-04,"342,844482421875","295,5760192871094","275,41656494140625","44,78493881225586"
2020-12-07,"342,13995361328125","297,2497253417969","274,06036376953125","44,78493881225586"
2020-12-08,"343,14111328125","298,25592041015625","275,06170654296875","44,80255126953125"
2020-12-09,"340,0635681152344","291,50311279296875","273,8601989746094","44,415035247802734"
2020-12-10,"339,9523010253906","292,6737365722656","273,55078125","44,98750686645508"
2020-12-11,"339,5536804199219","292,0255126953125","273,9056396484375","44,67044448852539"
2020-12-14,"338,0334167480469","294,1443176269531","272,24017333984375","44,43819808959961"
2020-12-15,"342,60345458984375","297,2884521484375","275,4439697265625","44,918704986572266"
2020-12-16,"343,14111328125","298,9234619140625","275,01611328125","45,132266998291016"
2020-12-17,"345,0600280761719","300,8776550292969","276,23583984375","45,42591094970703"
2020-12-18,"343,6822204589844","299,96832275390625","275,3219909667969","45,372520446777344"
2020-12-21,"342,4533386230469","299,4071350097656","275,5408935546875","44,70515060424805"
2020-12-22,"341,876220703125","300,2212219238281","273,6531066894531","44,34921646118164"
2020-12-23,"342,1833801269531","298,7092590332031","274,756591796875","44,80302047729492"
2020-12-24,"343,5146484375","300,0274353027344","275,431640625","44,60726547241211"
2020-12-28,"346,4656677246094","303,05133056640625","277,2371826171875","44,73184585571289"
2020-12-29,"345,80462646484375","303,3227233886719","276,74468994140625","45,39921951293945"
2020-12-30,"346,2981262207031","303,3323669433594","277,3557434082031","46,00429916381836"
2020-12-31,"348,05755615234375","304,07867431640625","278,8695373535156","45,977603912353516"
2021-01-04,"343,3191223144531","299,78509521484375","275,7051696777344","46,2712516784668"
2021-01-05,"345,68365478515625","302,256591796875","277,09112548828125","47,38353729248047"
2021-01-06,"347,75030517578125","298,0696105957031","281,0765075683594","46,98310852050781"
2021-01-07,"352,9171142578125","305,2805480957031","283,1649169921875","47,42803192138672"
2021-01-08,"354,9279479980469","309,205810546875","283,65740966796875","48,68269348144531"
2021-01-11,"352,53533935546875","304,73779296875","282,8638916015625","48,02421951293945"
2021-01-12,"352,6098937988281","304,25311279296875","283,38385009765625","48,495826721191406"
2021-01-13,"353,55938720703125","306,307861328125","283,283447265625","48,60261154174805"
2021-01-14,"352,3212890625","304,669921875","282,75445556640625","49,056419372558594"
2021-01-15,"349,7518615722656","302,256591796875","281,11053466796875","48,362361907958984"
2021-01-19,"352,49810791015625","306,66644287109375","282,205322265625","49,163204193115234"
2021-01-20,"357,3762512207031","313,7998352050781","284,4404296875","50,026344299316406"
2021-01-21,"357,7020568847656","316,3100280761719","284,5318603515625","50,11533737182617"
2021-01-22,"356,43603515625","315,3990478515625","282,7983093261719","49,67930603027344"
2021-01-25,"357,8416748046875","318,0060729980469","282,50634765625","50,05303955078125"
2021-01-26,"357,2831726074219","318,47137451171875","282,26922607421875","49,68820571899414"
2021-01-27,"348,5509948730469","309,5935363769531","276,6764831542969","48,30896759033203"
2021-01-28,"351,5485534667969","311,42523193359375","279,2402038574219","48,647098541259766"
2021-01-29,"344,5106506347656","304,8734130859375","273,5289001464844","47,43693542480469"
2021-02-01,"350,24530029296875","312,49151611328125","275,54522705078125","48,718292236328125"
2021-02-02,"355,1978454589844","317,58941650390625","279,92449951171875","49,35006332397461"
2021-02-03,"355,4771728515625","316,32940673828125","280,3258361816406","49,599220275878906"
2021-02-04,"359,5174255371094","320,0705871582031","283,4371032714844","49,61701965332031"
2021-02-05,"360,9323425292969","321,1561279296875","284,2307434082031","50,04413604736328"
2021-02-08,"363,53900146484375","323,3077087402344","286,3746337890625","50,133121490478516"
2021-02-09,"363,29705810546875","323,2398986816406","286,40216064453125","50,66701126098633"
2021-02-10,"363,1387939453125","322,50323486328125","286,9312438964844","50,8449821472168"
2021-02-11,"363,72515869140625","324,2769775390625","287,09552001953125","51,387786865234375"
2021-02-12,"365,52191162109375","326,08941650390625","287,423828125","51,43227767944336"
2021-02-16,"365,2054138183594","325,2073974609375","287,91668701171875","51,556846618652344"
2021-02-17,"365,28924560546875","323,64691162109375","288,8472900390625","51,57464599609375"
2021-02-18,"363,7344970703125","322,23187255859375","287,8984069824219","50,86278533935547"
2021-02-19,"363,0921325683594","320,8265075683594","287,8627014160156","51,19202423095703"
2021-02-22,"360,29931640625","312,51080322265625","288,12774658203125","49,68820571899414"
2021-02-23,"360,7369079589844","311,58038330078125","288,2922668457031","49,910667419433594"
2021-02-24,"364,7119445800781","314,14874267578125","292,0765075683594","49,59032440185547"
2021-02-25,"355,9239196777344","303,1966857910156","287,00341796875","48,460235595703125"
2021-02-26,"354,0900573730469","304,4663391113281","282,862548828125","47,81066131591797"
2021-03-01,"362,6732177734375","313,6253356933594","288,4751281738281","49,092018127441406"
2021-03-02,"359,84320068359375","308,5951843261719","287,1954345703125","48,611515045166016"
2021-03-03,"355,07684326171875","299,6397705078125","286,0984802246094","48,51362991333008"
2021-03-04,"350,682861328125","294,73553466796875","282,9814453125","47,38353729248047"
2021-03-05,"357,1342468261719","299,1745910644531","288,1551513671875","47,89964294433594"
2021-03-08,"355,3561096191406","290,70361328125","290,90655517578125","46,6093864440918"
2021-03-09,"360,4296569824219","302,16943359375","291,2355041503906","47,63269805908203"
2021-03-10,"362,6732177734375","301,30670166015625","295,5500793457031","47,41913604736328"
2021-03-11,"366,3504333496094","308,2462158203125","297,3782043457031","48,91405487060547"
2021-03-12,"366,8437805175781","305,7457275390625","300,1022033691406","48,04201889038086"
2021-03-15,"369,031494140625","309,011962890625","301,7291564941406","48,15768814086914"
2021-03-16,"368,5660705566406","310,7080078125","300,60498046875","48,362361907958984"
2021-03-17,"369,8229064941406","311,98736572265625","302,35076904296875","48,42464828491211"
2021-03-18,"364,4419860839844","302,4311218261719","301,0619812011719","47,534812927246094"
2021-03-19,"363,7677307128906","303,4972229003906","298,60833740234375","48,122100830078125"
2021-03-22,"366,6724548339844","309,18865966796875","299,7347106933594","47,97972869873047"
2021-03-23,"363,78631591796875","307,8398742675781","296,82208251953125","47,06319808959961"
2021-03-24,"361,93707275390625","302,64801025390625","296,8403625488281","45,98650360107422"
2021-03-25,"363,9731750488281","302,1240234375","298,77313232421875","46,2000617980957"
2021-03-26,"369,83856201171875","306,6559143066406","302,8215637207031","47,40133285522461"
2021-03-29,"369,6517639160156","306,56854248046875","303,7832336425781","47,07209777832031"
2021-03-30,"368,6711120605469","305,0256042480469","303,01385498046875","47,22336959838867"
2021-03-31,"370,1654968261719","309,693359375","302,42779541015625","47,463623046875"
2021-04-01,"374,1629638671875","314,9725341796875","303,5909118652344","47,92634201049805"
2021-04-05,"379,5332946777344","321,2608642578125","307,0256652832031","48,11320495605469"
2021-04-06,"379,3091125488281","321,0377502441406","306,2654724121094","48,380149841308594"
2021-04-07,"379,74810791015625","321,8140869140625","306,2654724121094","47,66828536987305"
2021-04-08,"381,5506591796875","325,1717529296875","306,9615173339844","48,05980682373047"
2021-04-09,"384,32464599609375","327,1416931152344","309,46209716796875","47,65048599243164"
2021-04-12,"384,4647216796875","326,7147216796875","309,1781921386719","47,365745544433594"
2021-04-13,"385,6042175292969","330,5285949707031","308,4820556640625","47,56150436401367"
2021-04-14,"384,2872619628906","326,5594787597656","309,159912109375","47,801761627197266"
2021-04-15,"388,41552734375","331,5086975097656","311,8252868652344","48,23777389526367"
2021-04-16,"389,7137756347656","331,8967590332031","313,2289733886719","48,362361907958984"
2021-04-19,"387,7991027832031","328,859375","312,2119445800781","48,184391021728516"
2021-04-20,"384,959716796875","326,46246337890625","309,8020935058594","47,79286575317383"
2021-04-21,"388,6023254394531","329,25726318359375","312,7158203125","48,08650588989258"
2021-04-22,"385,0531311035156","325,2882385253906","309,8020935058594","47,917442321777344"
2021-04-23,"389,22808837890625","329,38336181640625","311,9188232421875","48,611515045166016"
2021-04-26,"390,0406799316406","331,528076171875","311,4056396484375","48,673797607421875"
2021-04-27,"389,95648193359375","330,09185791015625","311,36895751953125","48,647098541259766"
2021-04-28,"389,844482421875","328,9758605957031","310,0312805175781","49,01193618774414"
2021-04-29,"392,3289794921875","330,15972900390625","312,0470886230469","48,89625549316406"
2021-04-30,"389,7510681152344","327,9956970214844","310,55352783203125","48,033119201660156"
2021-05-03,"390,5917053222656","326,24884033203125","312,5417785644531","48,033119201660156"
2021-05-04,"388,1820373535156","320,3778076171875","312,8898620605469","47,49032211303711"
2021-05-05,"388,3034362792969","319,3006286621094","313,6139221191406","47,71277618408203"
2021-05-06,"391,4042053222656","321,7073059082031","316,5732727050781","48,16659164428711"
2021-05-07,"394,25286865234375","324,3177490234375","318,7447814941406","48,664894104003906"
2021-05-10,"390,3489074707031","316,12738037109375","318,6166076660156","47,79286575317383"
2021-05-11,"386,8651428222656","315,690673828125","314,1910400390625","47,65938949584961"
2021-05-12,"378,64599609375","307,51959228515625","307,85968017578125","46,34244155883789"
