Date,GGAL,YPF,PAM,BBAR,BMA
2020-04-13,"5,26300573348999","4,0","10,350000381469727","1,8041226863861084","11,81826400756836"
2020-04-14,"5,4864702224731445","4,0","10,25","1,8625558614730835","12,150444984436035"
2020-04-15,"5,840935230255127","3,9600000381469727","10,6899995803833","1,9063804149627686","12,807421684265137"
2020-04-16,"5,763876914978027","3,9000000953674316","10,680000305175781","1,9429012537002563","12,770514488220215"
2020-04-17,"5,64829158782959","3,880000114440918","10,069999694824219","2,023247003555298","12,098771095275879"
2020-04-20,"5,640584945678711","3,7699999809265137","9,949999809265137","2,0670714378356934","12,312843322753906"
2020-04-21,"5,278417110443115","3,450000047683716","9,619999885559082","1,8844679594039917","11,508228302001953"
2020-04-22,"5,13971471786499","3,509999990463257","9,850000381469727","1,7895145416259766","11,24248218536377"
2020-04-23,"4,854603290557861","3,509999990463257","9,760000228881836","1,7018646001815796","11,212956428527832"
2020-04-24,"4,700488090515137","3,299999952316284","9,600000381469727","1,6799521446228027","10,710991859436035"
2020-04-27,"4,569489002227783","3,299999952316284","9,34000015258789","1,716472864151001","10,445249557495117"
2020-04-28,"5,378591537475586","3,759999990463257","9,890000343322754","1,9429012537002563","12,135680198669434"
2020-04-29,"5,763876914978027","4,059999942779541","10,220000267028809","2,1474173069000244","12,918149948120117"
2020-04-30,"5,4864702224731445","3,8399999141693115","10,319999694824219","1,9063804149627686","12,039714813232422"
2020-05-01,"5,108891010284424","3,5399999618530273","9,380000114440918","1,7895145416259766","11,24248218536377"
2020-05-04,"5,440237522125244","3,7100000381469727","9,890000343322754","1,9794219732284546","11,884700775146484"
2020-05-05,"5,316945552825928","3,6600000858306885","9,989999771118164","1,9136847257614136","11,685393333435059"
2020-05-06,"5,586645126342773","3,609999895095825","10,170000076293945","2,023247003555298","12,091386795043945"
2020-05-07,"6,04128360748291","3,8499999046325684","10,420000076293945","2,191242218017578","13,265096664428711"
2020-05-08,"6,241632461547852","4,050000190734863","10,75","2,308108329772949","13,663713455200195"
2020-05-11,"6,788736820220947","4,110000133514404","11,40999984741211","2,5637528896331787","14,424040794372559"
2020-05-12,"6,727089881896973","4,269999980926514","11,199999809265137","2,5783615112304688","14,793129920959473"
2020-05-13,"6,110635280609131","3,819999933242798","10,40999984741211","2,4322783946990967","13,486551284790039"
2020-05-14,"6,51903772354126","4,070000171661377","11,210000038146973","2,519928216934204","14,128764152526855"
2020-05-15,"6,47280216217041","4,139999866485596","10,930000305175781","2,468799591064453","13,818731307983398"
2020-05-18,"6,8503828048706055","4,340000152587891","11,6899995803833","2,636794090270996","14,291168212890625"
2020-05-19,"6,542154312133789","4,389999866485596","11,350000381469727","2,4468870162963867","13,641568183898926"
2020-05-20,"6,750208377838135","4,389999866485596","11,029999732971191","2,5272324085235596","14,084474563598633"
2020-05-21,"7,227963924407959","4,619999885559082","12,039999961853027","2,644098997116089","15,140076637268066"
2020-05-22,"7,3281402587890625","4,71999979019165","11,819999694824219","2,695227861404419","15,354146957397461"
2020-05-26,"7,3435492515563965","4,929999828338623","11,420000076293945","2,717139959335327","15,464869499206543"
2020-05-27,"7,443723678588867","5,289999961853027","11,069999694824219","2,7098357677459717","15,213891983032227"
2020-05-28,"6,804149627685547","4,909999847412109","10,729999542236328","2,549144983291626","14,379748344421387"
2020-05-29,"6,172280311584473","5,039999961853027","10,359999656677246","2,3154125213623047","12,667169570922852"
2020-06-01,"6,5729780197143555","5,090000152587891","10,729999542236328","2,4322783946990967","13,46440315246582"
2020-06-02,"7,235671520233154","5,429999828338623","11,270000457763672","2,731748342514038","15,117927551269531"
2020-06-03,"7,829009532928467","5,71999979019165","11,350000381469727","2,9800894260406494","16,21043586730957"
2020-06-04,"7,844422340393066","5,78000020980835","11,170000076293945","2,8997440338134766","15,915164947509766"
2020-06-05,"7,990829944610596","5,739999771118164","11,40999984741211","2,987393617630005","15,988981246948242"
2020-06-08,"8,861577033996582","6,570000171661377","12,079999923706055","3,3087754249572754","17,679412841796875"
2020-06-09,"8,299059867858887","6,440000057220459","11,699999809265137","3,0823469161987305","16,37283706665039"
2020-06-10,"8,36841106414795","6,269999980926514","11,319999694824219","3,075043201446533","16,28425407409668"
2020-06-11,"7,690305709838867","5,699999809265137","10,520000457763672","2,7682693004608154","14,822656631469727"
2020-06-12,"8,283646583557129","6,059999942779541","10,859999656677246","2,972785472869873","15,900400161743164"
2020-06-15,"8,037065505981445","5,789999961853027","10,539999961853027","2,8851354122161865","15,427963256835938"
2020-06-16,"8,00623893737793","5,800000190734863","10,609999656677246","2,870527744293213","15,457489967346191"
2020-06-17,"7,751952648162842","5,739999771118164","10,40999984741211","2,7974853515625","14,601203918457031"
2020-06-18,"7,189435958862305","5,349999904632568","9,720000267028809","2,5564489364624023","13,781821250915527"
2020-06-19,"7,875242710113525","5,570000171661377","10,140000343322754","2,717139959335327","14,807891845703125"
2020-06-22,"7,5901336669921875","5,380000114440918","9,859999656677246","2,6587071418762207","14,224729537963867"
2020-06-23,"7,890654563903809","5,559999942779541","10,220000267028809","2,7098357677459717","14,630728721618652"
2020-06-24,"7,736540794372559","5,460000038146973","10,180000305175781","2,7536609172821045","14,564291000366211"
2020-06-25,"8,222002983093262","5,769999980926514","10,9399995803833","2,972785472869873","15,324618339538574"
2020-06-26,"7,867537975311279","5,699999809265137","10,510000228881836","2,8267018795013428","14,505237579345703"
2020-06-29,"7,960006237030029","5,849999904632568","10,649999618530273","2,8851354122161865","14,579055786132812"
2020-06-30,"7,474546432495117","5,75","10,489999771118164","2,7390527725219727","13,69324016571045"
2020-07-01,"7,528487682342529","5,809999942779541","10,779999732971191","2,8047897815704346","13,848258972167969"
2020-07-02,"7,104671955108643","5,800000190734863","10,390000343322754","2,651402473449707","13,33152961730957"
2020-07-06,"8,722871780395508","6,239999771118164","11,649999618530273","3,206517219543457","16,328542709350586"
2020-07-07,"8,39152717590332","6,019999980926514","11,220000267028809","3,045825958251953","15,383673667907715"
2020-07-08,"8,499404907226562","6,199999809265137","11,460000038146973","3,089651346206665","15,65679931640625"
2020-07-09,"8,106415748596191","6,190000057220459","10,979999542236328","2,8997440338134766","15,00719928741455"
2020-07-10,"8,761399269104004","6,300000190734863","11,359999656677246","3,075043201446533","15,848727226257324"
2020-07-13,"8,738285064697266","6,199999809265137","11,5","3,096954822540283","15,988981246948242"
2020-07-14,"8,684344291687012","6,329999923706055","11,479999542236328","3,045825958251953","15,83396053314209"
2020-07-15,"9,00027847290039","6,510000228881836","11,6899995803833","3,1553890705108643","16,616430282592773"
2020-07-16,"8,869281768798828","6,519999980926514","11,460000038146973","3,096954822540283","16,22519874572754"
2020-07-17,"8,653522491455078","6,409999847412109","11,050000190734863","3,0020015239715576","15,819201469421387"
2020-07-20,"8,39152717590332","6,409999847412109","11,020000457763672","2,943568468093872","15,250802993774414"
2020-07-21,"8,753694534301758","6,489999771118164","11,579999923706055","3,060434341430664","15,878254890441895"
2020-07-22,"9,478034019470215","6,639999866485596","12,300000190734863","3,2357335090637207","17,147926330566406"
2020-07-23,"9,609031677246094","6,809999942779541","12,289999961853027","3,3379921913146973","17,295555114746094"
2020-07-24,"9,609031677246094","6,659999847412109","12,279999732971191","3,316080093383789","17,3693790435791"
2020-07-27,"9,840202331542969","6,639999866485596","12,039999961853027","3,3745126724243164","17,642501831054688"
2020-07-28,"9,416388511657715","6,480000019073486","11,520000457763672","3,2503416538238525","16,84527015686035"
2020-07-29,"9,49344539642334","6,46999979019165","11,420000076293945","3,243037462234497","17,01504898071289"
2020-07-30,"9,339329719543457","6,329999923706055","11,15999984741211","3,169996738433838","16,21043586730957"
2020-07-31,"9,246861457824707","6,230000019073486","10,9399995803833","3,023913860321045","15,708475112915039"
2020-08-03,"10,22549057006836","6,659999847412109","12,140000343322754","3,272254228591919","17,33246421813965"
2020-08-04,"10,055964469909668","6,809999942779541","12,229999542236328","3,301471471786499","17,147926330566406"
2020-08-05,"9,747732162475586","6,71999979019165","11,619999885559082","3,1334762573242188","16,476179122924805"
2020-08-06,"9,778558731079102","6,5","11,59000015258789","3,089651346206665","16,365449905395508"
2020-08-07,"9,901847839355469","6,440000057220459","11,529999732971191","3,089651346206665","16,446653366088867"
2020-08-10,"9,585912704467773","6,239999771118164","11,229999542236328","3,023913860321045","16,203052520751953"
2020-08-11,"9,138978004455566","5,900000095367432","11,020000457763672","2,8267018795013428","15,324618339538574"
2020-08-12,"8,8307523727417","5,570000171661377","10,550000190734863","2,702531576156616","14,527383804321289"
2020-08-13,"8,884693145751953","5,659999847412109","11,0","2,6879236698150635","14,911240577697754"
2020-08-14,"8,761399269104004","5,71999979019165","11,149999618530273","2,651402473449707","14,94076156616211"
2020-08-17,"8,314468383789062","5,440000057220459","10,779999732971191","2,468799591064453","14,099237442016602"
2020-08-18,"8,214293479919434","5,440000057220459","10,880000114440918","2,4249744415283203","13,951601028442383"
2020-08-19,"7,990829944610596","5,46999979019165","10,890000343322754","2,468799591064453","13,752291679382324"
2020-08-20,"7,8983612060546875","5,46999979019165","10,90999984741211","2,4103662967681885","13,612041473388672"
2020-08-21,"7,790480613708496","5,349999904632568","10,989999771118164","2,4249744415283203","13,4496431350708"
2020-08-24,"7,751952648162842","5,400000095367432","11,029999732971191","2,403061866760254","13,552989959716797"
2020-08-25,"7,836713790893555","5,550000190734863","11,1899995803833","2,4468870162963867","13,715385437011719"
2020-08-26,"7,736540794372559","5,559999942779541","11,4399995803833","2,3665411472320557","13,530840873718262"
2020-08-27,"7,628659725189209","5,380000114440918","11,510000228881836","2,351933002471924","13,198661804199219"
2020-08-28,"8,168059349060059","5,710000038146973","11,989999771118164","2,5564489364624023","14,16567611694336"
2020-08-31,"7,960006237030029","5,579999923706055","11,489999771118164","2,4614951610565186","13,988511085510254"
2020-09-01,"8,013947486877441","5,639999866485596","11,779999732971191","2,512624502182007","13,885168075561523"
2020-09-02,"7,790480613708496","5,539999961853027","11,760000228881836","2,4249744415283203","13,922078132629395"
2020-09-03,"7,921477794647217","5,519999980926514","11,90999984741211","2,4614951610565186","14,29854965209961"
2020-09-04,"7,844422340393066","5,420000076293945","11,960000038146973","2,4761035442352295","13,973751068115234"
2020-09-08,"7,906068325042725","5,440000057220459","11,930000305175781","2,5053203105926514","13,929460525512695"
2020-09-09,"7,921477794647217","5,409999847412109","11,960000038146973","2,468799591064453","13,833492279052734"
2020-09-10,"7,8983612060546875","5,159999847412109","11,899999618530273","2,468799591064453","13,826115608215332"
2020-09-11,"7,505368232727051","5,170000076293945","11,829999923706055","2,403061866760254","13,287240982055664"
2020-09-14,"7,096967697143555","5,059999942779541","11,460000038146973","2,3300204277038574","12,881242752075195"
2020-09-15,"7,066143989562988","5,119999885559082","11,479999542236328","2,293499708175659","12,74099063873291"
2020-09-16,"6,44197940826416","4,849999904632568","10,729999542236328","2,1328089237213135","11,914226531982422"
2020-09-17,"6,072106838226318","4,550000190734863","10,649999618530273","2,0378549098968506","11,353211402893066"
2020-09-18,"6,056694030761719","4,460000038146973","10,720000267028809","2,023247003555298","11,308918952941895"
2020-09-21,"5,856346130371094","4,130000114440918","10,619999885559082","1,9429012537002563","10,866010665893555"
2020-09-22,"5,586645126342773","3,880000114440918","10,430000305175781","1,8698596954345703","10,408340454101562"
2020-09-23,"5,286123752593994","3,6600000858306885","9,550000190734863","1,7602980136871338","9,86208438873291"
2020-09-24,"5,879462242126465","3,8399999141693115","10,140000343322754","1,9209890365600586","10,80695629119873"
2020-09-25,"5,702231407165527","3,680000066757202","10,329999923706055","1,9209890365600586","10,71837329864502"
2020-09-28,"5,571234226226807","3,7200000286102295","10,34000015258789","1,9136847257614136","10,578120231628418"
2020-09-29,"5,517294406890869","3,609999895095825","10,130000114440918","1,833338975906372","10,408340454101562"
2020-09-30,"5,578939914703369","3,569999933242798","10,329999923706055","1,840643048286438","10,555975914001465"
2020-10-01,"5,717642784118652","3,6500000953674316","10,579999923706055","1,9355971813201904","10,792193412780762"
2020-10-02,"5,617467880249023","3,630000114440918","10,779999732971191","1,8990763425827026","10,51906681060791"
2020-10-05,"5,4864702224731445","3,7300000190734863","10,989999771118164","1,9502055644989014","10,371430397033691"
2020-10-06,"5,32465124130249","3,569999933242798","10,369999885559082","1,833338975906372","10,142594337463379"
2020-10-07,"5,440237522125244","3,6600000858306885","10,460000038146973","1,840643048286438","10,245940208435059"
2020-10-08,"5,586645126342773","3,809999942779541","10,649999618530273","1,8771634101867676","10,533829689025879"
2020-10-09,"5,502472877502441","3,869999885559082","10,829999923706055","1,8479472398757935","10,408340454101562"
2020-10-12,"5,4557085037231445","3,7899999618530273","11,270000457763672","1,840643048286438","10,201648712158203"
2020-10-13,"5,292036056518555","3,75","11,279999732971191","1,774906039237976","9,898995399475098"
2020-10-14,"5,151748180389404","3,75","11,529999732971191","1,7676019668579102","9,78826904296875"
2020-10-15,"5,1127777099609375","3,569999933242798","11,550000190734863","1,7676019668579102","9,773503303527832"
2020-10-16,"5,2686567306518555","3,559999942779541","11,760000228881836","1,9136847257614136","9,994958877563477"
2020-10-19,"5,3699750900268555","3,5899999141693115","12,029999732971191","1,9429012537002563","10,209030151367188"
2020-10-20,"5,151748180389404","3,4600000381469727","12,0","1,8917722702026367","9,72921371459961"
2020-10-21,"5,058220863342285","3,3399999141693115","11,1899995803833","1,8187309503555298","9,337979316711426"
2020-10-22,"5,143953323364258","3,450000047683716","11,390000343322754","1,9355971813201904","9,522522926330566"
2020-10-23,"5,18292236328125","3,609999895095825","11,970000267028809","1,9648138284683228","9,633249282836914"
2020-10-26,"5,237480640411377","3,609999895095825","12,390000343322754","1,9063804149627686","9,559433937072754"
2020-10-27,"4,956901550292969","3,319999933242798","11,800000190734863","1,7895145416259766","9,020561218261719"
2020-10-28,"4,769846439361572","3,0999999046325684","11,09000015258789","1,6945606470108032","8,666232109069824"
2020-10-29,"4,917932987213135","3,259999990463257","11,3100004196167","1,7602980136871338","8,887687683105469"
2020-10-30,"4,87896203994751","3,2200000286102295","11,800000190734863","1,774906039237976","8,806488037109375"
2020-11-02,"5,408945560455322","3,319999933242798","12,140000343322754","1,9867262840270996","9,699687957763672"
2020-11-03,"5,494678974151611","3,5199999809265137","12,34000015258789","2,0159428119659424","9,72921371459961"
2020-11-04,"5,4712958335876465","3,5","12,359999656677246","1,9209890365600586","9,478232383728027"
2020-11-05,"5,860989093780518","3,740000009536743","12,640000343322754","2,0743753910064697","10,33452033996582"
2020-11-06,"5,9311347007751465","3,7300000190734863","13,050000190734863","2,0816800594329834","10,35666561126709"
2020-11-09,"6,305240631103516","4,139999866485596","13,029999732971191","2,242371082305908","11,087465286254883"
2020-11-10,"6,858604431152344","4,75","13,140000343322754","2,4395828247070312","12,084009170532227"
2020-11-11,"6,468912124633789","4,579999923706055","13,75","2,3446288108825684","11,58204460144043"
2020-11-12,"6,164949893951416","4,320000171661377","12,970000267028809","2,1474173069000244","10,80695629119873"
2020-11-13,"6,437736511230469","4,570000171661377","13,380000114440918","2,308108329772949","11,279390335083008"
2020-11-16,"6,523468971252441","4,690000057220459","13,600000381469727","2,3592369556427","11,32368278503418"
2020-11-17,"6,710522174835205","4,920000076293945","13,649999618530273","2,3738455772399902","11,604191780090332"
2020-11-18,"6,383178234100342","4,739999771118164","13,229999542236328","2,220458984375","11,087465286254883"
2020-11-19,"6,492292404174805","4,78000020980835","13,020000457763672","2,2496745586395264","11,153899192810059"
2020-11-20,"6,328622341156006","4,760000228881836","13,270000457763672","2,256978988647461","11,035794258117676"
2020-11-23,"6,4767069816589355","5,0","13,899999618530273","2,242371082305908","11,19080924987793"
2020-11-24,"6,8741912841796875","5,329999923706055","14,0","2,3957579135894775","12,172589302062988"
2020-11-25,"6,827428340911865","5,190000057220459","14,0600004196167","2,417670488357544","12,157824516296387"
2020-11-27,"7,069039344787598","5,400000095367432","14,079999923706055","2,5637528896331787","12,51953411102295"
2020-11-30,"6,710522174835205","5,03000020980835","14,09000015258789","2,337324619293213","11,788737297058105"
2020-12-01,"6,905367374420166","5,269999980926514","14,149999618530273","2,4322783946990967","12,032334327697754"
2020-12-02,"7,108008861541748","5,340000152587891","14,180000305175781","2,549144983291626","12,490008354187012"
2020-12-03,"6,991100311279297","5,130000114440918","14,420000076293945","2,5053203105926514","12,320225715637207"
2020-12-04,"7,076834201812744","5,289999961853027","14,050000190734863","2,6075780391693115","12,438335418701172"
2020-12-07,"6,97551155090332","5,25","14,130000114440918","2,549144983291626","12,231644630432129"
2020-12-08,"6,796254634857178","5,159999847412109","13,800000190734863","2,4468870162963867","11,936371803283691"
2020-12-09,"6,850811004638672","5,139999866485596","13,510000228881836","2,403061866760254","11,958518028259277"
2020-12-10,"7,310649871826172","5,539999961853027","14,380000114440918","2,512624502182007","12,534297943115234"
2020-12-11,"7,006687641143799","5,449999809265137","14,229999542236328","2,403061866760254","12,150444984436035"
2020-12-14,"6,866398334503174","5,389999866485596","14,149999618530273","2,3446288108825684","11,921608924865723"
2020-12-15,"7,061244964599609","5,510000228881836","14,239999771118164","2,388453960418701","12,268552780151367"
2020-12-16,"7,045656681060791","5,480000019073486","14,390000343322754","2,381150245666504","12,18735408782959"
2020-12-17,"6,936543941497803","5,480000019073486","14,640000343322754","2,3665411472320557","12,05448055267334"
2020-12-18,"6,80404806137085","5,389999866485596","14,399999618530273","2,337324619293213","11,759207725524902"
2020-12-21,"6,6014084815979","5,190000057220459","13,720000267028809","2,2642831802368164","11,404881477355957"
2020-12-22,"6,58582067489624","5,010000228881836","13,609999656677246","2,308108329772949","11,30153751373291"
2020-12-23,"6,772871494293213","5,039999961853027","13,380000114440918","2,3154125213623047","11,74444580078125"
2020-12-24,"6,765079021453857","4,940000057220459","13,279999732971191","2,293499708175659","11,493465423583984"
2020-12-28,"6,757283687591553","4,909999847412109","13,1899995803833","2,308108329772949","11,441791534423828"
2020-12-29,"7,1158037185668945","4,929999828338623","13,279999732971191","2,4103662967681885","12,002808570861816"
2020-12-30,"6,920955657958984","4,900000095367432","13,6899995803833","2,388453960418701","11,692773818969727"
2020-12-31,"6,8118414878845215","4,699999809265137","13,779999732971191","2,3446288108825684","11,493465423583984"
2021-01-04,"6,4533233642578125","4,519999980926514","13,079999923706055","2,205850601196289","10,792193412780762"
2021-01-05,"6,383178234100342","4,619999885559082","13,0","2,1839375495910645","10,740520477294922"
2021-01-06,"6,4767069816589355","4,650000095367432","12,979999542236328","2,1766340732574463","10,910300254821777"
2021-01-07,"6,484498977661133","4,78000020980835","13,420000076293945","2,1620256900787354","10,954590797424316"
2021-01-08,"6,406560897827148","4,690000057220459","13,010000228881836","2,1693296432495117","10,836482048034668"
2021-01-11,"6,1883320808410645","4,420000076293945","12,619999885559082","2,0670714378356934","10,452629089355469"
2021-01-12,"6,320828437805176","4,179999828338623","12,680000305175781","2,191242218017578","10,60026741027832"
2021-01-13,"6,313035011291504","4,090000152587891","12,6899995803833","2,191242218017578","10,4378662109375"
2021-01-14,"6,445530414581299","4,150000095367432","12,970000267028809","2,242371082305908","10,696229934692383"
2021-01-15,"6,235095024108887","3,9600000381469727","12,829999923706055","2,1620256900787354","10,33452033996582"
2021-01-19,"6,0636305809021","3,940000057220459","13,0","2,140113115310669","10,297611236572266"
2021-01-20,"6,141568660736084","3,680000066757202","13,260000228881836","2,191242218017578","10,533829689025879"
2021-01-21,"5,9311347007751465","3,25","12,600000381469727","2,1035921573638916","10,25332260131836"
2021-01-22,"5,829813480377197","3,490000009536743","12,390000343322754","2,0524632930755615","9,86208438873291"
2021-01-25,"5,751875400543213","3,450000047683716","12,569999694824219","2,023247003555298","9,876847267150879"
2021-01-26,"6,0636305809021","3,740000009536743","13,079999923706055","2,0670714378356934","10,260703086853027"
2021-01-27,"6,009073257446289","4,050000190734863","13,199999809265137","2,1182010173797607","10,15735912322998"
2021-01-28,"6,040248870849609","3,9800000190734863","13,25","2,0670714378356934","10,142594337463379"
2021-01-29,"5,8142266273498535","3,6500000953674316","12,609999656677246","1,9648138284683228","9,832559585571289"
2021-02-01,"6,125980377197266","4,010000228881836","13,59000015258789","2,023247003555298","10,061394691467285"
2021-02-02,"6,0636305809021","3,9100000858306885","13,119999885559082","2,0305511951446533","9,898995399475098"
2021-02-03,"6,0636305809021","4,300000190734863","13,130000114440918","2,0816800594329834","9,980195045471191"
2021-02-04,"6,25068473815918","4,300000190734863","13,4399995803833","2,0962882041931152","10,179503440856934"
2021-02-05,"6,445530414581299","4,210000038146973","13,40999984741211","2,1693296432495117","10,555975914001465"
2021-02-08,"6,4767069816589355","4,510000228881836","13,619999885559082","2,191242218017578","10,747902870178223"
2021-02-09,"6,445530414581299","4,679999828338623","13,640000343322754","2,2131545543670654","10,858627319335938"
2021-02-10,"6,336415767669678","4,519999980926514","13,59000015258789","2,1985461711883545","10,725754737854004"
2021-02-11,"6,468912124633789","4,599999904632568","13,770000457763672","2,2496745586395264","10,998884201049805"
2021-02-12,"6,4533233642578125","4,639999866485596","14,430000305175781","2,205850601196289","10,947210311889648"
