Date,GGAL,YPF,PAM,BBAR,BMA
2020-02-14,"10,62618637084961","9,479999542236328","12,800000190734863","3,199213743209839","23,02383804321289"
2020-02-18,"10,556835174560547","9,479999542236328","12,800000190734863","3,1919093132019043","23,075511932373047"
2020-02-19,"10,8573579788208","9,649999618530273","12,90999984741211","3,2284300327301025","24,212305068969727"
2020-02-20,"11,026883125305176","9,699999809265137","13,210000038146973","3,330687999725342","25,024301528930664"
2020-02-21,"11,165584564208984","9,59000015258789","13,25","3,3452961444854736","25,275285720825195"
2020-02-24,"10,749476432800293","9,119999885559082","12,890000343322754","3,2649505138397217","24,278745651245117"
2020-02-25,"10,210077285766602","8,5","12,470000267028809","3,096954584121704","23,34125518798828"
2020-02-26,"10,248604774475098","8,569999694824219","12,180000305175781","3,1261720657348633","23,481504440307617"
2020-02-27,"10,040549278259277","8,199999809265137","11,880000114440918","3,075042963027954","21,997766494750977"
2020-02-28,"9,74002742767334","7,989999771118164","11,850000381469727","2,9435689449310303","21,392457962036133"
2020-03-02,"10,079079627990723","8,039999961853027","13,40999984741211","3,089651346206665","22,24874496459961"
2020-03-03,"9,986611366271973","8,100000381469727","13,430000305175781","3,0458261966705322","22,130640029907227"
2020-03-04,"10,456660270690918","8,239999771118164","14,399999618530273","3,2649505138397217","23,14932632446289"
2020-03-05,"10,16384220123291","7,75","13,829999923706055","3,2138214111328125","22,676895141601562"
2020-03-06,"9,416386604309082","7,300000190734863","13,430000305175781","2,980088949203491","20,875732421875"
2020-03-09,"7,674894332885742","5,260000228881836","11,069999694824219","2,468799114227295","16,90432357788086"
2020-03-10,"8,5225248336792","6,079999923706055","11,819999694824219","2,7974853515625","19,037662506103516"
2020-03-11,"7,829009532928467","5,409999847412109","11,0","2,3957579135894775","17,561304092407227"
2020-03-12,"6,727091312408447","4,650000095367432","10,09000015258789","1,8990764617919922","14,64549446105957"
2020-03-13,"7,096965789794922","4,5","10,34000015258789","2,125504493713379","15,752760887145996"
2020-03-16,"5,501882553100586","3,819999933242798","9,479999542236328","1,9355969429016113","12,822187423706055"
2020-03-17,"5,887168884277344","3,509999990463257","10,699999809265137","2,0670716762542725","14,261640548706055"
2020-03-18,"4,6850762367248535","2,569999933242798","9,819999694824219","1,8041225671768188","11,973280906677246"
2020-03-19,"4,700488567352295","3,049999952316284","9,130000114440918","1,6580396890640259","11,190810203552246"
2020-03-20,"5,247594356536865","3,5","9,369999885559082","1,7529935836791992","12,076626777648926"
2020-03-23,"4,970188140869141","3,4000000953674316","9,020000457763672","1,7091689109802246","11,286772727966309"
2020-03-24,"5,602057456970215","3,930000066757202","11,020000457763672","1,8698594570159912","12,416190147399902"
2020-03-25,"5,871757507324219","4,230000019073486","11,630000114440918","1,906380295753479","13,13222599029541"
2020-03-26,"6,0489888191223145","4,130000114440918","11,550000190734863","1,8917721509933472","13,38320541381836"
2020-03-27,"5,1936540603637695","3,8499999046325684","10,100000381469727","1,6945605278015137","11,58942699432373"
2020-03-30,"5,185947895050049","4,039999961853027","10,34000015258789","1,7456893920898438","11,928988456726074"
2020-03-31,"5,432531356811523","4,170000076293945","11,300000190734863","1,9136844873428345","12,534297943115234"
2020-04-01,"5,232182502746582","4,070000171661377","10,640000343322754","1,8625558614730835","12,15782642364502"
2020-04-02,"5,5481181144714355","4,360000133514404","10,729999542236328","1,8990764617919922","12,563825607299805"
2020-04-03,"5,6559977531433105","4,360000133514404","10,949999809265137","1,8990764617919922","12,903387069702148"
2020-04-06,"5,401708602905273","4,260000228881836","10,779999732971191","1,8698594570159912","12,357133865356445"
2020-04-07,"5,340062141418457","4,130000114440918","10,699999809265137","1,8698594570159912","12,061861991882324"
2020-04-08,"5,5481181144714355","4,230000019073486","10,979999542236328","1,920988917350769","11,89946460723877"
2020-04-09,"5,463354110717773","4,199999809265137","10,420000076293945","1,8844680786132812","12,231642723083496"
2020-04-13,"5,263004302978516","4,0","10,350000381469727","1,8041225671768188","11,81826114654541"
2020-04-14,"5,486471652984619","4,0","10,25","1,8625558614730835","12,150445938110352"
2020-04-15,"5,8409342765808105","3,9600000381469727","10,6899995803833","1,906380295753479","12,807425498962402"
2020-04-16,"5,763877868652344","3,9000000953674316","10,680000305175781","1,942901611328125","12,770514488220215"
2020-04-17,"5,648290157318115","3,880000114440918","10,069999694824219","2,023247241973877","12,098769187927246"
2020-04-20,"5,6405863761901855","3,7699999809265137","9,949999809265137","2,0670716762542725","12,312845230102539"
2020-04-21,"5,278417587280273","3,450000047683716","9,619999885559082","1,8844680786132812","11,508227348327637"
2020-04-22,"5,139714241027832","3,509999990463257","9,850000381469727","1,7895138263702393","11,242485046386719"
2020-04-23,"4,8546037673950195","3,509999990463257","9,760000228881836","1,7018646001815796","11,212956428527832"
2020-04-24,"4,700488567352295","3,299999952316284","9,600000381469727","1,6799521446228027","10,710994720458984"
2020-04-27,"4,569490909576416","3,299999952316284","9,34000015258789","1,7164727449417114","10,445246696472168"
2020-04-28,"5,378591537475586","3,759999990463257","9,890000343322754","1,942901611328125","12,135680198669434"
2020-04-29,"5,763877868652344","4,059999942779541","10,220000267028809","2,1474170684814453","12,91815185546875"
2020-04-30,"5,486471652984619","3,8399999141693115","10,319999694824219","1,906380295753479","12,039717674255371"
2020-05-01,"5,108889579772949","3,5399999618530273","9,380000114440918","1,7895138263702393","11,242485046386719"
2020-05-04,"5,4402360916137695","3,7100000381469727","9,890000343322754","1,979421854019165","11,884697914123535"
2020-05-05,"5,316946029663086","3,6600000858306885","9,989999771118164","1,9136844873428345","11,685389518737793"
2020-05-06,"5,586645126342773","3,609999895095825","10,170000076293945","2,023247241973877","12,091389656066895"
2020-05-07,"6,041283130645752","3,8499999046325684","10,420000076293945","2,19124174118042","13,265092849731445"
2020-05-08,"6,241631984710693","4,050000190734863","10,75","2,30810809135437","13,663715362548828"
2020-05-11,"6,788738250732422","4,110000133514404","11,40999984741211","2,563753128051758","14,424039840698242"
2020-05-12,"6,727091312408447","4,269999980926514","11,199999809265137","2,5783610343933105","14,793129920959473"
2020-05-13,"6,110633373260498","3,819999933242798","10,40999984741211","2,4322783946990967","13,486549377441406"
2020-05-14,"6,51903772354126","4,070000171661377","11,210000038146973","2,519928455352783","14,128764152526855"
2020-05-15,"6,472804069519043","4,139999866485596","10,930000305175781","2,468799114227295","13,818729400634766"
2020-05-18,"6,850383758544922","4,340000152587891","11,6899995803833","2,6367948055267334","14,291167259216309"
2020-05-19,"6,542154788970947","4,389999866485596","11,350000381469727","2,446887254714966","13,641569137573242"
2020-05-20,"6,750209808349609","4,389999866485596","11,029999732971191","2,5272324085235596","14,084473609924316"
2020-05-21,"7,227963924407959","4,619999885559082","12,039999961853027","2,6440985202789307","15,140074729919434"
2020-05-22,"7,32813835144043","4,71999979019165","11,819999694824219","2,695228099822998","15,354143142700195"
2020-05-26,"7,343550682067871","4,929999828338623","11,420000076293945","2,7171401977539062","15,464873313903809"
2020-05-27,"7,443722724914551","5,289999961853027","11,069999694824219","2,7098355293273926","15,213890075683594"
2020-05-28,"6,804149627685547","4,909999847412109","10,729999542236328","2,549144983291626","14,379749298095703"
2020-05-29,"6,172280788421631","5,039999961853027","10,359999656677246","2,315412998199463","12,667171478271484"
2020-06-01,"6,5729780197143555","5,090000152587891","10,729999542236328","2,4322783946990967","13,464406967163086"
2020-06-02,"7,235669136047363","5,429999828338623","11,270000457763672","2,731748580932617","15,117926597595215"
2020-06-03,"7,829009532928467","5,71999979019165","11,350000381469727","2,980088949203491","16,21043586730957"
2020-06-04,"7,84442138671875","5,78000020980835","11,170000076293945","2,8997433185577393","15,915160179138184"
2020-06-05,"7,99082612991333","5,739999771118164","11,40999984741211","2,987393617630005","15,98897647857666"
2020-06-08,"8,861574172973633","6,570000171661377","12,079999923706055","3,3087759017944336","17,679412841796875"
2020-06-09,"8,29905891418457","6,440000057220459","11,699999809265137","3,0823473930358887","16,372835159301758"
2020-06-10,"8,368410110473633","6,269999980926514","11,319999694824219","3,075042963027954","16,284252166748047"
2020-06-11,"7,690306663513184","5,699999809265137","10,520000457763672","2,7682690620422363","14,822657585144043"
2020-06-12,"8,283647537231445","6,059999942779541","10,859999656677246","2,972785234451294","15,900402069091797"
2020-06-15,"8,037065505981445","5,789999961853027","10,539999961853027","2,8851349353790283","15,427963256835938"
2020-06-16,"8,006240844726562","5,800000190734863","10,609999656677246","2,8705272674560547","15,457493782043457"
2020-06-17,"7,751949787139893","5,739999771118164","10,40999984741211","2,7974853515625","14,601202011108398"
2020-06-18,"7,189435958862305","5,349999904632568","9,720000267028809","2,5564486980438232","13,781821250915527"
2020-06-19,"7,875244140625","5,570000171661377","10,140000343322754","2,7171401977539062","14,807894706726074"
2020-06-22,"7,59013032913208","5,380000114440918","9,859999656677246","2,6587071418762207","14,2247314453125"
2020-06-23,"7,8906569480896","5,559999942779541","10,220000267028809","2,7098355293273926","14,63072681427002"
2020-06-24,"7,736540794372559","5,460000038146973","10,180000305175781","2,7536604404449463","14,564291000366211"
2020-06-25,"8,222000122070312","5,769999980926514","10,9399995803833","2,972785234451294","15,324617385864258"
2020-06-26,"7,8675408363342285","5,699999809265137","10,510000228881836","2,826702356338501","14,505236625671387"
2020-06-29,"7,960005760192871","5,849999904632568","10,649999618530273","2,8851349353790283","14,579055786132812"
2020-06-30,"7,474547386169434","5,75","10,489999771118164","2,7390527725219727","13,69324016571045"
2020-07-01,"7,528487205505371","5,809999942779541","10,779999732971191","2,8047895431518555","13,848258018493652"
2020-07-02,"7,104671478271484","5,800000190734863","10,390000343322754","2,6514029502868652","13,33153247833252"
2020-07-06,"8,722872734069824","6,239999771118164","11,649999618530273","3,206516742706299","16,32854461669922"
2020-07-07,"8,39152717590332","6,019999980926514","11,220000267028809","3,0458261966705322","15,383670806884766"
2020-07-08,"8,499405860900879","6,199999809265137","11,460000038146973","3,089651346206665","15,656800270080566"
2020-07-09,"8,106415748596191","6,190000057220459","10,979999542236328","2,8997433185577393","15,007198333740234"
2020-07-10,"8,761402130126953","6,300000190734863","11,359999656677246","3,075042963027954","15,848723411560059"
2020-07-13,"8,738286018371582","6,199999809265137","11,5","3,096954584121704","15,98897647857666"
2020-07-14,"8,684343338012695","6,329999923706055","11,479999542236328","3,0458261966705322","15,833963394165039"
2020-07-15,"9,000279426574707","6,510000228881836","11,6899995803833","3,155388593673706","16,616432189941406"
2020-07-16,"8,869282722473145","6,519999980926514","11,460000038146973","3,096954584121704","16,225194931030273"
2020-07-17,"8,653521537780762","6,409999847412109","11,050000190734863","3,0020015239715576","15,819199562072754"
2020-07-20,"8,39152717590332","6,409999847412109","11,020000457763672","2,9435689449310303","15,250798225402832"
2020-07-21,"8,753697395324707","6,489999771118164","11,579999923706055","3,060434579849243","15,878250122070312"
2020-07-22,"9,478034973144531","6,639999866485596","12,300000190734863","3,235734224319458","17,147926330566406"
2020-07-23,"9,609028816223145","6,809999942779541","12,289999961853027","3,337991714477539","17,295560836791992"
2020-07-24,"9,609028816223145","6,659999847412109","12,279999732971191","3,3160793781280518","17,36937713623047"
2020-07-27,"9,840202331542969","6,639999866485596","12,039999961853027","3,374512195587158","17,64250373840332"
2020-07-28,"9,416386604309082","6,480000019073486","11,520000457763672","3,2503418922424316","16,84526824951172"
2020-07-29,"9,493443489074707","6,46999979019165","11,420000076293945","3,2430379390716553","17,01504898071289"
2020-07-30,"9,33932876586914","6,329999923706055","11,15999984741211","3,169997215270996","16,21043586730957"
2020-07-31,"9,24686050415039","6,230000019073486","10,9399995803833","3,023913621902466","15,708471298217773"
2020-08-03,"10,22548770904541","6,659999847412109","12,140000343322754","3,272254705429077","17,332469940185547"
2020-08-04,"10,055961608886719","6,809999942779541","12,229999542236328","3,301471471786499","17,147926330566406"
2020-08-05,"9,747733116149902","6,71999979019165","11,619999885559082","3,1334760189056396","16,476177215576172"
2020-08-06,"9,77855110168457","6,5","11,59000015258789","3,089651346206665","16,36545181274414"
2020-08-07,"9,901848793029785","6,440000057220459","11,529999732971191","3,089651346206665","16,446651458740234"
2020-08-10,"9,585911750793457","6,239999771118164","11,229999542236328","3,023913621902466","16,203048706054688"
2020-08-11,"9,138981819152832","5,900000095367432","11,020000457763672","2,826702356338501","15,324617385864258"
2020-08-12,"8,830750465393066","5,570000171661377","10,550000190734863","2,7025322914123535","14,527387619018555"
2020-08-13,"8,884692192077637","5,659999847412109","11,0","2,6879234313964844","14,911238670349121"
2020-08-14,"8,761402130126953","5,71999979019165","11,149999618530273","2,6514029502868652","14,940764427185059"
2020-08-17,"8,314472198486328","5,440000057220459","10,779999732971191","2,468799114227295","14,099239349365234"
2020-08-18,"8,214295387268066","5,440000057220459","10,880000114440918","2,4249749183654785","13,951602935791016"
2020-08-19,"7,99082612991333","5,46999979019165","10,890000343322754","2,468799114227295","13,75229263305664"
2020-08-20,"7,8983612060546875","5,46999979019165","10,90999984741211","2,4103665351867676","13,612044334411621"
2020-08-21,"7,7904815673828125","5,349999904632568","10,989999771118164","2,4249749183654785","13,449642181396484"
2020-08-24,"7,751949787139893","5,400000095367432","11,029999732971191","2,403061866760254","13,552984237670898"
2020-08-25,"7,836715221405029","5,550000190734863","11,1899995803833","2,446887254714966","13,71538257598877"
2020-08-26,"7,736540794372559","5,559999942779541","11,4399995803833","2,3665411472320557","13,530841827392578"
2020-08-27,"7,628659725189209","5,380000114440918","11,510000228881836","2,351933002471924","13,19865894317627"
2020-08-28,"8,168063163757324","5,710000038146973","11,989999771118164","2,5564486980438232","14,165675163269043"
2020-08-31,"7,960005760192871","5,579999923706055","11,489999771118164","2,4614949226379395","13,98851490020752"
2020-09-01,"8,013946533203125","5,639999866485596","11,779999732971191","2,5126240253448486","13,88516616821289"
2020-09-02,"7,7904815673828125","5,539999961853027","11,760000228881836","2,4249749183654785","13,922076225280762"
2020-09-03,"7,921477317810059","5,519999980926514","11,90999984741211","2,4614949226379395","14,29854679107666"
2020-09-04,"7,84442138671875","5,420000076293945","11,960000038146973","2,4761037826538086","13,973745346069336"
2020-09-08,"7,906067848205566","5,440000057220459","11,930000305175781","2,5053200721740723","13,929457664489746"
2020-09-09,"7,921477317810059","5,409999847412109","11,960000038146973","2,468799114227295","13,833495140075684"
2020-09-10,"7,8983612060546875","5,159999847412109","11,899999618530273","2,468799114227295","13,8261137008667"
2020-09-11,"7,505369663238525","5,170000076293945","11,829999923706055","2,403061866760254","13,287242889404297"
2020-09-14,"7,096965789794922","5,059999942779541","11,460000038146973","2,3300206661224365","12,881246566772461"
2020-09-15,"7,066143989562988","5,119999885559082","11,479999542236328","2,293499708175659","12,740989685058594"
2020-09-16,"6,441980361938477","4,849999904632568","10,729999542236328","2,1328091621398926","11,914226531982422"
2020-09-17,"6,07210636138916","4,550000190734863","10,649999618530273","2,0378551483154297","11,353211402893066"
2020-09-18,"6,056694507598877","4,460000038146973","10,720000267028809","2,023247241973877","11,308918952941895"
2020-09-21,"5,856345176696777","4,130000114440918","10,619999885559082","1,942901611328125","10,866011619567871"
2020-09-22,"5,586645126342773","3,880000114440918","10,430000305175781","1,8698594570159912","10,408337593078613"
2020-09-23,"5,286121845245361","3,6600000858306885","9,550000190734863","1,7602978944778442","9,862086296081543"
2020-09-24,"5,879463195800781","3,8399999141693115","10,140000343322754","1,920988917350769","10,80695629119873"
2020-09-25,"5,702231407165527","3,680000066757202","10,329999923706055","1,920988917350769","10,718375205993652"
2020-09-28,"5,571233749389648","3,7200000286102295","10,34000015258789","1,9136844873428345","10,578121185302734"
2020-09-29,"5,517293930053711","3,609999895095825","10,130000114440918","1,8333386182785034","10,408337593078613"
2020-09-30,"5,578939437866211","3,569999933242798","10,329999923706055","1,8406434059143066","10,555974960327148"
2020-10-01,"5,717641830444336","3,6500000953674316","10,579999923706055","1,9355969429016113","10,792193412780762"
2020-10-02,"5,617469787597656","3,630000114440918","10,779999732971191","1,8990764617919922","10,519065856933594"
2020-10-05,"5,486471652984619","3,7300000190734863","10,989999771118164","1,9502054452896118","10,371431350708008"
2020-10-06,"5,324651718139648","3,569999933242798","10,369999885559082","1,8333386182785034","10,142593383789062"
2020-10-07,"5,4402360916137695","3,6600000858306885","10,460000038146973","1,8406434059143066","10,245938301086426"
2020-10-08,"5,586645126342773","3,809999942779541","10,649999618530273","1,8771637678146362","10,533830642700195"
2020-10-09,"5,50247049331665","3,869999885559082","10,829999923706055","1,8479474782943726","10,408337593078613"
2020-10-12,"5,4557085037231445","3,7899999618530273","11,270000457763672","1,8406434059143066","10,201650619506836"
2020-10-13,"5,292037487030029","3,75","11,279999732971191","1,774906039237976","9,898993492126465"
2020-10-14,"5,151747226715088","3,75","11,529999732971191","1,767601728439331","9,788267135620117"
2020-10-15,"5,112777233123779","3,569999933242798","11,550000190734863","1,767601728439331","9,773504257202148"
2020-10-16,"5,268656253814697","3,559999942779541","11,760000228881836","1,9136844873428345","9,994958877563477"
2020-10-19,"5,369976043701172","3,5899999141693115","12,029999732971191","1,942901611328125","10,209031105041504"
2020-10-20,"5,151747226715088","3,4600000381469727","12,0","1,8917721509933472","9,729212760925293"
2020-10-21,"5,058220863342285","3,3399999141693115","11,1899995803833","1,8187310695648193","9,337976455688477"
2020-10-22,"5,143954277038574","3,450000047683716","11,390000343322754","1,9355969429016113","9,52252197265625"
2020-10-23,"5,182922840118408","3,609999895095825","11,970000267028809","1,9648135900497437","9,63325023651123"
2020-10-26,"5,237479209899902","3,609999895095825","12,390000343322754","1,906380295753479","9,559432983398438"
2020-10-27,"4,956900119781494","3,319999933242798","11,800000190734863","1,7895138263702393","9,020561218261719"
2020-10-28,"4,7698493003845215","3,0999999046325684","11,09000015258789","1,6945605278015137","8,666234970092773"
2020-10-29,"4,91793155670166","3,259999990463257","11,3100004196167","1,7602978944778442","8,887686729431152"
2020-10-30,"4,878962516784668","3,2200000286102295","11,800000190734863","1,774906039237976","8,806488037109375"
2020-11-02,"5,408945560455322","3,319999933242798","12,140000343322754","1,9867260456085205","9,699687957763672"
2020-11-03,"5,494678020477295","3,5199999809265137","12,34000015258789","2,0159425735473633","9,729212760925293"
2020-11-04,"5,471296787261963","3,5","12,359999656677246","1,920988917350769","9,478233337402344"
2020-11-05,"5,860990047454834","3,740000009536743","12,640000343322754","2,0743753910064697","10,334521293640137"
2020-11-06,"5,93113374710083","3,7300000190734863","13,050000190734863","2,081679344177246","10,356666564941406"
2020-11-09,"6,305240631103516","4,139999866485596","13,029999732971191","2,24237060546875","11,08746337890625"
2020-11-10,"6,858603477478027","4,75","13,140000343322754","2,4395828247070312","12,084009170532227"
2020-11-11,"6,4689106941223145","4,579999923706055","13,75","2,3446290493011475","11,58204460144043"
2020-11-12,"6,164949893951416","4,320000171661377","12,970000267028809","2,1474170684814453","10,80695629119873"
2020-11-13,"6,437736511230469","4,570000171661377","13,380000114440918","2,30810809135437","11,279391288757324"
2020-11-16,"6,523467540740967","4,690000057220459","13,600000381469727","2,3592376708984375","11,32368278503418"
2020-11-17,"6,710521221160889","4,920000076293945","13,649999618530273","2,373845100402832","11,604191780090332"
2020-11-18,"6,3831787109375","4,739999771118164","13,229999542236328","2,220458745956421","11,08746337890625"
2020-11-19,"6,492292404174805","4,78000020980835","13,020000457763672","2,2496750354766846","11,153900146484375"
2020-11-20,"6,328622341156006","4,760000228881836","13,270000457763672","2,256978988647461","11,035792350769043"
2020-11-23,"6,476705551147461","5,0","13,899999618530273","2,24237060546875","11,190810203552246"
2020-11-24,"6,8741936683654785","5,329999923706055","14,0","2,3957579135894775","12,172590255737305"
2020-11-25,"6,827430725097656","5,190000057220459","14,0600004196167","2,4176700115203857","12,15782642364502"
2020-11-27,"7,069039821624756","5,400000095367432","14,079999923706055","2,563753128051758","12,51953411102295"
2020-11-30,"6,710521221160889","5,03000020980835","14,09000015258789","2,337325096130371","11,788737297058105"
2020-12-01,"6,905368328094482","5,269999980926514","14,149999618530273","2,4322783946990967","12,032333374023438"
2020-12-02,"7,10800838470459","5,340000152587891","14,180000305175781","2,549144983291626","12,490007400512695"
2020-12-03,"6,991100788116455","5,130000114440918","14,420000076293945","2,5053200721740723","12,320226669311523"
2020-12-04,"7,076833248138428","5,289999961853027","14,050000190734863","2,6075778007507324","12,438334465026855"
2020-12-07,"6,975513935089111","5,25","14,130000114440918","2,549144983291626","12,231642723083496"
2020-12-08,"6,796253681182861","5,159999847412109","13,800000190734863","2,446887254714966","11,936370849609375"
2020-12-09,"6,850811958312988","5,139999866485596","13,510000228881836","2,403061866760254","11,958518981933594"
2020-12-10,"7,310649871826172","5,539999961853027","14,380000114440918","2,5126240253448486","12,534297943115234"
2020-12-11,"7,006688594818115","5,449999809265137","14,229999542236328","2,403061866760254","12,150445938110352"
2020-12-14,"6,86639928817749","5,389999866485596","14,149999618530273","2,3446290493011475","11,921607971191406"
2020-12-15,"7,061246871948242","5,510000228881836","14,239999771118164","2,3884541988372803","12,268553733825684"
2020-12-16,"7,045658111572266","5,480000019073486","14,390000343322754","2,3811495304107666","12,187352180480957"
2020-12-17,"6,936542987823486","5,480000019073486","14,640000343322754","2,3665411472320557","12,054481506347656"
2020-12-18,"6,804047584533691","5,389999866485596","14,399999618530273","2,337325096130371","11,759209632873535"
2020-12-21,"6,6014084815979","5,190000057220459","13,720000267028809","2,2642834186553955","11,404884338378906"
2020-12-22,"6,585819721221924","5,010000228881836","13,609999656677246","2,30810809135437","11,301535606384277"
2020-12-23,"6,772871494293213","5,039999961853027","13,380000114440918","2,315412998199463","11,744443893432617"
2020-12-24,"6,765078067779541","4,940000057220459","13,279999732971191","2,293499708175659","11,493463516235352"
2020-12-28,"6,757284641265869","4,909999847412109","13,1899995803833","2,30810809135437","11,441792488098145"
2020-12-29,"7,115802764892578","4,929999828338623","13,279999732971191","2,4103665351867676","12,002808570861816"
2020-12-30,"6,920955181121826","4,900000095367432","13,6899995803833","2,3884541988372803","11,692773818969727"
2020-12-31,"6,811842918395996","4,699999809265137","13,779999732971191","2,3446290493011475","11,493463516235352"
2021-01-04,"6,453323841094971","4,519999980926514","13,079999923706055","2,205850124359131","10,792193412780762"
2021-01-05,"6,3831787109375","4,619999885559082","13,0","2,1839375495910645","10,740520477294922"
2021-01-06,"6,476705551147461","4,650000095367432","12,979999542236328","2,1766340732574463","10,910301208496094"
2021-01-07,"6,484499454498291","4,78000020980835","13,420000076293945","2,162025213241577","10,954591751098633"
2021-01-08,"6,406561374664307","4,690000057220459","13,010000228881836","2,1693294048309326","10,836482048034668"
2021-01-11,"6,188331127166748","4,420000076293945","12,619999885559082","2,0670716762542725","10,452630996704102"
2021-01-12,"6,320826530456543","4,179999828338623","12,680000305175781","2,19124174118042","10,600264549255371"
2021-01-13,"6,3130340576171875","4,090000152587891","12,6899995803833","2,19124174118042","10,4378662109375"
2021-01-14,"6,445530414581299","4,150000095367432","12,970000267028809","2,24237060546875","10,696228981018066"
2021-01-15,"6,235095024108887","3,9600000381469727","12,829999923706055","2,162025213241577","10,334521293640137"
2021-01-19,"6,0636305809021","3,940000057220459","13,0","2,140113115310669","10,297612190246582"
2021-01-20,"6,1415696144104","3,680000066757202","13,260000228881836","2,19124174118042","10,533830642700195"
2021-01-21,"5,93113374710083","3,25","12,600000381469727","2,10359263420105","10,253321647644043"
2021-01-22,"5,829814910888672","3,490000009536743","12,390000343322754","2,0524635314941406","9,862086296081543"
2021-01-25,"5,751876354217529","3,450000047683716","12,569999694824219","2,023247241973877","9,876850128173828"
2021-01-26,"6,0636305809021","3,740000009536743","13,079999923706055","2,0670716762542725","10,260703086853027"
2021-01-27,"6,009073734283447","4,050000190734863","13,199999809265137","2,1182007789611816","10,157357215881348"
2021-01-28,"6,040249347686768","3,9800000190734863","13,25","2,0670716762542725","10,142593383789062"
2021-01-29,"5,814228057861328","3,6500000953674316","12,609999656677246","1,9648135900497437","9,832557678222656"
2021-02-01,"6,12598180770874","4,010000228881836","13,59000015258789","2,023247241973877","10,061395645141602"
2021-02-02,"6,0636305809021","3,9100000858306885","13,119999885559082","2,0305511951446533","9,898993492126465"
2021-02-03,"6,0636305809021","4,300000190734863","13,130000114440918","2,081679344177246","9,980195045471191"
2021-02-04,"6,250682830810547","4,300000190734863","13,4399995803833","2,096287965774536","10,179503440856934"
2021-02-05,"6,445530414581299","4,210000038146973","13,40999984741211","2,1693294048309326","10,555974960327148"
2021-02-08,"6,476705551147461","4,510000228881836","13,619999885559082","2,19124174118042","10,747901916503906"
2021-02-09,"6,445530414581299","4,679999828338623","13,640000343322754","2,2131543159484863","10,85862922668457"
2021-02-10,"6,336416244506836","4,519999980926514","13,59000015258789","2,1985466480255127","10,72575569152832"
2021-02-11,"6,4689106941223145","4,599999904632568","13,770000457763672","2,2496750354766846","10,998883247375488"
2021-02-12,"6,453323841094971","4,639999866485596","14,430000305175781","2,205850124359131","10,947210311889648"
