Date,GGAL,YPF,PAM,BBAR,BMA
2020-03-26,6.0489888191223145,4.130000114440918,11.550000190734863,1.8917722702026367,13.38320255279541
2020-03-27,5.193654537200928,3.8499999046325684,10.100000381469727,1.6945604085922241,11.589427947998047
2020-03-30,5.185947895050049,4.039999961853027,10.34000015258789,1.7456895112991333,11.928990364074707
2020-03-31,5.432530879974365,4.170000076293945,11.300000190734863,1.913684606552124,12.534297943115234
2020-04-01,5.232182025909424,4.070000171661377,10.640000343322754,1.8625558614730835,12.157822608947754
2020-04-02,5.548117160797119,4.360000133514404,10.729999542236328,1.899076223373413,12.563826560974121
2020-04-03,5.655997276306152,4.360000133514404,10.949999809265137,1.899076223373413,12.903388977050781
2020-04-06,5.401708602905273,4.260000228881836,10.779999732971191,1.8698598146438599,12.357134819030762
2020-04-07,5.340061664581299,4.130000114440918,10.699999809265137,1.8698598146438599,12.061861991882324
2020-04-08,5.548117160797119,4.230000019073486,10.979999542236328,1.9209890365600586,11.899463653564453
2020-04-09,5.463354110717773,4.199999809265137,10.420000076293945,1.8844680786132812,12.231645584106445
2020-04-13,5.26300573348999,4.0,10.350000381469727,1.8041226863861084,11.818263053894043
2020-04-14,5.486471176147461,4.0,10.25,1.8625558614730835,12.150444030761719
2020-04-15,5.840933799743652,3.9600000381469727,10.6899995803833,1.906380534172058,12.807424545288086
2020-04-16,5.7638773918151855,3.9000000953674316,10.680000305175781,1.942901611328125,12.770513534545898
2020-04-17,5.648291110992432,3.880000114440918,10.069999694824219,2.0232465267181396,12.098770141601562
2020-04-20,5.640585899353027,3.7699999809265137,9.949999809265137,2.0670716762542725,12.312843322753906
2020-04-21,5.278417110443115,3.450000047683716,9.619999885559082,1.8844680786132812,11.50822639465332
2020-04-22,5.13971471786499,3.509999990463257,9.850000381469727,1.7895139455795288,11.242483139038086
2020-04-23,4.854602813720703,3.509999990463257,9.760000228881836,1.7018646001815796,11.2129545211792
2020-04-24,4.7004876136779785,3.299999952316284,9.600000381469727,1.6799520254135132,10.710990905761719
2020-04-27,4.5694899559021,3.299999952316284,9.34000015258789,1.716472864151001,10.445247650146484
2020-04-28,5.378589630126953,3.759999990463257,9.890000343322754,1.942901611328125,12.13568115234375
2020-04-29,5.7638773918151855,4.059999942779541,10.220000267028809,2.1474173069000244,12.9181489944458
2020-04-30,5.486471176147461,3.8399999141693115,10.319999694824219,1.906380534172058,12.039715766906738
2020-05-01,5.108890533447266,3.5399999618530273,9.380000114440918,1.7895139455795288,11.242483139038086
2020-05-04,5.440236568450928,3.7100000381469727,9.890000343322754,1.9794220924377441,11.884700775146484
2020-05-05,5.316946029663086,3.6600000858306885,9.989999771118164,1.913684606552124,11.685391426086426
2020-05-06,5.586646556854248,3.609999895095825,10.170000076293945,2.0232465267181396,12.091387748718262
2020-05-07,6.041282653808594,3.8499999046325684,10.420000076293945,2.19124174118042,13.265096664428711
2020-05-08,6.241631031036377,4.050000190734863,10.75,2.308108329772949,13.663714408874512
2020-05-11,6.788737773895264,4.110000133514404,11.40999984741211,2.563753366470337,14.42403507232666
2020-05-12,6.7270917892456055,4.269999980926514,11.199999809265137,2.578361749649048,14.793130874633789
2020-05-13,6.1106343269348145,3.819999933242798,10.40999984741211,2.432278633117676,13.486552238464355
2020-05-14,6.51903772354126,4.070000171661377,11.210000038146973,2.519928455352783,14.128767013549805
2020-05-15,6.472803592681885,4.139999866485596,10.930000305175781,2.468799352645874,13.818732261657715
2020-05-18,6.85038423538208,4.340000152587891,11.6899995803833,2.6367945671081543,14.291165351867676
2020-05-19,6.542154312133789,4.389999866485596,11.350000381469727,2.4468870162963867,13.641568183898926
2020-05-20,6.750209331512451,4.389999866485596,11.029999732971191,2.5272328853607178,14.084474563598633
2020-05-21,7.227964401245117,4.619999885559082,12.039999961853027,2.6440987586975098,15.140073776245117
2020-05-22,7.328138828277588,4.71999979019165,11.819999694824219,2.69522762298584,15.354145050048828
2020-05-26,7.3435468673706055,4.929999828338623,11.420000076293945,2.7171404361724854,15.464874267578125
2020-05-27,7.443723201751709,5.289999961853027,11.069999694824219,2.709836006164551,15.21389102935791
2020-05-28,6.804150104522705,4.909999847412109,10.729999542236328,2.549144744873047,14.379746437072754
2020-05-29,6.1722798347473145,5.039999961853027,10.359999656677246,2.3154120445251465,12.667171478271484
2020-06-01,6.572977066040039,5.090000152587891,10.729999542236328,2.432278633117676,13.464405059814453
2020-06-02,7.23567008972168,5.429999828338623,11.270000457763672,2.73174786567688,15.117927551269531
2020-06-03,7.829007148742676,5.71999979019165,11.350000381469727,2.980088710784912,16.210432052612305
2020-06-04,7.84442138671875,5.78000020980835,11.170000076293945,2.8997433185577393,15.915162086486816
2020-06-05,7.990829944610596,5.739999771118164,11.40999984741211,2.987393379211426,15.98897933959961
2020-06-08,8.861577987670898,6.570000171661377,12.079999923706055,3.3087756633758545,17.679412841796875
2020-06-09,8.29905891418457,6.440000057220459,11.699999809265137,3.0823469161987305,16.372835159301758
2020-06-10,8.368409156799316,6.269999980926514,11.319999694824219,3.075042963027954,16.284252166748047
2020-06-11,7.690306663513184,5.699999809265137,10.520000457763672,2.7682690620422363,14.822653770446777
2020-06-12,8.283647537231445,6.059999942779541,10.859999656677246,2.972784996032715,15.90040111541748
2020-06-15,8.037064552307129,5.789999961853027,10.539999961853027,2.8851351737976074,15.427963256835938
2020-06-16,8.006240844726562,5.800000190734863,10.609999656677246,2.8705267906188965,15.457491874694824
2020-06-17,7.751951694488525,5.739999771118164,10.40999984741211,2.797485828399658,14.601200103759766
2020-06-18,7.189436912536621,5.349999904632568,9.720000267028809,2.5564486980438232,13.781824111938477
2020-06-19,7.875245571136475,5.570000171661377,10.140000343322754,2.7171404361724854,14.807891845703125
2020-06-22,7.5901336669921875,5.380000114440918,9.859999656677246,2.6587071418762207,14.224730491638184
2020-06-23,7.890653610229492,5.559999942779541,10.220000267028809,2.709836006164551,14.630730628967285
2020-06-24,7.736542224884033,5.460000038146973,10.180000305175781,2.7536606788635254,14.564291954040527
2020-06-25,8.222002983093262,5.769999980926514,10.9399995803833,2.972784996032715,15.324617385864258
2020-06-26,7.867537498474121,5.699999809265137,10.510000228881836,2.8267018795013428,14.505240440368652
2020-06-29,7.9600067138671875,5.849999904632568,10.649999618530273,2.8851351737976074,14.579055786132812
2020-06-30,7.474547386169434,5.75,10.489999771118164,2.7390527725219727,13.693242073059082
2020-07-01,7.528487205505371,5.809999942779541,10.779999732971191,2.8047897815704346,13.848259925842285
2020-07-02,7.104671001434326,5.800000190734863,10.390000343322754,2.6514029502868652,13.331535339355469
2020-07-06,8.72287368774414,6.239999771118164,11.649999618530273,3.206516981124878,16.328542709350586
2020-07-07,8.391525268554688,6.019999980926514,11.220000267028809,3.0458269119262695,15.383676528930664
2020-07-08,8.499405860900879,6.199999809265137,11.460000038146973,3.089651346206665,15.65679931640625
2020-07-09,8.106415748596191,6.190000057220459,10.979999542236328,2.8997433185577393,15.007200241088867
2020-07-10,8.761401176452637,6.300000190734863,11.359999656677246,3.075042963027954,15.848726272583008
2020-07-13,8.73828411102295,6.199999809265137,11.5,3.096954822540283,15.98897933959961
2020-07-14,8.684346199035645,6.329999923706055,11.479999542236328,3.0458269119262695,15.833964347839355
2020-07-15,9.00027847290039,6.510000228881836,11.6899995803833,3.155388832092285,16.616432189941406
2020-07-16,8.869282722473145,6.519999980926514,11.460000038146973,3.096954822540283,16.22519874572754
2020-07-17,8.653519630432129,6.409999847412109,11.050000190734863,3.0020015239715576,15.819196701049805
2020-07-20,8.391525268554688,6.409999847412109,11.020000457763672,2.943568468093872,15.250800132751465
2020-07-21,8.753694534301758,6.489999771118164,11.579999923706055,3.060434341430664,15.878249168395996
2020-07-22,9.478032112121582,6.639999866485596,12.300000190734863,3.235733985900879,17.147920608520508
2020-07-23,9.609029769897461,6.809999942779541,12.289999961853027,3.3379924297332764,17.295555114746094
2020-07-24,9.609029769897461,6.659999847412109,12.279999732971191,3.31607985496521,17.369380950927734
2020-07-27,9.840204238891602,6.639999866485596,12.039999961853027,3.3745129108428955,17.642507553100586
2020-07-28,9.416386604309082,6.480000019073486,11.520000457763672,3.2503421306610107,16.84526824951172
2020-07-29,9.493444442749023,6.46999979019165,11.420000076293945,3.2430386543273926,17.015052795410156
2020-07-30,9.33933162689209,6.329999923706055,11.15999984741211,3.169996738433838,16.210432052612305
2020-07-31,9.246862411499023,6.230000019073486,10.9399995803833,3.023913860321045,15.70847225189209
2020-08-03,10.22548770904541,6.659999847412109,12.140000343322754,3.272254705429077,17.33246612548828
2020-08-04,10.055962562561035,6.809999942779541,12.229999542236328,3.30147123336792,17.147920608520508
2020-08-05,9.747734069824219,6.71999979019165,11.619999885559082,3.1334757804870605,16.476179122924805
2020-08-06,9.778557777404785,6.5,11.59000015258789,3.089651346206665,16.36545181274414
2020-08-07,9.901848793029785,6.440000057220459,11.529999732971191,3.089651346206665,16.446653366088867
2020-08-10,9.585915565490723,6.239999771118164,11.229999542236328,3.023913860321045,16.203054428100586
2020-08-11,9.1389799118042,5.900000095367432,11.020000457763672,2.8267018795013428,15.324617385864258
2020-08-12,8.830755233764648,5.570000171661377,10.550000190734863,2.7025320529937744,14.527382850646973
2020-08-13,8.884692192077637,5.659999847412109,11.0,2.6879236698150635,14.911237716674805
2020-08-14,8.761401176452637,5.71999979019165,11.149999618530273,2.6514029502868652,14.940764427185059
2020-08-17,8.314469337463379,5.440000057220459,10.779999732971191,2.468799352645874,14.099237442016602
2020-08-18,8.214296340942383,5.440000057220459,10.880000114440918,2.424973964691162,13.951602935791016
2020-08-19,7.990829944610596,5.46999979019165,10.890000343322754,2.468799352645874,13.75229263305664
2020-08-20,7.8983612060546875,5.46999979019165,10.90999984741211,2.4103662967681885,13.612041473388672
2020-08-21,7.790480136871338,5.349999904632568,10.989999771118164,2.424973964691162,13.449640274047852
2020-08-24,7.751951694488525,5.400000095367432,11.029999732971191,2.403061866760254,13.552988052368164
2020-08-25,7.836715221405029,5.550000190734863,11.1899995803833,2.4468870162963867,13.715386390686035
2020-08-26,7.736542224884033,5.559999942779541,11.4399995803833,2.366541862487793,13.530839920043945
2020-08-27,7.628659725189209,5.380000114440918,11.510000228881836,2.3519327640533447,13.198657035827637
2020-08-28,8.168062210083008,5.710000038146973,11.989999771118164,2.5564486980438232,14.16567611694336
2020-08-31,7.9600067138671875,5.579999923706055,11.489999771118164,2.4614946842193604,13.988510131835938
2020-09-01,8.013947486877441,5.639999866485596,11.779999732971191,2.5126240253448486,13.885168075561523
2020-09-02,7.790480136871338,5.539999961853027,11.760000228881836,2.424973964691162,13.922077178955078
2020-09-03,7.921477317810059,5.519999980926514,11.90999984741211,2.4614946842193604,14.298550605773926
2020-09-04,7.84442138671875,5.420000076293945,11.960000038146973,2.4761035442352295,13.973751068115234
2020-09-08,7.906065940856934,5.440000057220459,11.930000305175781,2.5053200721740723,13.929459571838379
2020-09-09,7.921477317810059,5.409999847412109,11.960000038146973,2.468799352645874,13.833495140075684
2020-09-10,7.8983612060546875,5.159999847412109,11.899999618530273,2.468799352645874,13.8261137008667
2020-09-11,7.505367755889893,5.170000076293945,11.829999923706055,2.403061866760254,13.287240028381348
2020-09-14,7.096965312957764,5.059999942779541,11.460000038146973,2.3300206661224365,12.881241798400879
2020-09-15,7.06614351272583,5.119999885559082,11.479999542236328,2.293499708175659,12.740987777709961
2020-09-16,6.441980838775635,4.849999904632568,10.729999542236328,2.1328089237213135,11.914227485656738
2020-09-17,6.07210636138916,4.550000190734863,10.649999618530273,2.0378551483154297,11.353209495544434
2020-09-18,6.0566935539245605,4.460000038146973,10.720000267028809,2.0232465267181396,11.308918952941895
2020-09-21,5.856345176696777,4.130000114440918,10.619999885559082,1.942901611328125,10.866013526916504
2020-09-22,5.586646556854248,3.880000114440918,10.430000305175781,1.8698598146438599,10.408340454101562
2020-09-23,5.2861223220825195,3.6600000858306885,9.550000190734863,1.7602975368499756,9.862085342407227
2020-09-24,5.879462242126465,3.8399999141693115,10.140000343322754,1.9209890365600586,10.806957244873047
2020-09-25,5.702231407165527,3.680000066757202,10.329999923706055,1.9209890365600586,10.718376159667969
2020-09-28,5.57123327255249,3.7200000286102295,10.34000015258789,1.913684606552124,10.578120231628418
2020-09-29,5.517293453216553,3.609999895095825,10.130000114440918,1.8333393335342407,10.408340454101562
2020-09-30,5.578940391540527,3.569999933242798,10.329999923706055,1.8406434059143066,10.555976867675781
2020-10-01,5.7176432609558105,3.6500000953674316,10.579999923706055,1.93559730052948,10.792191505432129
2020-10-02,5.61746883392334,3.630000114440918,10.779999732971191,1.899076223373413,10.519067764282227
2020-10-05,5.486471176147461,3.7300000190734863,10.989999771118164,1.9502052068710327,10.371428489685059
2020-10-06,5.32465124130249,3.569999933242798,10.369999885559082,1.8333393335342407,10.142593383789062
2020-10-07,5.440236568450928,3.6600000858306885,10.460000038146973,1.8406434059143066,10.245939254760742
2020-10-08,5.586646556854248,3.809999942779541,10.649999618530273,1.8771638870239258,10.533828735351562
2020-10-09,5.502471446990967,3.869999885559082,10.829999923706055,1.847947120666504,10.408340454101562
2020-10-12,5.455708980560303,3.7899999618530273,11.270000457763672,1.8406434059143066,10.20164966583252
2020-10-13,5.292037010192871,3.75,11.279999732971191,1.7749061584472656,9.898993492126465
2020-10-14,5.151747703552246,3.75,11.529999732971191,1.767601728439331,9.788267135620117
2020-10-15,5.112778663635254,3.569999933242798,11.550000190734863,1.767601728439331,9.773506164550781
2020-10-16,5.268655776977539,3.559999942779541,11.760000228881836,1.913684606552124,9.994958877563477
2020-10-19,5.369975566864014,3.5899999141693115,12.029999732971191,1.942901611328125,10.209028244018555
2020-10-20,5.151747703552246,3.4600000381469727,12.0,1.8917722702026367,9.72921371459961
2020-10-21,5.05822229385376,3.3399999141693115,11.1899995803833,1.8187307119369507,9.33797836303711
2020-10-22,5.1439528465271,3.450000047683716,11.390000343322754,1.93559730052948,9.52252197265625
2020-10-23,5.182923316955566,3.609999895095825,11.970000267028809,1.9648140668869019,9.63325023651123
2020-10-26,5.237481117248535,3.609999895095825,12.390000343322754,1.906380534172058,9.559429168701172
2020-10-27,4.956900119781494,3.319999933242798,11.800000190734863,1.7895139455795288,9.020561218261719
2020-10-28,4.769848346710205,3.0999999046325684,11.09000015258789,1.6945604085922241,8.66623306274414
2020-10-29,4.917930603027344,3.259999990463257,11.3100004196167,1.7602975368499756,8.887687683105469
2020-10-30,4.87896203994751,3.2200000286102295,11.800000190734863,1.7749061584472656,8.806488037109375
2020-11-02,5.408945083618164,3.319999933242798,12.140000343322754,1.98672616481781,9.699687004089355
2020-11-03,5.494677543640137,3.5199999809265137,12.34000015258789,2.0159428119659424,9.72921371459961
2020-11-04,5.471295356750488,3.5,12.359999656677246,1.9209890365600586,9.478231430053711
2020-11-05,5.860990047454834,3.740000009536743,12.640000343322754,2.074375629425049,10.33452320098877
2020-11-06,5.931135654449463,3.7300000190734863,13.050000190734863,2.081679582595825,10.35666561126709
2020-11-09,6.305240631103516,4.139999866485596,13.029999732971191,2.242370843887329,11.087464332580566
2020-11-10,6.85860538482666,4.75,13.140000343322754,2.4395830631256104,12.084010124206543
2020-11-11,6.4689106941223145,4.579999923706055,13.75,2.3446288108825684,11.58204460144043
2020-11-12,6.164949893951416,4.320000171661377,12.970000267028809,2.1474173069000244,10.806957244873047
2020-11-13,6.4377360343933105,4.570000171661377,13.380000114440918,2.308108329772949,11.279391288757324
2020-11-16,6.523468494415283,4.690000057220459,13.600000381469727,2.3592371940612793,11.323680877685547
2020-11-17,6.710521221160889,4.920000076293945,13.649999618530273,2.373845338821411,11.6041898727417
2020-11-18,6.3831787109375,4.739999771118164,13.229999542236328,2.220458745956421,11.087464332580566
2020-11-19,6.492292881011963,4.78000020980835,13.020000457763672,2.2496750354766846,11.153900146484375
2020-11-20,6.3286213874816895,4.760000228881836,13.270000457763672,2.256979465484619,11.03579044342041
2020-11-23,6.476707458496094,5.0,13.899999618530273,2.242370843887329,11.190811157226562
2020-11-24,6.874192714691162,5.329999923706055,14.0,2.3957579135894775,12.172590255737305
2020-11-25,6.827429294586182,5.190000057220459,14.0600004196167,2.417670488357544,12.157822608947754
2020-11-27,7.069037914276123,5.400000095367432,14.079999923706055,2.563753366470337,12.519532203674316
2020-11-30,6.710521221160889,5.03000020980835,14.09000015258789,2.337324857711792,11.788736343383789
2020-12-01,6.905368328094482,5.269999980926514,14.149999618530273,2.432278633117676,12.032333374023438
2020-12-02,7.10800838470459,5.340000152587891,14.180000305175781,2.549144744873047,12.490005493164062
2020-12-03,6.991101264953613,5.130000114440918,14.420000076293945,2.5053200721740723,12.320225715637207
2020-12-04,7.076833724975586,5.289999961853027,14.050000190734863,2.6075782775878906,12.438334465026855
2020-12-07,6.975512504577637,5.25,14.130000114440918,2.549144744873047,12.231645584106445
2020-12-08,6.796254634857178,5.159999847412109,13.800000190734863,2.4468870162963867,11.936372756958008
2020-12-09,6.850810527801514,5.139999866485596,13.510000228881836,2.403061866760254,11.958518981933594
2020-12-10,7.310649871826172,5.539999961853027,14.380000114440918,2.5126240253448486,12.534297943115234
2020-12-11,7.006688594818115,5.449999809265137,14.229999542236328,2.403061866760254,12.150444030761719
2020-12-14,6.86639928817749,5.389999866485596,14.149999618530273,2.3446288108825684,11.921609878540039
2020-12-15,7.061246395111084,5.510000228881836,14.239999771118164,2.388453960418701,12.2685546875
2020-12-16,7.045657634735107,5.480000019073486,14.390000343322754,2.3811492919921875,12.18735408782959
2020-12-17,6.936542987823486,5.480000019073486,14.640000343322754,2.366541862487793,12.05448055267334
2020-12-18,6.80404806137085,5.389999866485596,14.399999618530273,2.337324857711792,11.759210586547852
2020-12-21,6.601407527923584,5.190000057220459,13.720000267028809,2.2642834186553955,11.404881477355957
2020-12-22,6.585819721221924,5.010000228881836,13.609999656677246,2.308108329772949,11.301538467407227
2020-12-23,6.772871971130371,5.039999961853027,13.380000114440918,2.3154120445251465,11.744444847106934
2020-12-24,6.765079021453857,4.940000057220459,13.279999732971191,2.293499708175659,11.493463516235352
2020-12-28,6.757285118103027,4.909999847412109,13.1899995803833,2.308108329772949,11.441790580749512
2020-12-29,7.115804195404053,4.929999828338623,13.279999732971191,2.4103662967681885,12.002808570861816
2020-12-30,6.920956611633301,4.900000095367432,13.6899995803833,2.388453960418701,11.692771911621094
2020-12-31,6.81184196472168,4.699999809265137,13.779999732971191,2.3446288108825684,11.493463516235352
2021-01-04,6.4533233642578125,4.519999980926514,13.079999923706055,2.205850601196289,10.792191505432129
2021-01-05,6.3831787109375,4.619999885559082,13.0,2.1839377880096436,10.740521430969238
2021-01-06,6.476707458496094,4.650000095367432,12.979999542236328,2.176633596420288,10.910301208496094
2021-01-07,6.484500885009766,4.78000020980835,13.420000076293945,2.162025213241577,10.954593658447266
2021-01-08,6.40656042098999,4.690000057220459,13.010000228881836,2.169330358505249,10.8364839553833
2021-01-11,6.1883320808410645,4.420000076293945,12.619999885559082,2.0670716762542725,10.452630043029785
2021-01-12,6.320827484130859,4.179999828338623,12.680000305175781,2.19124174118042,10.600264549255371
2021-01-13,6.313034534454346,4.090000152587891,12.6899995803833,2.19124174118042,10.4378662109375
2021-01-14,6.445530891418457,4.150000095367432,12.970000267028809,2.242370843887329,10.69622802734375
2021-01-15,6.235096454620361,3.9600000381469727,12.829999923706055,2.162025213241577,10.33452320098877
2021-01-19,6.063630104064941,3.940000057220459,13.0,2.140113353729248,10.297612190246582
2021-01-20,6.141568660736084,3.680000066757202,13.260000228881836,2.19124174118042,10.533828735351562
2021-01-21,5.931135654449463,3.25,12.600000381469727,2.1035923957824707,10.253320693969727
2021-01-22,5.829814434051514,3.490000009536743,12.390000343322754,2.0524632930755615,9.862085342407227
2021-01-25,5.751875877380371,3.450000047683716,12.569999694824219,2.0232465267181396,9.876851081848145
2021-01-26,6.063630104064941,3.740000009536743,13.079999923706055,2.0670716762542725,10.260702133178711
2021-01-27,6.009072303771973,4.050000190734863,13.199999809265137,2.1182010173797607,10.15735912322998
2021-01-28,6.040248394012451,3.9800000190734863,13.25,2.0670716762542725,10.142593383789062
2021-01-29,5.8142266273498535,3.6500000953674316,12.609999656677246,1.9648140668869019,9.832559585571289
2021-02-01,6.125980854034424,4.010000228881836,13.59000015258789,2.0232465267181396,10.061395645141602
2021-02-02,6.063630104064941,3.9100000858306885,13.119999885559082,2.0305514335632324,9.898993492126465
2021-02-03,6.063630104064941,4.300000190734863,13.130000114440918,2.081679582595825,9.980195045471191
2021-02-04,6.250683307647705,4.300000190734863,13.4399995803833,2.096287965774536,10.1795015335083
2021-02-05,6.445530891418457,4.210000038146973,13.40999984741211,2.169330358505249,10.555976867675781
2021-02-08,6.476707458496094,4.510000228881836,13.619999885559082,2.19124174118042,10.747902870178223
2021-02-09,6.445530891418457,4.679999828338623,13.640000343322754,2.2131545543670654,10.858628273010254
2021-02-10,6.336416244506836,4.519999980926514,13.59000015258789,2.1985459327697754,10.725756645202637
2021-02-11,6.4689106941223145,4.599999904632568,13.770000457763672,2.2496750354766846,10.998880386352539
2021-02-12,6.4533233642578125,4.639999866485596,14.430000305175781,2.205850601196289,10.947211265563965
2021-02-16,6.6949334144592285,4.739999771118164,15.039999961853027,2.3008041381835938,11.441790580749512
2021-02-17,6.726107597351074,4.800000190734863,14.979999542236328,2.227762460708618,11.471320152282715
2021-02-18,6.796254634857178,4.630000114440918,14.609999656677246,2.256979465484619,11.323680877685547
2021-02-19,6.726107597351074,4.400000095367432,14.720000267028809,2.286195755004883,11.257246971130371
2021-02-22,6.258477210998535,4.110000133514404,14.470000267028809,2.125504732131958,10.504303932189941
2021-02-23,6.196126937866211,4.099999904632568,14.260000228881836,2.1035923957824707,10.393576622009277
2021-02-24,6.359796524047852,4.460000038146973,14.350000381469727,2.140113353729248,10.733139038085938
2021-02-25,5.96230936050415,4.28000020980835,13.420000076293945,2.074375629425049,10.172121047973633
2021-02-26,5.806433200836182,4.329999923706055,13.329999923706055,1.9794220924377441,10.009721755981445
2021-03-01,5.915547847747803,4.159999847412109,13.380000114440918,1.9794220924377441,10.408340454101562
2021-03-02,5.977898120880127,3.9600000381469727,13.270000457763672,1.9648140668869019,10.4378662109375
2021-03-03,5.67393684387207,3.990000009536743,13.270000457763672,1.9575095176696777,10.009721755981445
