Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2020-01-29,781.8341064453125,371.6000061035156,132.6431941986084,456.9335174560547,1026.164794921875,573.0663871765137,555.1969528198242,216.71388244628906,1114.3128204345703,36.66522789001465,336.9999885559082,1710.1005859375,1492.4366760253906,287.39999771118164,9092.068138122559
2020-01-30,780.7009124755859,374.135986328125,138.1943416595459,467.41565704345703,1030.629150390625,564.528865814209,571.764326095581,216.349365234375,1145.7444610595703,36.70553970336914,341.49999618530273,1716.191162109375,1497.2808837890625,288.2999897003174,9169.440637588501
2020-01-31,746.0856628417969,401.7439880371094,136.73349380493164,452.79964447021484,1008.7695922851562,553.1016540527344,552.8852462768555,213.1552734375,1128.834701538086,35.304877281188965,329.25000190734863,1688.9759521484375,1470.0933837890625,281.7000102996826,8999.433482170105
2020-02-03,744.0367126464844,400.8399963378906,143.1611156463623,489.1181945800781,1014.342041015625,559.2749404907227,585.2492332458496,220.5670166015625,1156.354476928711,35.88724994659424,358.75000953674316,1714.494873046875,1481.0136413574219,290.40000915527344,9193.489510536194
2020-02-04,768.6000061035156,409.9339904785156,131.76668167114258,473.1734085083008,1028.8436279296875,573.7232208251953,570.2231407165527,215.03421020507812,1194.4178314208984,36.902652740478516,338.0000114440918,1753.73779296875,1503.5865783691406,290.9999942779541,9288.943147659302
2020-02-05,774.8674011230469,407.9739990234375,138.48649978637695,479.3741226196289,1046.0595703125,577.0068168640137,567.5261497497559,215.12944793701172,1192.9588928222656,37.4446964263916,341.00000858306885,1759.5198974609375,1520.94970703125,295.5000114440918,9353.797221183777
2020-02-06,783.9312744140625,410.0459899902344,140.82380294799805,479.22645568847656,1049.2032470703125,577.5320434570312,570.2231407165527,219.58067321777344,1217.6936645507812,37.96584606170654,345.49999237060547,1774.7081298828125,1526.0676574707031,295.5000114440918,9428.001929283142
2020-02-07,773.2754516601562,415.8559875488281,144.62196350097656,491.92317962646484,1040.094482421875,569.5199775695801,577.1581649780273,220.04782104492188,1219.417495727539,37.56863594055176,350.7499933242798,1767.0755615234375,1517.9342651367188,295.7999897003174,9421.042969703674
2020-02-10,776.9480133056641,426.7820129394531,144.9141502380371,488.5276794433594,1046.3817138671875,572.6723670959473,577.5434970855713,224.44397735595703,1251.3137664794922,39.26796054840088,345.0000047683716,1788.4317626953125,1529.2662048339844,296.9999885559082,9508.493099212646
2020-02-11,772.2605895996094,430.1600036621094,140.53165435791016,469.77779388427734,1046.3453369140625,580.1589775085449,564.8291110992432,224.65225982666016,1223.064682006836,40.002631187438965,335.75000762939453,1788.73974609375,1531.9166564941406,286.800012588501,9434.989462852478
2020-02-12,790.5998229980469,432.0,137.6099681854248,483.2126235961914,1056.275390625,588.0398941040039,570.6084251403809,225.9272003173828,1224.8552703857422,40.696998596191406,336.5000009536743,1806.1639404296875,1541.7860412597656,282.90000915527344,9517.175585746765
2020-02-13,784.9701690673828,429.9739990234375,126.79986953735352,459.44332122802734,1053.06103515625,580.290412902832,523.2182025909424,225.14767456054688,1218.2239837646484,40.43418502807617,321.74999713897705,1803.8514404296875,1540.1414489746094,276.3000011444092,9383.60574054718
2020-02-14,785.1636505126953,426.9739990234375,127.96854972839355,460.47672271728516,1052.06005859375,580.5531692504883,531.309175491333,225.94207763671875,1229.099105834961,43.272857666015625,320.0000047683716,1809.0164794921875,1542.6089477539062,284.39998626708984,9418.844784736633
2020-02-18,770.7864379882812,431.1340026855469,127.67634391784668,461.51012420654297,1046.3817138671875,576.7440605163574,527.8417110443115,226.0477294921875,1241.5660400390625,44.28527355194092,320.0000047683716,1809.710693359375,1538.6332702636719,284.39998626708984,9406.717391967773
2020-02-19,781.9499206542969,434.04400634765625,129.13721084594727,484.2461395263672,1050.48876953125,580.9471321105957,542.8679943084717,226.8555679321289,1245.2897033691406,46.992533683776855,322.74999618530273,1827.0577392578125,1545.989990234375,289.4999885559082,9508.11669254303
2020-02-20,773.9276123046875,430.6199951171875,133.2275104522705,500.4861831665039,1045.7740478515625,571.8842697143555,551.3441562652588,225.68323516845703,1226.272232055664,46.09658432006836,330.2500009536743,1810.0963134765625,1539.6383666992188,290.9999942779541,9476.300501823425
2020-02-21,756.4095306396484,419.1940002441406,133.81187438964844,505.50575256347656,1037.765380859375,568.6005592346191,558.279275894165,220.69489288330078,1187.5068054199219,43.911964416503906,331.25,1775.3248291015625,1523.7828063964844,287.7000045776367,9349.737676620483
2020-02-24,720.4801940917969,401.8580017089844,130.59802055358887,485.5748748779297,1001.3035888671875,547.3224449157715,537.4739170074463,211.23314666748047,1136.3067016601562,40.807491302490234,322.25000858306885,1706.8623046875,1473.2461547851562,273.59999656677246,8988.91684627533
2020-02-25,696.0758209228516,394.5480041503906,123.87819290161133,466.82506561279297,969.5693969726562,542.9879379272461,510.50376892089844,206.243408203125,1117.5555114746094,39.13059139251709,311.7500066757202,1660.4495849609375,1428.6030578613281,255.0,8723.120347976685
2020-02-26,707.1181488037109,395.9179992675781,125.0468635559082,469.63016510009766,966.1312866210938,547.3224449157715,512.4301433563232,206.8607940673828,1131.519302368164,39.9668025970459,304.50000762939453,1669.0076904296875,1423.3488464355469,257.09999084472656,8755.900485992432
2020-02-27,660.8952331542969,376.8599853515625,123.00171852111816,439.95521545410156,922.2911376953125,534.1877746582031,502.0275115966797,195.62567138671875,1051.793472290039,37.74201679229736,297.00000286102295,1585.4334716796875,1359.4239807128906,245.9999942779541,8332.237186431885
2020-02-28,660.5085754394531,376.75,117.74273872375488,427.84912109375,911.760986328125,532.2174453735352,487.001371383667,199.2407684326172,1077.2604370117188,40.352285385131836,296.25000953674316,1586.66748046875,1353.7120056152344,239.69999313354492,8307.013217926025
2020-03-02,722.0024108886719,390.7900085449219,123.5860538482666,444.9748992919922,956.4248046875,543.7760353088379,503.9538860321045,206.243408203125,1148.940689086914,41.30255699157715,335.24999618530273,1668.5447998046875,1412.3367309570312,241.19999885559082,8739.326278686523
2020-03-03,699.0720367431641,381.7980041503906,121.83307647705078,442.61280059814453,928.7378540039062,540.0983047485352,499.33061599731445,199.01316833496094,1093.8839416503906,39.72773265838623,335.75000762939453,1615.039306640625,1371.8980407714844,243.0000114440918,8511.79490184784
2020-03-04,731.4983367919922,395.1659851074219,130.59802055358887,462.98656463623047,970.2498779296875,549.6865653991699,522.8329658508301,205.54119873046875,1134.0460357666016,42.509822845458984,359.99999046325684,1682.42236328125,1429.5631408691406,247.19999313354492,8864.300861358643
2020-03-05,707.7706909179688,384.8059997558594,128.55284690856934,453.53782653808594,936.4746704101562,538.1280899047852,508.1921100616455,195.59738159179688,1105.5868530273438,40.83340072631836,345.74999809265137,1631.3067626953125,1382.0417785644531,232.5,8591.078409194946
2020-03-06,698.3715057373047,380.2179870605469,119.20354843139648,417.5146484375,927.126220703125,527.0950698852539,470.8193302154541,192.76780700683594,1074.3346557617188,39.75014877319336,335.75000762939453,1603.7828369140625,1359.1952514648438,219.0000057220459,8364.929023742676
2020-03-09,643.1356048583984,360.12200927734375,98.75197410583496,338.0864715576172,855.0264282226562,491.1059761047363,383.74478816986084,180.87358474731445,1001.5243377685547,36.67220878601074,276.74999237060547,1492.377197265625,1253.049545288086,157.80000686645508,7569.020125389099
2020-03-10,689.4554138183594,378.364013671875,111.89943313598633,380.75328826904297,897.1113891601562,516.0618209838867,426.12619400024414,189.7075653076172,1070.0128479003906,39.00905799865723,295.49999237060547,1573.637939453125,1317.8886413574219,182.39999771118164,8067.92759513855
2020-03-11,665.5101776123047,364.1719970703125,95.8303165435791,351.22608184814453,844.7108154296875,492.0252799987793,391.4503574371338,180.1460723876953,1021.5390014648438,36.82610893249512,275.0,1505.0982666015625,1253.6434936523438,162.29999542236328,7639.477964401245
2020-03-12,599.7879791259766,335.3219909667969,75.96304893493652,292.90992736816406,759.7171630859375,442.7702522277832,336.3545894622803,165.36575317382812,924.657958984375,32.31977462768555,252.25000381469727,1367.0936279296875,1133.6986541748047,139.50000286102295,6857.710726737976
2020-03-13,671.6475677490234,357.0,85.02018928527832,315.0552749633789,831.3514404296875,474.6876811981201,354.8482656478882,180.6474609375,1056.1159210205078,35.98491096496582,258.50000381469727,1482.8941650390625,1230.6143951416016,135.0,7469.367276191711
2020-03-16,585.2421951293945,337.8299865722656,77.4238920211792,256.4437675476074,725.260986328125,415.4501152038574,275.0941276550293,159.6306495666504,900.4546813964844,29.344951629638672,236.9999885559082,1305.261474609375,1095.9558868408203,114.59999799728394,6514.992701053619
2020-03-17,610.9753036499023,361.5679931640625,82.6828670501709,285.2327346801758,764.588134765625,444.0838050842285,294.3584680557251,166.33425521850586,974.5945892333984,32.46321487426758,267.4999952316284,1404.2542724609375,1155.1285552978516,105.2999997138977,6949.064188480377
2020-03-18,596.0185623168945,366.0,72.16490745544434,239.4655990600586,714.1573486328125,405.73044776916504,234.25381183624268,162.33678817749023,933.5679626464844,30.304183959960938,245.49999237060547,1361.54248046875,1096.6411590576172,77.09999799728394,6534.78324174881
2020-03-19,591.4519500732422,376.1860046386719,66.3215970993042,223.81622314453125,721.0345458984375,408.88278007507324,235.02438068389893,165.38361740112305,948.9281005859375,31.820740699768066,228.25000286102295,1369.7147216796875,1098.9716339111328,91.49999856948853,6557.28629732132
2020-03-20,553.9032745361328,369.2179870605469,70.11974811553955,241.53255462646484,689.39208984375,411.9037628173828,262.3797416687012,158.91806030273438,913.2879791259766,30.741969108581543,234.24999713897705,1316.0548095703125,1051.6122436523438,105.0,6408.314217567444
2020-03-23,542.1359252929688,380.5660095214844,68.36674690246582,225.7354736328125,668.6636352539062,402.0527744293213,248.50938320159912,156.82335662841797,904.1781311035156,31.778889656066895,225.5000114440918,1317.0052490234375,1024.7242736816406,102.00000286102295,6298.0398626327515
2020-03-24,596.5260696411133,388.0199890136719,74.7943925857544,248.32378387451172,742.3449096679688,432.262487411499,280.10287284851074,168.1120376586914,986.3640441894531,37.2310266494751,275.5000114440918,1418.9908447265625,1117.5678253173828,117.90000200271606,6884.040297031403
2020-03-25,593.2399749755859,377.1679992675781,76.25522136688232,262.6444625854492,761.815673828125,447.498722076416,293.587851524353,163.88845825195312,976.9217987060547,36.699113845825195,290.75000286102295,1408.483642578125,1134.2977905273438,126.90000057220459,6950.150712966919
2020-03-26,624.4580459594727,391.0979919433594,75.67089080810547,267.6640510559082,808.553955078125,464.44250106811523,302.4494409561157,173.00808334350586,1038.0294189453125,38.4353084564209,288.7500047683716,1482.6546630859375,1200.529556274414,123.90000343322754,7279.643915176392
2020-03-27,598.6040878295898,380.0199890136719,67.78241634368896,231.78855895996094,777.2279663085938,438.0417537689209,259.6827268600464,165.17384719848633,995.4071350097656,37.76144599914551,252.50000953674316,1431.662109375,1164.770736694336,115.49999713897705,6915.922780036926
2020-03-30,615.6871032714844,392.7900085449219,69.82758045196533,238.57980728149414,801.4767456054688,445.26586532592773,259.29739475250244,170.53700637817383,1065.424545288086,39.68291187286377,258.50000381469727,1483.7364501953125,1202.5975036621094,121.19999885559082,7164.602925300598
2020-03-31,614.4305801391602,389.9440002441406,76.54738426208496,250.6859588623047,787.5740356445312,448.2868194580078,271.62654399871826,172.86377334594727,1048.668701171875,39.38557434082031,282.5000047683716,1471.0653076171875,1184.6725463867188,125.10000228881836,7163.3512325286865
2020-04-01,582.1010971069336,381.5400085449219,74.50223445892334,243.15645217895508,752.1881103515625,429.1102123260498,261.6091012954712,163.95986938476562,1011.4320678710938,36.31809997558594,266.00000858306885,1408.5606689453125,1131.3562774658203,122.10000514984131,6863.934213638306
2020-04-02,591.8143081665039,383.7659912109375,75.96304893493652,251.27653121948242,768.64208984375,443.558349609375,277.40585803985596,166.1810188293457,1032.3775939941406,38.17083549499512,268.2499885559082,1437.1473388671875,1157.4627685546875,130.80000400543213,7022.815725326538
2020-04-03,583.3091735839844,381.3179931640625,75.96304893493652,258.0677795410156,756.571044921875,435.15217781066895,282.7998638153076,162.5614242553711,1022.8690185546875,36.443610191345215,273.7499952316284,1416.750244140625,1140.7327270507812,130.80000400543213,6957.088105201721
2020-04-06,634.1957473754883,399.51800537109375,74.7943925857544,247.14269638061523,813.7987060546875,458.92587661743164,270.0854301452637,176.0236701965332,1098.9373016357422,40.10276412963867,269.4999933242798,1518.04052734375,1217.3513793945312,127.80000686645508,7346.216497421265
2020-04-07,626.8501281738281,402.32000732421875,74.7943925857544,241.23723983764648,814.0504760742188,461.29011154174805,267.00308322906494,175.929931640625,1087.1015167236328,38.70275402069092,267.4999952316284,1517.4224853515625,1218.5923767089844,123.90000343322754,7316.694501876831
2020-04-08,642.8940582275391,408.6000061035156,76.83956146240234,237.98927307128906,841.8199462890625,466.01866722106934,277.40585803985596,179.56590270996094,1098.006332397461,39.886107444763184,274.4999885559082,1549.6407470703125,1259.4988250732422,126.90000057220459,7479.565274238586
2020-04-09,647.5331878662109,408.552001953125,75.37872314453125,244.6329116821289,851.9147338867188,464.3111801147461,273.1677055358887,179.50189590454102,1098.0731964111328,39.28845691680908,260.50000190734863,1551.88134765625,1278.6648559570312,125.9999942779541,7499.4001932144165
2020-04-13,660.2428436279297,433.77398681640625,72.16490745544434,236.36526107788086,840.4908447265625,464.96792793273926,263.1502866744995,180.0731964111328,1100.5333862304688,40.31941795349121,258.75000953674316,1568.6470947265625,1266.9906616210938,120.0,7506.469824790955
2020-04-14,693.5871887207031,456.66400146484375,74.50223445892334,243.00888061523438,861.03955078125,475.6069278717041,274.32355880737305,188.2287940979004,1154.9917755126953,42.42614936828613,256.25,1636.8692626953125,1304.35791015625,120.0,7781.856234550476
2020-04-15,687.2563934326172,461.5360107421875,76.25522136688232,256.1484909057617,844.5145263671875,463.39176177978516,292.0466899871826,187.04904556274414,1142.8892822265625,41.96147632598877,267.2499895095825,1618.094482421875,1276.6423797607422,118.80000114440918,7733.835751533508
2020-04-16,692.7173614501953,481.63800048828125,77.716064453125,255.41027069091797,845.4481811523438,465.8873462677002,288.1938695907593,187.06837463378906,1177.2001342773438,44.03235340118408,267.00000762939453,1647.6083984375,1282.801513671875,117.00000286102295,7829.721879005432
2020-04-17,683.3180999755859,475.0,80.92986106872559,241.97540283203125,871.4002685546875,476.2636184692383,282.4145555496216,190.2773666381836,1187.5732421875,43.676756858825684,251.74999237060547,1663.3699951171875,1317.4569702148438,116.40000343322754,7881.806133270264
2020-04-20,669.134521484375,478.72198486328125,82.6828670501709,246.25686645507812,850.5887451171875,470.22165298461914,282.02929496765137,187.62178802490234,1164.0345458984375,42.88934326171875,248.74999523162842,1643.66845703125,1294.2462158203125,113.09999942779541,7773.946277618408
2020-04-21,648.4514617919922,465.6239929199219,75.37872314453125,230.1645278930664,827.5122680664062,457.2184181213379,263.92085552215576,180.33354949951172,1115.8934173583984,40.268609046936035,240.49999713897705,1583.0177001953125,1254.948501586914,103.50000143051147,7486.732023715973
2020-04-22,667.1290588378906,472.697998046875,71.58055782318115,224.84966278076172,843.8668823242188,469.69645500183105,256.9857358932495,187.21418380737305,1153.7943115234375,42.75486660003662,246.25000953674316,1629.9931640625,1282.801513671875,105.2999997138977,7654.914399623871
2020-04-23,664.5437622070312,479.8900146484375,68.07458400726318,224.25909042358398,844.9449462890625,467.98882484436035,242.73014068603516,189.11248397827148,1139.8310546875,42.435112953186035,244.0000057220459,1626.5159912109375,1282.7093505859375,105.2999997138977,7622.33536195755
2020-04-24,683.7290191650391,482.04400634765625,67.19808101654053,214.21981811523438,854.865966796875,467.33222007751465,235.02438068389893,189.9203338623047,1160.6433868408203,43.26884651184082,240.00000953674316,1652.1669921875,1300.5889892578125,98.99999856948853,7690.002048969269
2020-04-27,684.2121887207031,475.20001220703125,68.65891456604004,208.9049530029297,867.410400390625,476.7890739440918,228.47449779510498,189.06637573242188,1157.3186645507812,44.387967109680176,233.50000381469727,1665.455810546875,1319.3412780761719,98.99999856948853,7717.720139026642
2020-04-28,673.1216430664062,462.8160095214844,77.716064453125,242.713623046875,866.583984375,477.7085494995117,268.92948150634766,183.37291717529297,1129.1254425048828,43.533310890197754,247.25000858306885,1634.0877685546875,1313.2740783691406,112.7999997138977,7733.032881259918
2020-04-29,695.2303314208984,474.5419921875,85.89669227600098,258.362979888916,885.8501586914062,491.63137435913086,288.1938695907593,199.67667388916016,1179.7930908203125,44.59416103363037,255.50000667572021,1692.0343017578125,1347.6541137695312,121.79999828338623,8020.759744644165
2020-04-30,709.8969268798828,494.79998779296875,76.25522136688232,240.79431533813477,874.239990234375,481.2549018859863,274.32355880737305,200.34912872314453,1191.6293029785156,43.67076873779297,257.99999237060547,1691.3388671875,1335.1063537597656,115.19999742507935,7986.859313488007
2020-05-01,698.4680938720703,457.2080078125,71.58055782318115,224.84966278076172,852.88916015625,463.9170169830322,255.44452667236328,195.97821807861328,1160.7766876220703,42.251343727111816,234.50000286102295,1643.66845703125,1299.7616577148438,106.19999885559082,7707.493391990662
2020-05-04,708.3506011962891,463.197998046875,79.17688369750977,237.6940155029297,853.3922119140625,468.9082717895508,272.0118284225464,196.808349609375,1189.1692199707031,43.52285957336426,247.25000858306885,1662.82958984375,1303.3468627929688,111.30000114440918,7836.958702087402
2020-05-05,718.98193359375,463.55999755859375,76.54738426208496,233.70782852172852,858.3524780273438,471.53523445129395,265.8473014831543,200.6942596435547,1201.9356536865234,43.88891887664795,249.7499942779541,1681.6810302734375,1315.3884887695312,109.80000257492065,7891.670506000519
2020-05-06,726.3997650146484,470.25201416015625,80.92986106872559,241.82775497436523,851.3793334960938,470.09053230285645,279.3323278427124,200.16018676757812,1213.7715454101562,44.49404811859131,254.25000190734863,1692.0343017578125,1306.4720153808594,108.29999685287476,7939.693685054779
2020-05-07,733.9147186279297,473.5220031738281,87.6496696472168,265.3019332885742,858.747802734375,473.8995838165283,302.0641326904297,203.70838165283203,1220.8202514648438,45.551902770996094,260.50000190734863,1713.822021484375,1322.2366333007812,115.49999713897705,8077.239033699036
2020-05-08,751.383056640625,475.9219970703125,92.32433319091797,273.27428817749023,875.6773681640625,483.881893157959,312.08155155181885,205.94883728027344,1228.0011901855469,46.69192600250244,268.75,1737.3096923828125,1344.1146850585938,121.5000057220459,8216.860824584961
2020-05-11,763.2061767578125,481.79998779296875,102.55013465881348,288.4807014465332,871.8677368164062,480.7295036315918,339.4368886947632,208.81265258789062,1241.6988067626953,48.2039909362793,285.24999618530273,1752.8392333984375,1344.390869140625,123.30000400543213,8332.566682815552
2020-05-12,754.4841766357422,471.3900146484375,103.13446998596191,295.8626174926758,855.7642211914062,478.8907241821289,336.3545894622803,204.58612060546875,1213.5719146728516,46.63216495513916,279.9999952316284,1716.14013671875,1317.5946044921875,128.0999994277954,8202.505749702454
2020-05-13,745.3743743896484,473.5840148925781,97.29114532470703,269.7310447692871,836.8577270507812,477.97119140625,305.5317163467407,200.5916290283203,1195.219985961914,46.49769115447998,260.24999618530273,1694.6612548828125,1294.2918395996094,114.59999799728394,8012.453608989716
2020-05-14,749.95361328125,477.7699890136719,100.79713821411133,282.5753402709961,850.98388671875,479.8099708557129,325.951886177063,201.8606185913086,1200.4065399169922,47.994821548461914,280.2500009536743,1713.8990478515625,1309.7807312011719,122.10000514984131,8144.133589744568
2020-05-15,745.5197906494141,481.95599365234375,98.75197410583496,276.3746452331543,853.2239379882812,473.24280738830566,323.64017963409424,204.2706756591797,1217.8942565917969,50.74552345275879,273.25000762939453,1725.02490234375,1315.8023071289062,124.19999599456787,8163.896997451782
2020-05-18,763.0850982666016,485.25201416015625,105.47178268432617,285.8233070373535,885.7091674804688,491.76258087158203,342.519211769104,206.0738296508789,1229.5308380126953,52.29646110534668,292.2499895095825,1757.1658935546875,1355.8811950683594,130.20000457763672,8383.02137374878
2020-05-19,758.6756134033203,489.8659973144531,97.87548065185547,272.8313636779785,872.3477783203125,487.822208404541,327.10771560668945,204.47005462646484,1221.0194549560547,52.62664604187012,283.75000953674316,1752.761962890625,1341.9541931152344,131.69999599456787,8294.80847454071
2020-05-20,773.4304046630859,499.5880126953125,101.08931541442871,281.68949127197266,884.9888305664062,494.25825119018555,337.51046657562256,209.64131927490234,1237.9560241699219,53.60981369018555,275.7499933242798,1787.7615966796875,1364.7517395019531,131.69999599456787,8433.725255012512
2020-05-21,767.6641082763672,489.3479919433594,105.76395034790039,302.80147552490234,882.4320068359375,488.6103630065918,361.39822006225586,209.28277587890625,1223.0865783691406,52.44586372375488,300.9999990463257,1768.29150390625,1355.3292846679688,138.59999656677246,8446.054118156433
2020-05-22,772.6065826416016,487.3760070800781,107.8091049194336,307.08290100097656,881.9276733398438,478.4966468811035,366.4069414138794,210.248291015625,1223.6199951171875,53.94598960876465,295.49999237060547,1774.3953857421875,1357.9034423828125,141.5999937057495,8458.918947219849
2020-05-26,767.3735046386719,484.37200927734375,108.68561744689941,309.2974853515625,901.2677001953125,489.0043830871582,367.1773433685303,211.45779418945312,1210.6843719482422,52.102203369140625,285.50000190734863,1769.6051025390625,1374.6334838867188,147.8999948501587,8479.060996055603
2020-05-27,770.7170867919922,482.0780029296875,108.39344024658203,304.2778205871582,921.1478881835938,490.5805778503418,372.18616008758545,211.2956085205078,1212.2846221923828,50.95174598693848,276.74999237060547,1779.262939453125,1395.0868225097656,158.69999885559082,8533.712706565857
2020-05-28,771.0562133789062,480.2200012207031,101.96578979492188,287.5949287414551,916.0336303710938,487.16548919677734,340.20750522613525,210.99217987060547,1209.5505676269531,50.723121643066406,268.2499885559082,1776.9451904296875,1392.5129699707031,147.29999542236328,8440.51757144928
2020-05-29,770.3050231933594,488.4739990234375,92.61648178100586,253.3434295654297,915.817626953125,495.5716896057129,308.6139917373657,213.26538848876953,1221.88623046875,53.04501914978027,258.99999141693115,1802.982177734375,1398.7176513671875,151.19999885559082,8424.83869934082
2020-06-01,779.7783660888672,494.2080078125,97.29114532470703,269.28810119628906,919.3470458984375,506.9988441467285,328.64885330200195,213.4662094116211,1219.0858459472656,52.63113784790039,268.2499885559082,1808.3907470703125,1404.371337890625,152.70000457763672,8514.4556350708
2020-06-02,783.3881378173828,494.48199462890625,109.2699146270752,302.3585510253906,928.6388549804688,519.0827751159668,361.783504486084,214.57308197021484,1232.9551086425781,52.74469757080078,281.7500114440918,1820.520751953125,1415.9994506835938,162.8999948501587,8680.446829795837
2020-06-03,787.7008056640625,495.67999267578125,119.20354843139648,324.2086410522461,947.7982788085938,531.1667060852051,391.4503574371338,214.11779022216797,1235.9554443359375,52.411508560180664,283.75000953674316,1828.71044921875,1434.8439025878906,171.5999937057495,8818.597428321838
2020-06-04,780.9169769287109,492.1199951171875,115.98973274230957,318.3032417297363,948.3746948242188,523.6799240112305,392.2210693359375,210.40599060058594,1219.6859130859375,52.417476654052734,279.25000190734863,1815.885009765625,1431.0749816894531,173.4000062942505,8753.725014686584
2020-06-05,803.1580352783203,496.6000061035156,119.49573516845703,319.7795867919922,977.9429321289062,537.4713706970215,399.5414972305298,214.23236846923828,1248.2240295410156,53.33529853820801,285.24999618530273,1851.8887939453125,1467.7529907226562,172.19999313354492,8946.872633934021
