Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2020-03-31,,149.809814453125,57.62126159667969,97.48600006103516,6.564262866973877
2020-04-01,,144.4903106689453,54.653289794921875,95.38500213623047,6.053017616271973
2020-04-02,,147.4824676513672,55.39366912841797,95.94149780273438,6.361806392669678
2020-04-03,,146.12411499023438,54.1871452331543,95.32949829101562,6.073935508728027
2020-04-06,,156.9910430908203,58.674560546875,99.87950134277344,6.683794021606445
2020-04-07,,155.30023193359375,58.643310546875,100.58000183105469,6.4504594802856445
2020-04-08,,156.85806274414062,59.85529327392578,102.1500015258789,6.647685527801514
2020-04-09,,156.86756896972656,59.8339729309082,102.13800048828125,6.5480756759643555
2020-04-13,,157.2190399169922,60.02439498901367,108.44349670410156,6.719902038574219
2020-04-14,,164.99880981445312,62.7429313659668,114.16600036621094,7.07102632522583
2020-04-15,,163.26995849609375,62.34968566894531,115.38400268554688,6.993578910827637
2020-04-16,,168.1714630126953,62.35612869262695,120.40950012207031,7.338726043701172
2020-04-17,,169.65333557128906,63.42578887939453,118.75,7.2794599533081055
2020-04-20,,166.2906494140625,62.54060363769531,119.68049621582031,7.148221969604492
2020-04-21,,159.41336059570312,60.11117935180664,116.40599822998047,6.711435794830322
2020-04-22,,164.82778930664062,62.404727935791016,118.17449951171875,7.125810623168945
2020-04-23,,162.83294677734375,63.03749465942383,119.97250366210938,7.0725202560424805
2020-04-24,,165.8062286376953,63.306766510009766,120.51100158691406,7.211475372314453
2020-04-27,,165.3312225341797,63.02212142944336,118.80000305175781,7.397994041442871
2020-04-28,,161.3036346435547,61.124305725097656,115.7040023803711,7.255552291870117
2020-04-29,,168.54190063476562,66.55889129638672,118.635498046875,7.432359218597412
2020-04-30,,170.2327423095703,66.78304290771484,123.69999694824219,7.2784624099731445
2020-05-01,,165.8251953125,65.3260726928711,114.302001953125,7.0418901443481445
2020-05-04,,169.8813018798828,65.60279083251953,115.79949951171875,7.253809452056885
2020-05-05,,171.7051239013672,66.89808654785156,115.88999938964844,7.314820766448975
2020-05-06,,173.39593505859375,66.72005462646484,117.56300354003906,7.415674686431885
2020-05-07,,174.40289306640625,67.90277862548828,118.38050079345703,7.591982364654541
2020-05-08,,175.42877197265625,68.64960479736328,118.98049926757812,7.78198766708374
2020-05-11,,177.38558959960938,69.60421752929688,120.44999694824219,8.0339994430542
2020-05-12,,173.3674774169922,68.19537353515625,117.84750366210938,7.77202844619751
2020-05-13,,170.74566650390625,66.86386108398438,118.39600372314453,7.749615669250488
2020-05-14,,171.48666381835938,67.28687286376953,119.44249725341797,7.999139785766602
2020-05-15,,173.98487854003906,68.09024047851562,120.48899841308594,8.45759105682373
2020-05-18,,175.64724731445312,68.69126892089844,121.31300354003906,8.71607494354248
2020-05-19,,174.431396484375,68.15669250488281,122.46649932861328,8.771106719970703
2020-05-20,,176.850830078125,69.88043975830078,124.89700317382812,8.934967994689941
2020-05-21,,174.72666931152344,69.76093292236328,122.33699798583984,8.740979194641113
2020-05-22,,174.80284118652344,70.082763671875,121.84400177001953,8.990995407104492
2020-05-26,,172.9548797607422,70.48593139648438,121.09300231933594,8.683700561523438
2020-05-27,,173.18353271484375,70.431884765625,120.51950073242188,8.491951942443848
2020-05-28,,172.79295349121094,70.33071899414062,120.05500030517578,8.453855514526367
2020-05-29,,174.55517578125,71.08844757080078,122.11849975585938,8.840839385986328
2020-06-01,,174.1551055908203,71.15540313720703,123.552001953125,8.771854400634766
2020-06-02,,176.13638305664062,71.52434539794922,123.62049865722656,8.79078197479248
2020-06-03,,176.56507873535156,71.37260437011719,123.91999816894531,8.735251426696777
2020-06-04,,174.24082946777344,70.13532257080078,123.02999877929688,8.736247062683105
2020-06-05,,178.31776428222656,71.41078186035156,124.1500015258789,8.889216423034668
2020-06-08,,179.42274475097656,71.80850219726562,126.2030029296875,8.774615287780762
2020-06-09,,180.7943878173828,72.00883483886719,130.04299926757812,9.014781951904297
2020-06-10,,187.5004119873047,72.63468170166016,132.37249755859375,9.334424018859863
2020-06-11,,177.43190002441406,69.52041625976562,127.89800262451172,8.765896797180176
2020-06-12,,178.8321533203125,70.06689453125,127.2509994506836,8.901674270629883
2020-06-15,,179.9752197265625,70.4546890258789,128.63400268554688,9.142091751098633
2020-06-16,,184.38552856445312,71.73064422607422,130.7635040283203,9.03720474243164
2020-06-17,,185.0237274169922,72.03166198730469,132.0489959716797,9.204127311706543
2020-06-18,,187.0050506591797,71.11821746826172,132.69900512695312,9.186192512512207
2020-06-19,,185.89056396484375,70.64810180664062,133.75050354003906,9.229290008544922
2020-06-22,,191.0534210205078,71.93842315673828,135.6909942626953,9.493874549865723
2020-06-23,,192.32981872558594,72.59896087646484,138.2205047607422,9.417389869689941
2020-06-24,,188.4529266357422,71.04779052734375,136.72000122070312,9.203628540039062
2020-06-25,,190.83432006835938,71.46434020996094,137.72900390625,9.457250595092773
2020-06-26,,187.01455688476562,67.56854248046875,134.64349365234375,9.123406410217285
2020-06-29,,189.0244598388672,69.28585052490234,134.0189971923828,9.168253898620605
2020-06-30,,193.85391235351562,70.32129669189453,137.9409942626953,9.464974403381348
2020-07-01,,194.98741149902344,71.50898742675781,143.93499755859375,9.497111320495605
2020-07-02,,196.47341918945312,72.89402770996094,144.51499938964844,9.579078674316406
2020-07-06,,200.70269775390625,74.36785125732422,152.8520050048828,9.80529499053955
2020-07-07,,198.36898803710938,73.88533782958984,150.00599670410156,9.837681770324707
2020-07-08,,202.73165893554688,74.56372833251953,154.0554962158203,10.180745124816895
2020-07-09,,204.1510009765625,75.31055450439453,159.13150024414062,10.472734451293945
2020-07-10,,203.5318145751953,76.31971740722656,160.0,10.443086624145508
2020-07-13,,197.24501037597656,74.99169921875,155.1999969482422,10.017560005187988
2020-07-14,,198.4642333984375,75.41966247558594,154.1999969482422,10.341190338134766
2020-07-15,,198.1689453125,75.22228240966797,150.44349670410156,10.191957473754883
2020-07-16,,194.2444610595703,75.1250991821289,149.9949951171875,10.099777221679688
2020-07-17,,193.25376892089844,75.2208023071289,148.09849548339844,10.166295051574707
2020-07-20,,201.56005859375,77.5510482788086,159.8419952392578,10.474477767944336
2020-07-21,,198.84523010253906,77.15828704833984,156.9145050048828,10.29285717010498
2020-07-22,,201.70289611816406,77.60112762451172,154.99549865722656,10.402728080749512
2020-07-23,,192.92990112304688,75.21583557128906,149.32749938964844,10.0947904586792
2020-07-24,,191.74876403808594,74.79234313964844,150.44549560546875,10.159319877624512
2020-07-27,,194.1777801513672,75.84464263916016,152.760498046875,10.38553524017334
2020-07-28,,192.43458557128906,74.56621551513672,150.01649475097656,10.180246353149414
2020-07-29,,194.37774658203125,75.55107116699219,151.67649841308594,10.429383277893066
2020-07-30,,194.22540283203125,76.28799438476562,152.593994140625,10.577371597290039
2020-07-31,,195.2826690673828,73.78765106201172,158.23399353027344,10.578118324279785
2020-08-03,,206.265625,73.53026580810547,155.59449768066406,10.972254753112793
2020-08-04,,203.16983032226562,73.06114959716797,156.94149780273438,11.189002990722656
2020-08-05,,202.8364715576172,73.3482666015625,160.25149536132812,11.247801780700684
2020-08-06,,206.08465576171875,74.63066864013672,161.25,11.296380043029785
2020-08-07,,202.39825439453125,74.30438232421875,158.3730010986328,11.16085147857666
2020-08-10,,198.36898803710938,74.22750091552734,157.4080047607422,11.126468658447266
2020-08-11,,193.7300567626953,73.4201889038086,154.0334930419922,10.812559127807617
2020-08-12,,199.26441955566406,74.7442398071289,158.11199951171875,11.400772094726562
2020-08-13,,198.79762268066406,75.21087646484375,158.05099487304688,11.403512001037598
2020-08-14,,198.98814392089844,74.61482238769531,157.4010009765625,11.524093627929688
2020-08-17,,200.30270385742188,75.19054412841797,159.12049865722656,12.294427871704102
2020-08-18,,201.45526123046875,77.15135192871094,165.62449645996094,12.218440055847168
2020-08-19,,200.2330780029297,76.59741973876953,163.0240020751953,12.096611022949219
2020-08-20,,204.89271545410156,78.16645812988281,164.86849975585938,12.099102020263672
2020-08-21,,203.40318298339844,78.13274383544922,164.23599243164062,12.639728546142578
2020-08-24,,204.04287719726562,78.60781860351562,165.3730010986328,12.67635440826416
2020-08-25,,206.69744873046875,79.63432312011719,167.32449340820312,12.706001281738281
2020-08-26,,211.1661834716797,81.53262329101562,172.09249877929688,12.728919982910156
2020-08-27,,216.3509979248047,80.75853729248047,170.0,12.584671974182129
2020-08-28,,218.57582092285156,81.299560546875,170.08999633789062,13.102376937866211
2020-08-31,,215.34840393066406,80.80862426757812,172.54800415039062,13.328347206115723
2020-09-01,,217.00982666015625,82.07563781738281,174.95599365234375,13.777426719665527
2020-09-02,,221.19212341308594,85.16561126708984,176.57249450683594,14.301267623901367
2020-09-03,,207.48992919921875,80.80762481689453,168.39999389648438,12.974464416503906
2020-09-04,,204.57765197753906,78.41242980957031,164.7310028076172,12.582703590393066
2020-09-08,,193.51089477539062,75.55553436279297,157.49200439453125,11.875443458557129
2020-09-09,,201.75128173828125,76.72734832763672,163.4304962158203,12.674911499023438
2020-09-10,,196.09854125976562,75.67701721191406,158.7554931640625,12.272933959960938
2020-09-11,,194.81903076171875,75.16674041748047,155.81100463867188,12.126148223876953
2020-09-14,,196.13670349121094,74.82308959960938,155.14849853515625,12.8316650390625
2020-09-15,,199.3545684814453,76.12681579589844,157.80650329589844,12.950042724609375
2020-09-16,,195.79295349121094,74.98475646972656,153.90499877929688,12.475045204162598
2020-09-17,,193.7495880126953,73.74251556396484,150.43649291992188,12.424206733703613
2020-09-18,,191.3433837890625,71.95974731445312,147.74549865722656,12.150819778442383
2020-09-21,,193.3962860107422,70.92084503173828,148.02349853515625,12.477788925170898
2020-09-22,,198.05599975585938,72.39265441894531,156.44949340820312,12.597906112670898
2020-09-23,,191.5343475341797,69.891845703125,149.9929962158203,12.085527420043945
2020-09-24,,194.01693725585938,70.55982208251953,150.989501953125,12.309067726135254
2020-09-25,,198.43792724609375,71.36319732666016,154.75650024414062,12.833162307739258
2020-09-28,,199.98477172851562,72.33514404296875,158.70249938964844,12.993901252746582
2020-09-29,,197.90316772460938,72.70013427734375,157.24400329589844,13.184052467346191
2020-09-30,,200.8345947265625,72.67931365966797,157.43649291992188,13.487839698791504
2020-10-01,,202.8684844970703,73.78516387939453,161.06300354003906,13.571577072143555
2020-10-02,,196.8815155029297,72.18340301513672,156.25,13.021069526672363
2020-10-05,,200.8824005126953,73.53374481201172,159.9600067138672,13.59949016571045
2020-10-06,,196.6141815185547,71.956298828125,154.9980010986328,13.693192481994629
2020-10-07,,200.3572235107422,72.35894775390625,159.7845001220703,13.91997241973877
2020-10-08,,201.07327270507812,73.5634994506836,159.52749633789062,13.795117378234863
2020-10-09,,206.0672149658203,74.90342712402344,164.33250427246094,13.719358444213867
2020-10-12,,211.40484619140625,77.5882339477539,172.14649963378906,14.181147575378418
2020-10-13,,212.7989044189453,77.71121215820312,172.18150329589844,14.20333194732666
2020-10-14,,210.8892364501953,77.53120422363281,168.1855010986328,14.050810813903809
2020-10-15,,209.74339294433594,77.1359634399414,166.9324951171875,13.925958633422852
2020-10-16,,209.74339294433594,77.7424545288086,163.635498046875,13.767952919006348
2020-10-19,,204.5489501953125,75.87042999267578,160.36050415039062,13.455194473266602
2020-10-20,,204.9595947265625,76.91827392578125,160.85049438476562,13.602479934692383
2020-10-21,,205.10276794433594,78.64946746826172,159.2469940185547,13.482109069824219
2020-10-22,,205.1887664794922,79.67449188232422,158.82000732421875,13.318875312805176
2020-10-23,,206.46826171875,80.97969818115234,160.22000122070312,13.547401428222656
2020-10-26,,200.59591674804688,78.56514739990234,160.3520050048828,13.099817276000977
2020-10-27,,203.62281799316406,79.28868103027344,164.31649780273438,13.354514122009277
2020-10-28,,193.52996826171875,74.9207763671875,158.13900756835938,12.587189674377441
2020-10-29,,195.47792053222656,77.20590209960938,160.55050659179688,12.982938766479492
2020-10-30,,193.3294677734375,80.14311981201172,151.8074951171875,12.494483947753906
2020-11-02,,193.1957550048828,80.55025482177734,150.2239990234375,12.541086196899414
2020-11-03,,197.11065673828125,81.6084976196289,152.42050170898438,12.9784517288208
2020-11-04,,206.6210174560547,86.57694244384766,162.05799865722656,13.75075912475586
2020-11-05,,213.2095489501953,87.4026107788086,166.10000610351562,14.115354537963867
2020-11-06,,213.62014770507812,87.2652587890625,165.56849670410156,14.516088485717773
2020-11-09,,208.53073120117188,87.34905242919922,157.18699645996094,13.587775230407715
2020-11-10,,201.48388671875,86.17378234863281,151.75100708007812,12.72973918914795
2020-11-11,,206.77378845214844,86.6453857421875,156.8695068359375,13.375697135925293
2020-11-12,,205.71388244628906,86.42667388916016,155.51400756835938,13.414322853088379
2020-11-13,,206.73561096191406,87.8866195678711,156.4405059814453,13.255081176757812
2020-11-16,,207.423095703125,87.97439575195312,156.55299377441406,13.472640037536621
2020-11-17,,204.77816772460938,87.36096954345703,156.7830047607422,13.37993335723877
2020-11-18,,202.0784454345703,86.31857299804688,155.2729949951172,13.386409759521484
2020-11-19,,203.3612518310547,87.20773315429688,155.8509979248047,13.397873878479004
2020-11-20,,201.4178466796875,86.10733032226562,154.97000122070312,13.046487808227539
2020-11-23,,201.14979553222656,85.66993713378906,154.91949462890625,13.098572731018066
2020-11-24,,204.73988342285156,87.47205352783203,155.9029998779297,12.916897773742676
2020-11-25,,204.74942016601562,87.48344421386719,159.2534942626953,13.193021774291992
2020-11-27,,206.05145263671875,88.61856842041016,159.76699829101562,13.219439506530762
2020-11-30,,204.94091796875,87.00093841552734,158.40199279785156,13.359249114990234
2020-12-01,,206.98965454101562,89.03215789794922,161.00399780273438,13.347784996032715
2020-12-02,,206.1855010986328,90.50050354003906,160.17649841308594,13.50179672241211
2020-12-03,,205.10366821289062,90.34530639648438,159.3365020751953,13.357710838317871
2020-12-04,,205.2185516357422,90.44052124023438,158.12899780273438,13.519498825073242
2020-12-07,,205.15150451660156,90.10677337646484,157.89999389648438,13.56786060333252
2020-12-08,,206.79818725585938,89.82411193847656,158.864501953125,13.311842918395996
2020-12-09,,202.76773071289062,88.16432189941406,155.2100067138672,12.893790245056152
2020-12-10,,201.5423126220703,87.65800476074219,155.07449340820312,12.935172080993652
2020-12-11,,204.16543579101562,88.0125732421875,155.8209991455078,12.976054191589355
2020-12-14,,205.0653839111328,86.89480590820312,157.84849548339844,13.270709991455078
2020-12-15,,204.99839782714844,87.33220672607422,158.25599670410156,13.32231330871582
2020-12-16,,209.92872619628906,87.13929748535156,162.04800415039062,13.2046480178833
2020-12-17,,210.06275939941406,86.31212615966797,161.8040008544922,13.303114891052246
2020-12-18,,209.26812744140625,85.60347747802734,160.08250427246094,13.234066009521484
2020-12-21,,213.09756469726562,86.01705932617188,160.3090057373047,13.29414176940918
2020-12-22,,214.38999938964844,85.30594635009766,160.3260040283203,13.240296363830566
2020-12-23,,211.59454345703125,85.70315551757812,159.2635040283203,12.972065925598145
2020-12-24,,213.25071716308594,85.99723815917969,158.63450622558594,12.956608772277832
2020-12-28,,215.36651611328125,87.9709243774414,164.197998046875,12.863125801086426
2020-12-29,,214.591064453125,87.16756439208984,166.10000610351562,12.906256675720215
2020-12-30,,212.22637939453125,86.10087585449219,164.29249572753906,13.108176231384277
2020-12-31,,212.934814453125,86.91365051269531,162.84649658203125,13.017683982849121
2021-01-04,,208.40650939941406,85.59902954101562,159.3314971923828,13.076020240783691
2021-01-05,,208.60755920410156,86.28931427001953,160.92550659179688,13.366436004638672
2021-01-06,,203.19851684570312,85.4378433227539,156.91900634765625,12.578444480895996
2021-01-07,,208.98095703125,87.9897689819336,158.10800170898438,13.30585765838623
2021-01-08,,210.2542266845703,89.1546401977539,159.13499450683594,13.238801002502441
2021-01-11,,208.21507263183594,87.09466552734375,155.7104949951172,13.582564353942871
2021-01-12,,205.7642059326172,86.15939331054688,156.04150390625,13.446208000183105
2021-01-13,,207.11410522460938,86.64636993408203,158.29449462890625,13.493071556091309
2021-01-14,,203.93569946289062,85.83656311035156,156.37350463867188,13.162521362304688
2021-01-15,,203.5814666748047,85.67292022705078,155.21249389648438,12.822746276855469
2021-01-19,,207.2098388671875,88.49211883544922,156.03799438476562,12.988021850585938
2021-01-20,,214.77293395996094,93.2329330444336,163.16900634765625,13.327546119689941
2021-01-21,,215.37608337402344,93.43524932861328,165.34950256347656,13.827860832214355
2021-01-22,,216.3143310546875,93.85231018066406,164.6114959716797,13.673303604125977
2021-01-25,,219.74163818359375,93.9375991821289,164.6999969482422,13.614228248596191
2021-01-26,,222.42221069335938,94.6155014038086,166.30650329589844,13.3968505859375
2021-01-27,,222.96791076660156,90.20149230957031,161.62899780273438,12.880825996398926
2021-01-28,,228.74073791503906,91.90045166015625,161.88099670410156,13.013694763183594
2021-01-29,,222.06797790527344,90.61903381347656,160.30999755859375,12.952622413635254
2021-02-01,,229.43003845214844,93.87760162353516,167.1439971923828,13.199166297912598
2021-02-02,,229.2960205078125,95.16942596435547,169.0,13.5180025100708
2021-02-03,,232.63720703125,102.10015106201172,165.62649536132812,13.491826057434082
2021-02-04,,231.68936157226562,101.83979797363281,166.5500030517578,13.625197410583496
2021-02-05,,231.87130737304688,103.58537292480469,167.6074981689453,13.552152633666992
2021-02-08,,232.12977600097656,103.37162780761719,166.14700317382812,14.397480010986328
2021-02-09,,233.37435913085938,102.91886901855469,165.25,14.222481727600098
2021-02-10,,232.46487426757812,103.46883392333984,164.32899475097656,14.722047805786133
2021-02-11,,234.0636444091797,103.58139038085938,163.10650634765625,15.207162857055664
2021-02-12,,234.5423126220703,103.892822265625,163.885498046875,14.918488502502441
2021-02-16,,233.3073272705078,104.669921875,163.44749450683594,15.286432266235352
2021-02-17,,234.32444763183594,105.06265258789062,165.4320068359375,14.863393783569336
2021-02-18,,233.93099975585938,104.42739868164062,166.4114990234375,14.786615371704102
2021-02-19,,231.22509765625,103.58438110351562,162.4949951171875,14.883835792541504
2021-02-22,,225.02633666992188,101.87103271484375,159.03700256347656,14.314717292785645
2021-02-23,,223.8365020751953,102.16163635253906,159.72500610351562,14.101579666137695
2021-02-24,,225.064697265625,103.33642578125,157.97650146484375,14.457558631896973
2021-02-25,,219.7295684814453,99.97123718261719,152.85800170898438,13.269462585449219
2021-02-26,,222.98243713378906,100.26679229736328,154.64649963378906,13.675301551818848
2021-03-01,,227.3580780029297,102.63472747802734,157.3070068359375,13.802186012268066
2021-03-02,,224.41217041015625,102.37784576416016,154.72650146484375,13.36793041229248
2021-03-03,,218.35733032226562,99.74610137939453,150.25,12.768153190612793
2021-03-04,,217.56097412109375,100.86287689208984,148.8784942626953,12.334890365600586
2021-03-05,,222.23402404785156,103.99398803710938,150.0229949951172,12.425880432128906
2021-03-08,,218.1942138671875,99.55220031738281,147.59750366210938,11.560113906860352
2021-03-09,,224.3258514404297,101.18173217773438,153.1425018310547,12.488771438598633
2021-03-10,,223.0208282470703,100.9749526977539,152.8820037841797,12.436902046203613
2021-03-11,,227.54042053222656,104.16606903076172,155.67950439453125,12.960830688476562
2021-03-12,,226.2161865234375,101.65978240966797,154.47450256347656,12.823678970336914
2021-03-15,,225.314208984375,101.87996673583984,154.08399963378906,13.158086776733398
2021-03-16,,228.09690856933594,103.34039306640625,154.59300231933594,13.257833480834961
2021-03-17,,227.45401000976562,103.25757598876953,156.7864990234375,13.307710647583008
2021-03-18,,221.3896026611328,100.23853302001953,151.39950561523438,12.690512657165527
2021-03-19,,221.03453063964844,100.5172119140625,153.7480010986328,12.81345272064209
2021-03-22,,226.44647216796875,100.70219421386719,155.5435028076172,13.153098106384277
2021-03-23,,227.97218322753906,101.22982788085938,156.875,13.037888526916504
2021-03-24,,225.93788146972656,100.79344177246094,154.35350036621094,12.611213684082031
2021-03-25,,222.9440460205078,100.78997802734375,152.31300354003906,12.50373363494873
2021-03-26,,226.91665649414062,100.4066390991211,152.60150146484375,12.80696964263916
2021-03-29,,225.72679138183594,101.45101165771484,153.7864990234375,12.915694236755371
2021-03-30,,222.4739227294922,101.48473358154297,152.76449584960938,12.83938980102539
2021-03-31,,226.23533630371094,102.28065490722656,154.70399475097656,13.314691543579102
2021-04-01,,232.54928588867188,105.61608123779297,158.0500030517578,13.77702808380127
2021-04-05,,238.9975128173828,110.03852844238281,161.3365020751953,13.952332496643066
2021-04-06,,237.83645629882812,109.55750274658203,161.1909942626953,13.826651573181152
2021-04-07,,239.79391479492188,111.03380584716797,163.96949768066406,14.107941627502441
2021-04-08,,243.0084991455078,111.5991439819336,164.96499633789062,14.281005859375
2021-04-09,,245.50331115722656,112.60283660888672,168.61000061035156,14.36379623413086
2021-04-12,,245.56092834472656,111.31100463867188,168.96949768066406,15.170763969421387
2021-04-13,,248.03651428222656,111.7974853515625,170.0,15.640080451965332
2021-04-14,,245.2538299560547,111.17662811279297,166.64999389648438,15.238592147827148
2021-04-15,,249.00567626953125,113.32585144042969,168.95449829101562,16.096681594848633
2021-04-16,,250.1955108642578,113.20188903808594,169.9720001220703,15.872493743896484
2021-04-19,,248.27645874023438,113.54951477050781,168.60049438476562,15.323127746582031
2021-04-20,,247.81588745117188,113.01642608642578,166.7344970703125,15.133106231689453
2021-04-21,,250.04205322265625,112.98370361328125,168.1009979248047,15.321881294250488
2021-04-22,,246.7699432373047,111.70277404785156,165.45199584960938,14.81291389465332
2021-04-23,,250.5890655517578,114.05384063720703,167.04400634765625,15.226871490478516
2021-04-26,,250.97271728515625,114.54974365234375,170.4499969482422,15.4390869140625
2021-04-27,,251.37582397460938,113.61001586914062,170.8715057373047,15.343079566955566
2021-04-28,,244.26551818847656,116.98512268066406,172.9250030517578,15.238341331481934
2021-04-29,,242.29840087890625,118.65729522705078,173.5655059814453,15.286221504211426
2021-04-30,,241.9817657470703,116.71039581298828,173.37100219726562,14.97176456451416
2021-05-03,,241.67471313476562,116.19364929199219,169.32449340820312,14.799449920654297
2021-05-04,,237.76925659179688,114.39601135253906,165.593505859375,14.315168380737305
2021-05-05,,236.50267028808594,114.7897720336914,163.52699279785156,14.422148704528809
2021-05-06,,239.63076782226562,115.90950775146484,165.31849670410156,14.486488342285156
2021-05-07,,242.2504425048828,116.63251495361328,164.58050537109375,14.775010108947754
2021-05-10,,237.18394470214844,113.64820861816406,159.52450561523438,14.229884147644043
2021-05-11,,236.27235412597656,112.57258605957031,161.19549560546875,14.270282745361328
2021-05-12,,229.33473205566406,109.11070251464844,157.5970001220703,13.723908424377441
2021-05-13,,233.20175170898438,110.53841400146484,158.07350158691406,13.630894660949707
2021-05-14,,238.11471557617188,112.98519134521484,161.14500427246094,14.207192420959473
2021-05-17,,235.2648468017578,113.50785827636719,163.51950073242188,14.129886627197266
2021-05-18,,233.24981689453125,112.1961898803711,161.61399841308594,13.980511665344238
2021-05-19,,233.82681274414062,112.64398956298828,161.58999633789062,14.030386924743652
2021-05-20,,237.058349609375,114.4019775390625,162.38400268554688,14.575762748718262
2021-05-21,,235.7984619140625,113.76622772216797,160.1540069580078,14.954059600830078
