Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2020-02-11,"77,22605895996094","174,72357177734375","74,88407135009766","107,54000091552734","6,6671037673950195"
2020-02-12,"79,06001281738281","174,97930908203125","75,30907440185547","108,0","6,782834529876709"
2020-02-13,"78,49701690673828","174,031982421875","75,0492172241211","107,49349975585938","6,739030838012695"
2020-02-14,"78,51634216308594","175,5856170654297","75,31402587890625","106,74349975585938","7,212142467498779"
2020-02-18,"77,07865142822266","177,3665313720703","75,34923553466797","107,78350067138672","7,380878925323486"
2020-02-19,"78,19497680664062","177,8984832763672","75,6185073852539","108,51100158691406","7,832088947296143"
2020-02-20,"77,39276885986328","175,18174743652344","75,22773742675781","107,65499877929688","7,682763576507568"
2020-02-21,"75,64096069335938","169,643798828125","73,56498718261719","104,79850006103516","7,31865930557251"
2020-02-24,"72,04801177978516","162,32957458496094","70,41104888916016","100,4645004272461","6,801249027252197"
2020-02-25,"69,60761260986328","159,65081787109375","68,74779510498047","98,63700103759766","6,521762371063232"
2020-02-26,"70,71182250976562","161,6456298828125","68,95359802246094","98,97949981689453","6,661133289337158"
2020-02-27,"66,08952331542969","150,2561798095703","65,20854949951172","94,21499633789062","6,290336608886719"
2020-02-28,"66,05085754394531","153,8943634033203","66,4135971069336","94,1875","6,725379943847656"
2020-03-02,"72,20024108886719","164,13438415527344","68,74779510498047","97,69750213623047","6,883760929107666"
2020-03-03,"69,90719604492188","156,26913452148438","66,33772277832031","95,44950103759766","6,621289253234863"
2020-03-04,"73,14981079101562","162,0065460205078","68,51374053955078","98,79149627685547","7,084971904754639"
2020-03-05,"70,77705383300781","157,9409942626953","65,19914245605469","96,20149993896484","6,805568218231201"
2020-03-06,"69,8371353149414","153,47637939453125","64,25592041015625","95,05449676513672","6,625024795532227"
2020-03-09,"64,31356048583984","143,0749053955078","60,291194915771484","90,03050231933594","6,11203670501709"
2020-03-10,"68,9455337524414","152,85894775390625","63,23585891723633","94,59100341796875","6,501507759094238"
2020-03-11,"66,55101013183594","145,93417358398438","60,04869079589844","91,04299926757812","6,137686252593994"
2020-03-12,"59,97879409790039","132,09400939941406","55,121917724609375","83,83049774169922","5,386630058288574"
2020-03-13,"67,16474151611328","150,8736572265625","60,215816497802734","89,25","5,99748420715332"
2020-03-16,"58,52421188354492","128,63636779785156","53,21022415161133","84,4574966430664","4,890824317932129"
2020-03-17,"61,0975341796875","139,22781372070312","55,44474411010742","90,39199829101562","5,410536289215088"
2020-03-18,"59,60186767578125","133,3668975830078","54,112266540527344","91,5","5,05069637298584"
2020-03-19,"59,14519119262695","135,56118774414062","55,127872467041016","94,04650115966797","5,303456783294678"
2020-03-20,"55,39032745361328","130,46969604492188","52,972679138183594","92,30449676513672","5,123661041259766"
2020-03-23,"54,213600158691406","129,16827392578125","52,27445602416992","95,1415023803711","5,296483993530273"
2020-03-24,"59,65260696411133","140,90914916992188","56,037349700927734","97,00499725341797","6,205170631408691"
2020-03-25,"59,323997497558594","139,5602569580078","54,629493713378906","94,29199981689453","6,116518020629883"
2020-03-26,"62,44580078125","148,2899169921875","57,66936492919922","97,77449798583984","6,405883312225342"
2020-03-27,"59,86040496826172","142,20098876953125","55,05794906616211","95,00499725341797","6,293574333190918"
2020-03-30,"61,56869888305664","152,20350646972656","56,84566879272461","98,19750213623047","6,613818645477295"
2020-03-31,"61,44305419921875","149,80975341796875","57,62125778198242","97,48600006103516","6,564262866973877"
2020-04-01,"58,21010208129883","144,49029541015625","54,65329360961914","95,38500213623047","6,053015232086182"
2020-04-02,"59,18143844604492","147,48248291015625","55,393672943115234","95,94149780273438","6,361807346343994"
2020-04-03,"58,33091354370117","146,12416076660156","54,187137603759766","95,32949829101562","6,0739336013793945"
2020-04-06,"63,419551849365234","156,9910430908203","58,674556732177734","99,87950134277344","6,683794021606445"
2020-04-07,"62,68502426147461","155,30027770996094","58,64331817626953","100,58000183105469","6,450458526611328"
2020-04-08,"64,28941345214844","156,8580780029297","59,85529327392578","102,1500015258789","6,647684097290039"
2020-04-09,"64,75332641601562","156,86756896972656","59,83396911621094","102,13800048828125","6,548076152801514"
2020-04-13,"66,02429962158203","157,2190704345703","60,02440643310547","108,44349670410156","6,719902992248535"
2020-04-14,"69,35868835449219","164,99876403808594","62,74292755126953","114,16600036621094","7,0710272789001465"
2020-04-15,"68,72563934326172","163,2699737548828","62,34968566894531","115,38400268554688","6,9935784339904785"
2020-04-16,"69,27172088623047","168,17147827148438","62,35612869262695","120,40950012207031","7,33872652053833"
2020-04-17,"68,33181762695312","169,65328979492188","63,425785064697266","118,75","7,279458522796631"
2020-04-20,"66,91345977783203","166,29063415527344","62,54060363769531","119,68049621582031","7,148223400115967"
2020-04-21,"64,84515380859375","159,413330078125","60,11118698120117","116,40599822998047","6,711435794830322"
2020-04-22,"66,71292114257812","164,82778930664062","62,40473175048828","118,17449951171875","7,125809669494629"
2020-04-23,"66,45437622070312","162,83299255371094","63,03749084472656","119,97250366210938","7,0725202560424805"
2020-04-24,"68,37287902832031","165,8061981201172","63,30677032470703","120,51100158691406","7,211475372314453"
2020-04-27,"68,42121124267578","165,33126831054688","63,02212142944336","118,80000305175781","7,397994518280029"
2020-04-28,"67,3121337890625","161,30360412597656","61,12431335449219","115,7040023803711","7,255551815032959"
2020-04-29,"69,52300262451172","168,5419158935547","66,55888366699219","118,635498046875","7,4323601722717285"
2020-04-30,"70,98970031738281","170,23275756835938","66,78303527832031","123,69999694824219","7,2784624099731445"
2020-05-01,"69,84681701660156","165,82518005371094","65,32608032226562","114,302001953125","7,041889667510986"
2020-05-04,"70,83504486083984","169,8813018798828","65,60279083251953","115,79949951171875","7,253809452056885"
2020-05-05,"71,898193359375","171,70509338378906","66,8980941772461","115,88999938964844","7,314820289611816"
2020-05-06,"72,64000701904297","173,39599609375","66,72005462646484","117,56300354003906","7,415673732757568"
2020-05-07,"73,39144897460938","174,40289306640625","67,90277099609375","118,38050079345703","7,591982841491699"
2020-05-08,"75,1383056640625","175,42872619628906","68,64961242675781","118,98049926757812","7,78198766708374"
2020-05-11,"76,32064056396484","177,3855438232422","69,60421752929688","120,44999694824219","8,034002304077148"
2020-05-12,"75,44839477539062","173,36746215820312","68,19536590576172","117,84750366210938","7,772027015686035"
2020-05-13,"74,53744506835938","170,74569702148438","66,8638687133789","118,39600372314453","7,74961519241333"
2020-05-14,"74,99535369873047","171,48666381835938","67,28688049316406","119,44249725341797","7,999136447906494"
2020-05-15,"74,55197143554688","173,98487854003906","68,09024047851562","120,48899841308594","8,45759105682373"
2020-05-18,"76,30852508544922","175,64718627929688","68,6912612915039","121,31300354003906","8,716073989868164"
2020-05-19,"75,86754608154297","174,43138122558594","68,15669250488281","122,46649932861328","8,771108627319336"
2020-05-20,"77,34304809570312","176,850830078125","69,88043975830078","124,89700317382812","8,934966087341309"
2020-05-21,"76,76642608642578","174,7266387939453","69,76093292236328","122,33699798583984","8,740978240966797"
2020-05-22,"77,26065826416016","174,80282592773438","70,08277130126953","121,84400177001953","8,991000175476074"
2020-05-26,"76,73733520507812","172,9549102783203","70,48593139648438","121,09300231933594","8,68370246887207"
2020-05-27,"77,07168579101562","173,1835174560547","70,43187713623047","120,51950073242188","8,491954803466797"
2020-05-28,"77,1055908203125","172,79293823242188","70,33072662353516","120,05500030517578","8,453855514526367"
2020-05-29,"77,03050231933594","174,55516052246094","71,08845520019531","122,11849975585938","8,840835571289062"
2020-06-01,"77,97782135009766","174,1551513671875","71,1553955078125","123,552001953125","8,771856307983398"
2020-06-02,"78,33882141113281","176,13638305664062","71,52435302734375","123,62049865722656","8,790782928466797"
2020-06-03,"78,77006530761719","176,56507873535156","71,37261199951172","123,91999816894531","8,735249519348145"
2020-06-04,"78,09166717529297","174,24078369140625","70,13533020019531","123,02999877929688","8,736248970031738"
2020-06-05,"80,31583404541016","178,3177490234375","71,4107894897461","124,1500015258789","8,889216423034668"
2020-06-08,"80,7906723022461","179,42274475097656","71,80850219726562","126,2030029296875","8,774616241455078"
2020-06-09,"83,34188079833984","180,7943878173828","72,00885009765625","130,04299926757812","9,01478385925293"
2020-06-10,"85,48605346679688","187,50035095214844","72,63468170166016","132,37249755859375","9,334425926208496"
2020-06-11,"81,38185119628906","177,43191528320312","69,52041625976562","127,89800262451172","8,765894889831543"
2020-06-12,"82,0844497680664","178,83212280273438","70,06690216064453","127,2509994506836","8,90167236328125"
2020-06-15,"83,099609375","179,97518920898438","70,45470428466797","128,63400268554688","9,142091751098633"
2020-06-16,"85,30194854736328","184,38552856445312","71,73065185546875","130,7635040283203","9,037205696105957"
2020-06-17,"85,18321990966797","185,02374267578125","72,03166198730469","132,0489959716797","9,20412826538086"
2020-06-18,"85,21714782714844","187,0050048828125","71,11820983886719","132,69900512695312","9,186189651489258"
2020-06-19,"84,73016357421875","185,89056396484375","70,64808654785156","133,75050354003906","9,229289054870605"
2020-06-22,"86,947021484375","191,05340576171875","71,93842315673828","135,6909942626953","9,493874549865723"
2020-06-23,"88,80286407470703","192,32980346679688","72,59896087646484","138,2205047607422","9,417389869689941"
2020-06-24,"87,23532104492188","188,4529266357422","71,04779052734375","136,72000122070312","9,203630447387695"
2020-06-25,"88,39344024658203","190,8343048095703","71,46434020996094","137,72900390625","9,457252502441406"
2020-06-26,"85,67747497558594","187,0145721435547","67,56855773925781","134,64349365234375","9,123404502868652"
2020-06-29,"87,65206146240234","189,0244140625","69,2858657836914","134,0189971923828","9,16825008392334"
2020-06-30,"88,38372802734375","193,8538818359375","70,3212890625","137,9409942626953","9,464973449707031"
2020-07-01,"88,21658325195312","194,9874267578125","71,50897979736328","143,93499755859375","9,497109413146973"
2020-07-02,"88,21658325195312","196,47340393066406","72,89403533935547","144,51499938964844","9,57907772064209"
2020-07-06,"90,57636260986328","200,70274353027344","74,36785125732422","152,8520050048828","9,805293083190918"
2020-07-07,"90,29533386230469","198,36898803710938","73,88534545898438","150,00599670410156","9,83768367767334"
2020-07-08,"92,39830780029297","202,73171997070312","74,56372833251953","154,0554962158203","10,180743217468262"
2020-07-09,"92,79566192626953","204,15097045898438","75,31056213378906","159,13150024414062","10,472731590270996"
2020-07-10,"92,95799255371094","203,53179931640625","76,3197250366211","160,0","10,443087577819824"
2020-07-13,"92,52915954589844","197,24496459960938","74,99169158935547","155,1999969482422","10,017560005187988"
2020-07-14,"94,06036376953125","198,4642791748047","75,41966247558594","154,1999969482422","10,341187477111816"
2020-07-15,"94,7072525024414","198,16896057128906","75,2222900390625","150,44349670410156","10,191954612731934"
2020-07-16,"93,5418930053711","194,24441528320312","75,1250991821289","149,9949951171875","10,099775314331055"
2020-07-17,"93,35289764404297","193,2537841796875","75,22078704833984","148,09849548339844","10,166296005249023"
2020-07-20,"95,32022094726562","201,56005859375","77,55104064941406","159,8419952392578","10,474478721618652"
2020-07-21,"94,00462341308594","198,8452606201172","77,15828704833984","156,9145050048828","10,292855262756348"
2020-07-22,"94,26870727539062","201,70291137695312","77,60113525390625","154,99549865722656","10,402727127075195"
2020-07-23,"89,97793579101562","192,92994689941406","75,2158432006836","149,32749938964844","10,094794273376465"
2020-07-24,"89,75505828857422","191,74876403808594","74,79234313964844","150,44549560546875","10,159317970275879"
2020-07-27,"91,88227081298828","194,17776489257812","75,84464263916016","152,760498046875","10,385537147521973"
2020-07-28,"90,37287902832031","192,43458557128906","74,56621551513672","150,01649475097656","10,18024730682373"
2020-07-29,"92,10517120361328","194,37783813476562","75,55106353759766","151,67649841308594","10,429384231567383"
2020-07-30,"93,21967315673828","194,22537231445312","76,28797912597656","152,593994140625","10,577372550964355"
2020-07-31,"102,97869873046875","195,28269958496094","73,78764343261719","158,23399353027344","10,57812213897705"
2020-08-03,"105,57351684570312","206,26564025878906","73,5302734375","155,59449768066406","10,97225570678711"
2020-08-04,"106,2785415649414","203,16986083984375","73,0611572265625","156,94149780273438","11,189002990722656"
2020-08-05,"106,66375732421875","202,83644104003906","73,3482666015625","160,25149536132812","11,247798919677734"
2020-08-06,"110,38518524169922","206,0846710205078","74,63066864013672","161,25","11,29638385772705"
2020-08-07,"107,87548065185547","202,3982696533203","74,30437469482422","158,3730010986328","11,160852432250977"
2020-08-10,"109,44342803955078","198,36898803710938","74,22750091552734","157,4080047607422","11,126471519470215"
2020-08-11,"106,18862915039062","193,73007202148438","73,42018127441406","154,0334930419922","10,8125581741333"
2020-08-12,"109,71770477294922","199,26438903808594","74,7442398071289","158,11199951171875","11,400771141052246"
2020-08-13,"111,6594467163086","198,79763793945312","75,21087646484375","158,05099487304688","11,403511047363281"
2020-08-14,"111,55994415283203","198,98812866210938","74,61480712890625","157,4010009765625","11,524090766906738"
2020-08-17,"111,2686767578125","200,30267333984375","75,19054412841797","159,12049865722656","12,294426918029785"
2020-08-18,"112,19585418701172","201,4552459716797","77,15135192871094","165,62449645996094","12,218439102172852"
2020-08-19,"112,33661651611328","200,23300170898438","76,5974349975586","163,0240020751953","12,096611976623535"
2020-08-20,"114,82933044433594","204,89273071289062","78,16645050048828","164,86849975585938","12,099101066589355"
2020-08-21,"120,74678039550781","203,40313720703125","78,13273620605469","164,23599243164062","12,639730453491211"
2020-08-24,"122,19091796875","204,04290771484375","78,60780334472656","165,3730010986328","12,676352500915527"
2020-08-25,"121,18852996826172","206,6973876953125","79,63431549072266","167,32449340820312","12,706000328063965"
2020-08-26,"122,83656311035156","211,16610717773438","81,53263854980469","172,09249877929688","12,728921890258789"
2020-08-27,"121,36812591552734","216,3509979248047","80,75852966308594","170,0","12,584672927856445"
2020-08-28,"121,1715316772461","218,57583618164062","81,29955291748047","170,08999633789062","13,102377891540527"
2020-08-31,"125,28071594238281","215,34837341308594","80,80862426757812","172,54800415039062","13,32834529876709"
2020-09-01,"130,27096557617188","217,00985717773438","82,07564544677734","174,95599365234375","13,777424812316895"
2020-09-02,"127,57195281982422","221,19207763671875","85,16560363769531","176,57249450683594","14,301270484924316"
2020-09-03,"117,35843658447266","207,4899139404297","80,80763244628906","168,39999389648438","12,974464416503906"
2020-09-04,"117,43611145019531","204,57765197753906","78,41242218017578","164,7310028076172","12,582706451416016"
2020-09-08,"109,53324127197266","193,5108642578125","75,5555419921875","157,49200439453125","11,875442504882812"
2020-09-09,"113,90216064453125","201,75128173828125","76,72734832763672","163,4304962158203","12,674912452697754"
2020-09-10,"110,1837158203125","196,0985107421875","75,6770248413086","158,7554931640625","12,272933959960938"
2020-09-11,"108,73714447021484","194,81900024414062","75,16674041748047","155,81100463867188","12,12614917755127"
2020-09-14,"111,99925994873047","196,13671875","74,82308959960938","155,14849853515625","12,831665992736816"
2020-09-15,"112,17398834228516","199,3545684814453","76,12681579589844","157,80650329589844","12,950042724609375"
2020-09-16,"108,86334228515625","195,79298400878906","74,9847640991211","153,90499877929688","12,475044250488281"
2020-09-17,"107,12550354003906","193,74952697753906","73,74251556396484","150,43649291992188","12,424201965332031"
2020-09-18,"103,72746276855469","191,34336853027344","71,95974731445312","147,74549865722656","12,150819778442383"
2020-09-21,"106,87305450439453","193,39633178710938","70,92084503173828","148,02349853515625","12,47778606414795"
2020-09-22,"108,55265808105469","198,0559539794922","72,39268493652344","156,44949340820312","12,597906112670898"
2020-09-23,"103,99931335449219","191,53431701660156","69,89183807373047","149,9929962158203","12,085527420043945"
2020-09-24,"105,06727600097656","194,0169219970703","70,55982208251953","150,989501953125","12,309069633483887"
2020-09-25,"109,00897979736328","198,43792724609375","71,3631820678711","154,75650024414062","12,83316421508789"
2020-09-28,"111,61089324951172","199,98475646972656","72,33514404296875","158,70249938964844","12,993902206420898"
2020-09-29,"110,76622772216797","197,9031982421875","72,70012664794922","157,24400329589844","13,184052467346191"
2020-09-30,"112,43614959716797","200,83460998535156","72,6792984008789","157,43649291992188","13,48784351348877"
2020-10-01,"113,38760375976562","202,86843872070312","73,78516387939453","161,06300354003906","13,571576118469238"
2020-10-02,"109,7274169921875","196,8815155029297","72,18339538574219","156,25","13,021066665649414"
2020-10-05,"113,10603332519531","200,8823699951172","73,53375244140625","159,9600067138672","13,59949016571045"
2020-10-06,"109,86335754394531","196,61412048339844","71,95629119873047","154,9980010986328","13,69318962097168"
2020-10-07,"111,72740936279297","200,357177734375","72,35895538330078","159,7845001220703","13,919975280761719"
2020-10-08,"111,62061309814453","201,0733184814453","73,5634994506836","159,52749633789062","13,795120239257812"
2020-10-09,"113,56234741210938","206,0672149658203","74,90342712402344","164,33250427246094","13,719358444213867"
2020-10-12,"120,7759017944336","211,4048309326172","77,5882339477539","172,14649963378906","14,18114948272705"
2020-10-13,"117,572021484375","212,79896545410156","77,71121978759766","172,18150329589844","14,203329086303711"
2020-10-14,"117,65941619873047","210,8892059326172","77,53119659423828","168,1855010986328","14,050808906555176"
2020-10-15,"117,19339752197266","209,74342346191406","77,13597106933594","166,9324951171875","13,925955772399902"
2020-10-16,"115,55262756347656","209,74342346191406","77,7424545288086","163,635498046875","13,767955780029297"
2020-10-19,"112,60118103027344","204,5489501953125","75,87042999267578","160,36050415039062","13,45519733428955"
2020-10-20,"114,08661651611328","204,9595947265625","76,91827392578125","160,85049438476562","13,602477073669434"
2020-10-21,"113,46527099609375","205,1028289794922","78,64945220947266","159,2469940185547","13,482108116149902"
2020-10-22,"112,37789916992188","205,18878173828125","79,67449188232422","158,82000732421875","13,318875312805176"
2020-10-23,"111,68856048583984","206,4682159423828","80,97970581054688","160,22000122070312","13,547403335571289"
2020-10-26,"111,69828796386719","200,5959014892578","78,5651626586914","160,3520050048828","13,09981918334961"
2020-10-27,"113,20311737060547","203,622802734375","79,2886734008789","164,31649780273438","13,354515075683594"
2020-10-28,"107,96044158935547","193,5299835205078","74,9207763671875","158,13900756835938","12,587191581726074"
2020-10-29,"111,96041107177734","195,4778594970703","77,20589447021484","160,55050659179688","12,982938766479492"
2020-10-30,"105,6886215209961","193,32943725585938","80,14310455322266","151,8074951171875","12,494482040405273"
2020-11-02,"105,60123443603516","193,19578552246094","80,55026245117188","150,2239990234375","12,541088104248047"
2020-11-03,"107,22259521484375","197,1106719970703","81,60848999023438","152,42050170898438","12,978453636169434"
2020-11-04,"111,60121154785156","206,6210174560547","86,57695007324219","162,05799865722656","13,750762939453125"
2020-11-05,"115,56233978271484","213,20950317382812","87,40262603759766","166,10000610351562","14,115355491638184"
2020-11-06,"115,4310531616211","213,62010192871094","87,2652587890625","165,56849670410156","14,51608943939209"
2020-11-09,"113,12612915039062","208,53074645996094","87,34906005859375","157,18699645996094","13,587776184082031"
2020-11-10,"112,78571319580078","201,48387145996094","86,17378234863281","151,75100708007812","12,72973918914795"
2020-11-11,"116,20906829833984","206,77378845214844","86,64537811279297","156,8695068359375","13,37569522857666"
2020-11-12,"115,93677520751953","205,7139129638672","86,42667388916016","155,51400756835938","13,414324760437012"
2020-11-13,"115,98538970947266","206,73561096191406","87,8866195678711","156,4405059814453","13,25507926940918"
2020-11-16,"116,996826171875","207,4231414794922","87,97438049316406","156,55299377441406","13,472638130187988"
2020-11-17,"116,11183166503906","204,77818298339844","87,36095428466797","156,7830047607422","13,379932403564453"
2020-11-18,"114,78915405273438","202,0784149169922","86,3185806274414","155,2729949951172","13,386411666870117"
2020-11-19,"115,38241577148438","203,3612823486328","87,2077407836914","155,8509979248047","13,397876739501953"
2020-11-20,"114,11808776855469","201,41786193847656","86,1073226928711","154,97000122070312","13,046486854553223"
2020-11-23,"110,72394561767578","201,1497802734375","85,66992950439453","154,91949462890625","13,09857177734375"
2020-11-24,"112,00769805908203","204,73985290527344","87,4720458984375","155,9029998779297","12,91689682006836"
2020-11-25,"112,84407043457031","204,74945068359375","87,48345184326172","159,2534942626953","13,193022727966309"
2020-11-27,"113,38870239257812","206,05140686035156","88,61856842041016","159,76699829101562","13,219440460205078"
2020-11-30,"115,78116607666016","204,94093322753906","87,00094604492188","158,40199279785156","13,359249114990234"
2020-12-01,"119,35037994384766","206,98963928222656","89,03214263916016","161,00399780273438","13,347784996032715"
2020-12-02,"119,70051574707031","206,1854248046875","90,5005111694336","160,17649841308594","13,501795768737793"
2020-12-03,"119,56434631347656","205,1036376953125","90,3453140258789","159,3365020751953","13,357710838317871"
2020-12-04,"118,89329528808594","205,218505859375","90,44051361083984","158,12899780273438","13,51949691772461"
2020-12-07,"120,35210418701172","205,15155029296875","90,10677337646484","157,89999389648438","13,567856788635254"
2020-12-08,"120,96479034423828","206,7981719970703","89,8240966796875","158,864501953125","13,311843872070312"
2020-12-09,"118,43621063232422","202,7677001953125","88,16432189941406","155,2100067138672","12,893789291381836"
2020-12-10,"119,85610961914062","201,54229736328125","87,65801239013672","155,07449340820312","12,93517017364502"
2020-12-11,"119,04889678955078","204,16543579101562","88,0125732421875","155,8209991455078","12,976054191589355"
2020-12-14,"118,43621063232422","205,06533813476562","86,89482116699219","157,84849548339844","13,270709991455078"
2020-12-15,"124,36871337890625","204,9983673095703","87,33219909667969","158,25599670410156","13,32231330871582"
2020-12-16,"124,30065155029297","209,9287567138672","87,1393051147461","162,04800415039062","13,20465087890625"
2020-12-17,"125,16619110107422","210,06275939941406","86,31214141845703","161,8040008544922","13,303116798400879"
2020-12-18,"123,18221282958984","209,26815795898438","85,60348510742188","160,08250427246094","13,2340669631958"
2020-12-21,"124,70907592773438","213,09756469726562","86,01705932617188","160,3090057373047","13,29414176940918"
2020-12-22,"128,25885009765625","214,3900146484375","85,30595397949219","160,3260040283203","13,2402982711792"
2020-12-23,"127,36412811279297","211,59449768066406","85,70316314697266","159,2635040283203","12,972065925598145"
2020-12-24,"128,34645080566406","213,250732421875","85,99723052978516","158,63450622558594","12,956609725952148"
2020-12-28,"132,936767578125","215,36651611328125","87,9709243774414","164,197998046875","12,863126754760742"
2020-12-29,"131,16676330566406","214,59103393554688","87,16755676269531","166,10000610351562","12,906254768371582"
2020-12-30,"130,04835510253906","212,22634887695312","86,10086822509766","164,29249572753906","13,108174324035645"
2020-12-31,"129,046630859375","212,93478393554688","86,91366577148438","162,84649658203125","13,017684936523438"
2021-01-04,"125,85668182373047","208,4065399169922","85,5990219116211","159,3314971923828","13,076017379760742"
2021-01-05,"127,41277313232422","208,60757446289062","86,28932189941406","160,92550659179688","13,366435050964355"
2021-01-06,"123,12385559082031","203,1985321044922","85,4378433227539","156,91900634765625","12,57844352722168"
2021-01-07,"127,32524108886719","208,98095703125","87,98977661132812","158,10800170898438","13,305858612060547"
2021-01-08,"128,42420959472656","210,2542266845703","89,15464782714844","159,13499450683594","13,238800048828125"
2021-01-11,"125,4384994506836","208,21507263183594","87,09465789794922","155,7104949951172","13,582568168640137"
2021-01-12,"125,26345825195312","205,7642364501953","86,15939331054688","156,04150390625","13,446208000183105"
2021-01-13,"127,29605102539062","207,11410522460938","86,6463623046875","158,29449462890625","13,493073463439941"
2021-01-14,"125,37041473388672","203,9356689453125","85,8365478515625","156,37350463867188","13,162517547607422"
2021-01-15,"123,64903259277344","203,58148193359375","85,67292022705078","155,21249389648438","12,822745323181152"
2021-01-19,"124,3200912475586","207,2098388671875","88,49211883544922","156,03799438476562","12,988021850585938"
2021-01-20,"128,40478515625","214,77293395996094","93,23292541503906","163,16900634765625","13,327544212341309"
2021-01-21,"133,1118621826172","215,37606811523438","93,43526458740234","165,34950256347656","13,827863693237305"
2021-01-22,"135,25144958496094","216,3142852783203","93,85231018066406","164,6114959716797","13,673303604125977"
2021-01-25,"138,99571228027344","219,74160766601562","93,93760681152344","164,6999969482422","13,614225387573242"
2021-01-26,"139,22915649414062","222,4221954345703","94,6155014038086","166,30650329589844","13,3968505859375"
2021-01-27,"138,15931701660156","222,96792602539062","90,20148468017578","161,62899780273438","12,880827903747559"
2021-01-28,"133,32583618164062","228,74073791503906","91,90045166015625","161,88099670410156","13,013697624206543"
2021-01-29,"128,33673095703125","222,06797790527344","90,61902618408203","160,30999755859375","12,952622413635254"
2021-02-01,"130,45684814453125","229,43003845214844","93,87760925292969","167,1439971923828","13,199162483215332"
2021-02-02,"131,283447265625","229,2960205078125","95,16942596435547","169,0","13,518001556396484"
2021-02-03,"130,26229858398438","232,63717651367188","102,10014343261719","165,62649536132812","13,491827964782715"
2021-02-04,"133,61756896972656","231,68936157226562","101,83979797363281","166,5500030517578","13,625195503234863"
2021-02-05,"133,20362854003906","231,87130737304688","103,58537292480469","167,6074981689453","13,552151679992676"
2021-02-08,"133,34970092773438","232,12973022460938","103,37162780761719","166,14700317382812","14,397480010986328"
2021-02-09,"132,47314453125","233,37432861328125","102,91886901855469","165,25","14,222480773925781"
2021-02-10,"131,86924743652344","232,46487426757812","103,46883392333984","164,32899475097656","14,722050666809082"
2021-02-11,"131,6160125732422","234,06361389160156","103,58140563964844","163,10650634765625","15,207159042358398"
2021-02-12,"131,84979248046875","234,5423126220703","103,89283752441406","163,885498046875","14,918487548828125"
2021-02-16,"129,72645568847656","233,30731201171875","104,66990661621094","163,44749450683594","15,286431312561035"
2021-02-17,"127,43757629394531","234,32447814941406","105,06266021728516","165,4320068359375","14,863394737243652"
2021-02-18,"126,33696746826172","233,93099975585938","104,42740631103516","166,4114990234375","14,786611557006836"
2021-02-19,"126,49282836914062","231,22509765625","103,5843734741211","162,4949951171875","14,883837699890137"
