Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2020-03-26,62.445804595947266,148.2899169921875,57.66936111450195,97.77449798583984,6.405884742736816
2020-03-27,59.860408782958984,142.20101928710938,55.05794906616211,95.00499725341797,6.293574333190918
2020-03-30,61.56871032714844,152.20350646972656,56.84566879272461,98.19750213623047,6.613818645477295
2020-03-31,61.443058013916016,149.809814453125,57.62125778198242,97.48600006103516,6.564262390136719
2020-04-01,58.21010971069336,144.49029541015625,54.653289794921875,95.38500213623047,6.053016662597656
2020-04-02,59.18143081665039,147.48251342773438,55.393672943115234,95.94149780273438,6.3618059158325195
2020-04-03,58.33091735839844,146.1241455078125,54.18714141845703,95.32949829101562,6.073935031890869
2020-04-06,63.41957473754883,156.9910430908203,58.674556732177734,99.87950134277344,6.683794021606445
2020-04-07,62.68501281738281,155.3002166748047,58.643310546875,100.58000183105469,6.450459003448486
2020-04-08,64.2894058227539,156.85804748535156,59.85530090332031,102.1500015258789,6.647684574127197
2020-04-09,64.7533187866211,156.8675994873047,59.83396530151367,102.13800048828125,6.548076152801514
2020-04-13,66.02428436279297,157.21905517578125,60.02439880371094,108.44349670410156,6.719902992248535
2020-04-14,69.35871887207031,164.9988250732422,62.7429313659668,114.16600036621094,7.0710248947143555
2020-04-15,68.72563934326172,163.2698974609375,62.34968185424805,115.38400268554688,6.993579387664795
2020-04-16,69.27173614501953,168.17144775390625,62.35612487792969,120.40950012207031,7.338725566864014
2020-04-17,68.3318099975586,169.6533203125,63.42578887939453,118.75,7.279459476470947
2020-04-20,66.9134521484375,166.2906494140625,62.54059600830078,119.68049621582031,7.148223876953125
2020-04-21,64.84514617919922,159.41334533691406,60.111183166503906,116.40599822998047,6.711434841156006
2020-04-22,66.71290588378906,164.8277587890625,62.404727935791016,118.17449951171875,7.1258111000061035
2020-04-23,66.45437622070312,162.8330078125,63.03749465942383,119.97250366210938,7.072518825531006
2020-04-24,68.3729019165039,165.8061981201172,63.30677795410156,120.51100158691406,7.211474418640137
2020-04-27,68.42121887207031,165.33123779296875,63.022125244140625,118.80000305175781,7.397994518280029
2020-04-28,67.31216430664062,161.3036346435547,61.124305725097656,115.7040023803711,7.255551815032959
2020-04-29,69.52303314208984,168.5418701171875,66.55889129638672,118.635498046875,7.4323601722717285
2020-04-30,70.98969268798828,170.23275756835938,66.78304290771484,123.69999694824219,7.278461456298828
2020-05-01,69.84680938720703,165.8252410888672,65.3260726928711,114.302001953125,7.041890621185303
2020-05-04,70.8350601196289,169.88131713867188,65.602783203125,115.79949951171875,7.253809928894043
2020-05-05,71.898193359375,171.70509338378906,66.89808654785156,115.88999938964844,7.314819812774658
2020-05-06,72.63997650146484,173.39593505859375,66.72006225585938,117.56300354003906,7.415674686431885
2020-05-07,73.39147186279297,174.40289306640625,67.90279388427734,118.38050079345703,7.591983795166016
2020-05-08,75.1383056640625,175.42874145507812,68.64961242675781,118.98049926757812,7.78198766708374
2020-05-11,76.32061767578125,177.3855438232422,69.60421752929688,120.44999694824219,8.033998489379883
2020-05-12,75.44841766357422,173.36741638183594,68.19537353515625,117.84750366210938,7.772027492523193
2020-05-13,74.53743743896484,170.74571228027344,66.86387634277344,118.39600372314453,7.74961519241333
2020-05-14,74.995361328125,171.4866485595703,67.28687286376953,119.44249725341797,7.999136924743652
2020-05-15,74.5519790649414,173.98489379882812,68.09022521972656,120.48899841308594,8.457587242126465
2020-05-18,76.30850982666016,175.6472625732422,68.69127655029297,121.31300354003906,8.716076850891113
2020-05-19,75.86756134033203,174.4313507080078,68.15668487548828,122.46649932861328,8.77110767364502
2020-05-20,77.3430404663086,176.85086059570312,69.88043975830078,124.89700317382812,8.934968948364258
2020-05-21,76.76641082763672,174.72665405273438,69.76092529296875,122.33699798583984,8.74097728729248
2020-05-22,77.26065826416016,174.8028564453125,70.082763671875,121.84400177001953,8.990998268127441
2020-05-26,76.73735046386719,172.9549102783203,70.48593139648438,121.09300231933594,8.683700561523438
2020-05-27,77.07170867919922,173.1835174560547,70.43186950683594,120.51950073242188,8.491957664489746
2020-05-28,77.10562133789062,172.79293823242188,70.33072662353516,120.05500030517578,8.453853607177734
2020-05-29,77.03050231933594,174.55517578125,71.08846282958984,122.11849975585938,8.840836524963379
2020-06-01,77.97783660888672,174.15512084960938,71.15540313720703,123.552001953125,8.771856307983398
2020-06-02,78.33881378173828,176.13644409179688,71.52436065673828,123.62049865722656,8.790782928466797
2020-06-03,78.77008056640625,176.5650634765625,71.37259674072266,123.91999816894531,8.735251426696777
2020-06-04,78.0916976928711,174.2408447265625,70.13533020019531,123.02999877929688,8.736246109008789
2020-06-05,80.31580352783203,178.31771850585938,71.4107894897461,124.1500015258789,8.889216423034668
2020-06-08,80.79067993164062,179.42276000976562,71.80850219726562,126.2030029296875,8.774615287780762
2020-06-09,83.34190368652344,180.79440307617188,72.00885009765625,130.04299926757812,9.014782905578613
2020-06-10,85.4860610961914,187.5004119873047,72.63467407226562,132.37249755859375,9.334425926208496
2020-06-11,81.38184356689453,177.43190002441406,69.5204086303711,127.89800262451172,8.76589584350586
2020-06-12,82.0844497680664,178.83212280273438,70.06690979003906,127.2509994506836,8.901674270629883
2020-06-15,83.09960174560547,179.97518920898438,70.4546890258789,128.63400268554688,9.142091751098633
2020-06-16,85.30193328857422,184.38555908203125,71.73065185546875,130.7635040283203,9.037201881408691
2020-06-17,85.18321228027344,185.0237579345703,72.03166198730469,132.0489959716797,9.20412540435791
2020-06-18,85.21714782714844,187.0050506591797,71.11820220947266,132.69900512695312,9.18619155883789
2020-06-19,84.73015594482422,185.89053344726562,70.64810180664062,133.75050354003906,9.229291915893555
2020-06-22,86.94702911376953,191.0534210205078,71.93842315673828,135.6909942626953,9.493874549865723
2020-06-23,88.8028793334961,192.32980346679688,72.59896087646484,138.2205047607422,9.417387962341309
2020-06-24,87.23533630371094,188.4529266357422,71.04779815673828,136.72000122070312,9.203628540039062
2020-06-25,88.39342498779297,190.8342742919922,71.46435546875,137.72900390625,9.457250595092773
2020-06-26,85.67745971679688,187.01455688476562,67.56855010986328,134.64349365234375,9.123406410217285
2020-06-29,87.65204620361328,189.02447509765625,69.28585815429688,134.0189971923828,9.16825008392334
2020-06-30,88.38374328613281,193.8538818359375,70.32129669189453,137.9409942626953,9.464971542358398
2020-07-01,88.21656799316406,194.98739624023438,71.50897216796875,143.93499755859375,9.497115135192871
2020-07-02,88.21656799316406,196.4734344482422,72.89402770996094,144.51499938964844,9.579080581665039
2020-07-06,90.57637023925781,200.70274353027344,74.36785125732422,152.8520050048828,9.805295944213867
2020-07-07,90.29533386230469,198.36903381347656,73.88534545898438,150.00599670410156,9.837682723999023
2020-07-08,92.39830780029297,202.73167419433594,74.56372833251953,154.0554962158203,10.180746078491211
2020-07-09,92.79566192626953,204.15098571777344,75.31055450439453,159.13150024414062,10.472734451293945
2020-07-10,92.95799255371094,203.53182983398438,76.31971740722656,160.0,10.44308853149414
2020-07-13,92.5291519165039,197.2449951171875,74.99171447753906,155.1999969482422,10.017560005187988
2020-07-14,94.06037139892578,198.46426391601562,75.41966247558594,154.1999969482422,10.341188430786133
2020-07-15,94.70724487304688,198.16893005371094,75.22228240966797,150.44349670410156,10.1919584274292
2020-07-16,93.54188537597656,194.24444580078125,75.12508392333984,149.9949951171875,10.099775314331055
2020-07-17,93.35289001464844,193.25381469726562,75.22080993652344,148.09849548339844,10.166295051574707
2020-07-20,95.32022857666016,201.56002807617188,77.55104064941406,159.8419952392578,10.474477767944336
2020-07-21,94.00463104248047,198.84524536132812,77.15828704833984,156.9145050048828,10.29286003112793
2020-07-22,94.26871490478516,201.70289611816406,77.60112762451172,154.99549865722656,10.402727127075195
2020-07-23,89.97793579101562,192.92991638183594,75.21583557128906,149.32749938964844,10.094792366027832
2020-07-24,89.75505065917969,191.74880981445312,74.79234313964844,150.44549560546875,10.159319877624512
2020-07-27,91.88225555419922,194.1777801513672,75.84464263916016,152.760498046875,10.385539054870605
2020-07-28,90.37285614013672,192.4346160888672,74.56622314453125,150.01649475097656,10.18024730682373
2020-07-29,92.10515594482422,194.37779235839844,75.55107879638672,151.67649841308594,10.429381370544434
2020-07-30,93.21965789794922,194.22540283203125,76.2879867553711,152.593994140625,10.577373504638672
2020-07-31,102.97869873046875,195.28271484375,73.78765106201172,158.23399353027344,10.578119277954102
2020-08-03,105.57349395751953,206.26564025878906,73.53028106689453,155.59449768066406,10.972251892089844
2020-08-04,106.27854919433594,203.16983032226562,73.06114959716797,156.94149780273438,11.18900203704834
2020-08-05,106.66375732421875,202.83644104003906,73.34827423095703,160.25149536132812,11.24779987335205
2020-08-06,110.38516998291016,206.08465576171875,74.63067626953125,161.25,11.296382904052734
2020-08-07,107.87550354003906,202.39825439453125,74.30436706542969,158.3730010986328,11.160849571228027
2020-08-10,109.4434585571289,198.36903381347656,74.22750854492188,157.4080047607422,11.126468658447266
2020-08-11,106.18859100341797,193.7300567626953,73.42018127441406,154.0334930419922,10.812561988830566
2020-08-12,109.71773529052734,199.264404296875,74.7442398071289,158.11199951171875,11.400773048400879
2020-08-13,111.65945434570312,198.79762268066406,75.21087646484375,158.05099487304688,11.403510093688965
2020-08-14,111.5599136352539,198.98812866210938,74.61481475830078,157.4010009765625,11.524091720581055
2020-08-17,111.26868438720703,200.30267333984375,75.1905517578125,159.12049865722656,12.294425964355469
2020-08-18,112.19584655761719,201.4552459716797,77.15132904052734,165.62449645996094,12.218438148498535
2020-08-19,112.33663177490234,200.23306274414062,76.59742736816406,163.0240020751953,12.096611022949219
2020-08-20,114.82933807373047,204.8927459716797,78.16646575927734,164.86849975585938,12.099102973937988
2020-08-21,120.74677276611328,203.40313720703125,78.13274383544922,164.23599243164062,12.639729499816895
2020-08-24,122.19093322753906,204.04290771484375,78.60780334472656,165.3730010986328,12.67635440826416
2020-08-25,121.18852233886719,206.69740295410156,79.63433074951172,167.32449340820312,12.706002235412598
2020-08-26,122.83654022216797,211.16612243652344,81.53263092041016,172.09249877929688,12.728922843933105
2020-08-27,121.36813354492188,216.35096740722656,80.75853729248047,170.0,12.584670066833496
2020-08-28,121.17152404785156,218.57579040527344,81.299560546875,170.08999633789062,13.102378845214844
2020-08-31,125.28071594238281,215.348388671875,80.8086166381836,172.54800415039062,13.328348159790039
2020-09-01,130.27093505859375,217.0098419189453,82.07563781738281,174.95599365234375,13.777424812316895
2020-09-02,127.57197570800781,221.19212341308594,85.16561889648438,176.57249450683594,14.301268577575684
2020-09-03,117.35844421386719,207.4899444580078,80.80763244628906,168.39999389648438,12.974465370178223
2020-09-04,117.43610382080078,204.57765197753906,78.41243743896484,164.7310028076172,12.5827054977417
2020-09-08,109.53327178955078,193.51084899902344,75.55553436279297,157.49200439453125,11.875442504882812
2020-09-09,113.90215301513672,201.75125122070312,76.72736358642578,163.4304962158203,12.674912452697754
2020-09-10,110.1837387084961,196.0984649658203,75.67703247070312,158.7554931640625,12.27293586730957
2020-09-11,108.73712158203125,194.8190155029297,75.16676330566406,155.81100463867188,12.126148223876953
2020-09-14,111.9992446899414,196.13671875,74.82308197021484,155.14849853515625,12.831665992736816
2020-09-15,112.17400360107422,199.35459899902344,76.12680053710938,157.80650329589844,12.950042724609375
2020-09-16,108.86334228515625,195.79298400878906,74.98474884033203,153.90499877929688,12.475043296813965
2020-09-17,107.12548065185547,193.74960327148438,73.74251556396484,150.43649291992188,12.42420482635498
2020-09-18,103.72745513916016,191.34336853027344,71.95974731445312,147.74549865722656,12.1508207321167
2020-09-21,106.87307739257812,193.39627075195312,70.92084503173828,148.02349853515625,12.477787017822266
2020-09-22,108.55266571044922,198.05596923828125,72.39266967773438,156.44949340820312,12.597906112670898
2020-09-23,103.99930572509766,191.53433227539062,69.891845703125,149.9929962158203,12.085527420043945
2020-09-24,105.0672607421875,194.01690673828125,70.55982208251953,150.989501953125,12.309069633483887
2020-09-25,109.00897979736328,198.43792724609375,71.36317443847656,154.75650024414062,12.833161354064941
2020-09-28,111.61090087890625,199.98480224609375,72.33515167236328,158.70249938964844,12.993904113769531
2020-09-29,110.7662582397461,197.90321350097656,72.70012664794922,157.24400329589844,13.184051513671875
2020-09-30,112.43614959716797,200.8346405029297,72.67931365966797,157.43649291992188,13.487841606140137
2020-10-01,113.38760375976562,202.8684539794922,73.78516387939453,161.06300354003906,13.571575164794922
2020-10-02,109.7274169921875,196.88150024414062,72.18340301513672,156.25,13.02106761932373
2020-10-05,113.10604095458984,200.88235473632812,73.53374481201172,159.9600067138672,13.5994873046875
2020-10-06,109.86334991455078,196.61415100097656,71.95628356933594,154.9980010986328,13.693190574645996
2020-10-07,111.72740936279297,200.35714721679688,72.35896301269531,159.7845001220703,13.919971466064453
2020-10-08,111.62060546875,201.0733184814453,73.5634994506836,159.52749633789062,13.795121192932129
2020-10-09,113.56236267089844,206.0671844482422,74.90342712402344,164.33250427246094,13.7193603515625
2020-10-12,120.7759017944336,211.40481567382812,77.5882339477539,172.14649963378906,14.181146621704102
2020-10-13,117.57202911376953,212.79893493652344,77.71122741699219,172.18150329589844,14.203328132629395
2020-10-14,117.65941619873047,210.88922119140625,77.53120422363281,168.1855010986328,14.050811767578125
2020-10-15,117.19339752197266,209.74339294433594,77.13597106933594,166.9324951171875,13.925955772399902
2020-10-16,115.55261993408203,209.74339294433594,77.74246215820312,163.635498046875,13.767956733703613
2020-10-19,112.6011962890625,204.5489959716797,75.87042999267578,160.36050415039062,13.455195426940918
2020-10-20,114.08662414550781,204.95956420898438,76.91826629638672,160.85049438476562,13.60247802734375
2020-10-21,113.46526336669922,205.10279846191406,78.64945983886719,159.2469940185547,13.482110977172852
2020-10-22,112.3779067993164,205.18875122070312,79.67449951171875,158.82000732421875,13.318875312805176
2020-10-23,111.68859100341797,206.46826171875,80.97970581054688,160.22000122070312,13.547404289245605
2020-10-26,111.69829559326172,200.5959014892578,78.5651626586914,160.3520050048828,13.099817276000977
2020-10-27,113.20313262939453,203.62277221679688,79.28868103027344,164.31649780273438,13.354513168334961
2020-10-28,107.96044158935547,193.52999877929688,74.92078399658203,158.13900756835938,12.587188720703125
2020-10-29,111.96043395996094,195.47787475585938,77.20588684082031,160.55050659179688,12.982939720153809
2020-10-30,105.6885986328125,193.32943725585938,80.14311218261719,151.8074951171875,12.49448299407959
2020-11-02,105.60123443603516,193.19577026367188,80.55026245117188,150.2239990234375,12.541085243225098
2020-11-03,107.22258758544922,197.1106719970703,81.60850524902344,152.42050170898438,12.9784517288208
2020-11-04,111.60118103027344,206.6210479736328,86.57695007324219,162.05799865722656,13.750761985778809
2020-11-05,115.56236267089844,213.20953369140625,87.40261840820312,166.10000610351562,14.115358352661133
2020-11-06,115.43104553222656,213.62008666992188,87.26525115966797,165.56849670410156,14.516087532043457
2020-11-09,113.1261215209961,208.53073120117188,87.34905242919922,157.18699645996094,13.587775230407715
2020-11-10,112.7857437133789,201.48391723632812,86.17377471923828,151.75100708007812,12.729737281799316
2020-11-11,116.20906829833984,206.7738037109375,86.64537811279297,156.8695068359375,13.375693321228027
2020-11-12,115.93675994873047,205.71389770507812,86.42668914794922,155.51400756835938,13.414321899414062
2020-11-13,115.98540496826172,206.73556518554688,87.88661193847656,156.4405059814453,13.255078315734863
2020-11-16,116.99684143066406,207.42311096191406,87.97439575195312,156.55299377441406,13.472639083862305
2020-11-17,116.11181640625,204.7781524658203,87.36095428466797,156.7830047607422,13.379934310913086
2020-11-18,114.7891616821289,202.0784454345703,86.3185806274414,155.2729949951172,13.386412620544434
2020-11-19,115.38240814208984,203.3612823486328,87.20773315429688,155.8509979248047,13.397875785827637
2020-11-20,114.11810302734375,201.41787719726562,86.10733032226562,154.97000122070312,13.046488761901855
2020-11-23,110.72393798828125,201.14974975585938,85.66993713378906,154.91949462890625,13.09857177734375
2020-11-24,112.00770568847656,204.73988342285156,87.47205352783203,155.9029998779297,12.916899681091309
2020-11-25,112.84407806396484,204.7493896484375,87.48345184326172,159.2534942626953,13.193023681640625
2020-11-27,113.38870239257812,206.0514373779297,88.6185531616211,159.76699829101562,13.219439506530762
2020-11-30,115.7811508178711,204.94090270996094,87.00094604492188,158.40199279785156,13.359247207641602
2020-12-01,119.35038757324219,206.98963928222656,89.03215026855469,161.00399780273438,13.347787857055664
2020-12-02,119.70050811767578,206.18545532226562,90.50052642822266,160.17649841308594,13.501798629760742
2020-12-03,119.5643310546875,205.1036834716797,90.34529876708984,159.3365020751953,13.357708930969238
2020-12-04,118.8932876586914,205.21853637695312,90.44051361083984,158.12899780273438,13.51949691772461
2020-12-07,120.35210418701172,205.1515350341797,90.10677337646484,157.89999389648438,13.56785774230957
2020-12-08,120.96482849121094,206.79815673828125,89.82410430908203,158.864501953125,13.311842918395996
2020-12-09,118.43620300292969,202.76768493652344,88.1643295288086,155.2100067138672,12.893791198730469
2020-12-10,119.85610961914062,201.5423126220703,87.65799713134766,155.07449340820312,12.93517017364502
2020-12-11,119.04891204833984,204.1654052734375,88.01258087158203,155.8209991455078,12.976055145263672
2020-12-14,118.43620300292969,205.0653533935547,86.89481353759766,157.84849548339844,13.270708084106445
2020-12-15,124.36871337890625,204.99830627441406,87.33220672607422,158.25599670410156,13.322312355041504
2020-12-16,124.30064392089844,209.92874145507812,87.13928985595703,162.04800415039062,13.204648971557617
2020-12-17,125.16619110107422,210.06277465820312,86.31212615966797,161.8040008544922,13.303118705749512
2020-12-18,123.18220520019531,209.2681427001953,85.60348510742188,160.08250427246094,13.234064102172852
2020-12-21,124.70909881591797,213.0975799560547,86.0170669555664,160.3090057373047,13.294140815734863
2020-12-22,128.25889587402344,214.38999938964844,85.30594635009766,160.3260040283203,13.240296363830566
2020-12-23,127.36412811279297,211.59457397460938,85.70316314697266,159.2635040283203,12.972065925598145
2020-12-24,128.34642028808594,213.25071716308594,85.99723052978516,158.63450622558594,12.956610679626465
2020-12-28,132.93682861328125,215.36651611328125,87.97091674804688,164.197998046875,12.863131523132324
2020-12-29,131.16677856445312,214.59104919433594,87.16757202148438,166.10000610351562,12.906254768371582
2020-12-30,130.04835510253906,212.2263641357422,86.10087585449219,164.29249572753906,13.108175277709961
2020-12-31,129.046630859375,212.93484497070312,86.9136734008789,162.84649658203125,13.017682075500488
2021-01-04,125.85667419433594,208.40655517578125,85.59903717041016,159.3314971923828,13.076016426086426
2021-01-05,127.4127426147461,208.60760498046875,86.28932189941406,160.92550659179688,13.366436004638672
2021-01-06,123.12384033203125,203.198486328125,85.43785095214844,156.91900634765625,12.578442573547363
2021-01-07,127.32523345947266,208.98095703125,87.98975372314453,158.10800170898438,13.30585765838623
2021-01-08,128.4242706298828,210.25424194335938,89.15463256835938,159.13499450683594,13.238797187805176
2021-01-11,125.43849182128906,208.21505737304688,87.09467315673828,155.7104949951172,13.582565307617188
2021-01-12,125.26346588134766,205.7642059326172,86.15938568115234,156.04150390625,13.446205139160156
2021-01-13,127.29606628417969,207.11407470703125,86.64637756347656,158.29449462890625,13.493073463439941
2021-01-14,125.37043762207031,203.93565368652344,85.83656311035156,156.37350463867188,13.162521362304688
2021-01-15,123.64901733398438,203.58145141601562,85.67290496826172,155.21249389648438,12.822745323181152
2021-01-19,124.32008361816406,207.20982360839844,88.49210357666016,156.03799438476562,12.98802375793457
2021-01-20,128.40472412109375,214.77293395996094,93.23294067382812,163.16900634765625,13.327548027038574
2021-01-21,133.11183166503906,215.37608337402344,93.43524932861328,165.34950256347656,13.827862739562988
2021-01-22,135.25149536132812,216.31430053710938,93.85231018066406,164.6114959716797,13.673308372497559
2021-01-25,138.99574279785156,219.74163818359375,93.93760681152344,164.6999969482422,13.614224433898926
2021-01-26,139.2292022705078,222.4222412109375,94.61550903320312,166.30650329589844,13.396846771240234
2021-01-27,138.15933227539062,222.9678955078125,90.20147705078125,161.62899780273438,12.880826950073242
2021-01-28,133.32582092285156,228.74072265625,91.90043640136719,161.88099670410156,13.013697624206543
2021-01-29,128.33668518066406,222.0679931640625,90.61903381347656,160.30999755859375,12.952621459960938
2021-02-01,130.45684814453125,229.43003845214844,93.87760162353516,167.1439971923828,13.199166297912598
2021-02-02,131.2834930419922,229.29603576660156,95.16942596435547,169.0,13.518000602722168
2021-02-03,130.2623291015625,232.63719177246094,102.10014343261719,165.62649536132812,13.491825103759766
2021-02-04,133.6175537109375,231.6893768310547,101.83979797363281,166.5500030517578,13.625192642211914
2021-02-05,133.20361328125,231.87127685546875,103.58537292480469,167.6074981689453,13.552153587341309
2021-02-08,133.34970092773438,232.12973022460938,103.37162780761719,166.14700317382812,14.397480010986328
2021-02-09,132.47315979003906,233.37435913085938,102.91888427734375,165.25,14.222482681274414
2021-02-10,131.86927795410156,232.4648895263672,103.46882629394531,164.32899475097656,14.72204875946045
2021-02-11,131.61598205566406,234.06365966796875,103.58140563964844,163.10650634765625,15.207159996032715
2021-02-12,131.8498077392578,234.54232788085938,103.89282989501953,163.885498046875,14.918487548828125
2021-02-16,129.7264404296875,233.3073272705078,104.66991424560547,163.44749450683594,15.286431312561035
2021-02-17,127.43755340576172,234.324462890625,105.06265258789062,165.4320068359375,14.86339282989502
2021-02-18,126.33694458007812,233.9310302734375,104.42740631103516,166.4114990234375,14.786613464355469
2021-02-19,126.4927978515625,231.22508239746094,103.5843734741211,162.4949951171875,14.883834838867188
2021-02-22,122.72344970703125,225.02635192871094,101.87104034423828,159.03700256347656,14.314718246459961
2021-02-23,122.58707427978516,223.8364715576172,102.1616439819336,159.72500610351562,14.101577758789062
2021-02-24,122.09033203125,225.06471252441406,103.33642578125,157.97650146484375,14.457557678222656
2021-02-25,117.84371185302734,219.72955322265625,99.97123718261719,152.85800170898438,13.269464492797852
2021-02-26,118.1067123413086,222.9824676513672,100.26679229736328,154.64649963378906,13.675301551818848
2021-03-01,124.4668960571289,227.35804748535156,102.63471221923828,157.3070068359375,13.802186012268066
2021-03-02,121.86634063720703,224.41220092773438,102.37783813476562,154.72650146484375,13.36793041229248
2021-03-03,118.88587951660156,218.3573760986328,99.74610137939453,150.25,12.76815128326416
2021-03-04,117.0060806274414,217.56094360351562,100.86287689208984,148.8784942626953,12.334890365600586
2021-03-05,118.26252746582031,222.2340087890625,103.99398040771484,150.0229949951172,12.425882339477539
2021-03-08,113.33411407470703,218.19427490234375,99.55220031738281,147.59750366210938,11.560112953186035
2021-03-09,117.94111633300781,224.3258514404297,101.18173217773438,153.1425018310547,12.488773345947266
